	Jaccard-distance
('red_clustalo_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.0
('red_clustalo_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.30360721442885774
('red_clustalo_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.3775518185373484
('red_clustalo_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.36027952036845867
('red_clustalo_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.3318752063387257
('red_clustalo_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.2886449978894048
('red_clustalo_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9826198905696814
('red_clustalo_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.2328182361478699
('red_clustalo_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.2994219653179191
('red_clustalo_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.29712009295377206
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.30360721442885774
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.0
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.33770674300254455
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.3376467768991134
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.3118163738813391
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.07471968340714219
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9828778049558652
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.25006291418505155
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.2817880794701987
('red_learnMSA_deprecated_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.09978866121473862
('red_famsa_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.3775518185373484
('red_famsa_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.33770674300254455
('red_famsa_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.0
('red_famsa_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.3547912309241614
('red_famsa_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.39518555667001
('red_famsa_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.3262456872342133
('red_famsa_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9836278586278586
('red_famsa_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.3525770004643244
('red_famsa_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.36006812727413484
('red_famsa_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.33238524136841274
('red_t_coffee_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.36027952036845867
('red_t_coffee_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.3376467768991134
('red_t_coffee_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.3547912309241614
('red_t_coffee_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.0
('red_t_coffee_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.4156400642742367
('red_t_coffee_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.31225617685305596
('red_t_coffee_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9833350747048375
('red_t_coffee_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.3632712950807012
('red_t_coffee_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.3499726156012831
('red_t_coffee_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.3383678633560019
('red_mafft_sparsecore_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.3318752063387257
('red_mafft_sparsecore_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.3118163738813391
('red_mafft_sparsecore_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.39518555667001
('red_mafft_sparsecore_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.4156400642742367
('red_mafft_sparsecore_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.0
('red_mafft_sparsecore_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.30966239813736907
('red_mafft_sparsecore_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9801093716491529
('red_mafft_sparsecore_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.2944946589975349
('red_mafft_sparsecore_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.30978883614339503
('red_mafft_sparsecore_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.31504381295553185
('red_learnMSA_aadh_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.2886449978894048
('red_learnMSA_aadh_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.07471968340714219
('red_learnMSA_aadh_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.3262456872342133
('red_learnMSA_aadh_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.31225617685305596
('red_learnMSA_aadh_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.30966239813736907
('red_learnMSA_aadh_exact_match.index', 'red_learnMSA_aadh_exact_match.index')	0.0
('red_learnMSA_aadh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.983161933180583
('red_learnMSA_aadh_exact_match.index', 'red_homfamref_aadh_exact_match.index')	0.23443596268023748
('red_learnMSA_aadh_exact_match.index', 'red_muscle_aadh_exact_match.index')	0.27091334112539656
('red_learnMSA_aadh_exact_match.index', 'red_learnMSA2_aadh_exact_match.index')	0.09111933395004623
('red_baseline_aln_exact_match.index', 'red_clustalo_aadh_exact_match.index')	0.9826198905696814
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_aadh_exact_match.index')	0.9828778049558652
('red_baseline_aln_exact_match.index', 'red_famsa_aadh_exact_match.index')	0.9836278586278586
('red_baseline_aln_exact_match.index', 'red_t_coffee_aadh_exact_match.index')	0.9833350747048375
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_aadh_exact_match.index')	0.9801093716491529
