	score
red_clustalo_aadh_exact_match.index	0.8626715265866209
red_learnMSA_deprecated_aadh_exact_match.index	0.8942967409948542
red_famsa_aadh_exact_match.index	0.8378001715265866
red_t_coffee_aadh_exact_match.index	0.8039236706689536
red_mafft_sparsecore_aadh_exact_match.index	0.8596698113207547
red_learnMSA_aadh_exact_match.index	0.8861492281303602
red_baseline_aln_exact_match.index	0.029588336192109776
red_homfamref_aadh_exact_match.index	0.9501500857632933
red_muscle_aadh_exact_match.index	0.8806818181818182
red_learnMSA2_aadh_exact_match.index	0.8850771869639794
