	PSTAR-distance
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.0
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.04485197692405152
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.03259633370967896
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.10529605678202941
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.058499200361854686
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7499815082817809
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.046893975437443225
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.04715130445961946
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.06654493709195136
('red_learnMSA2_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.04485197692405152
('red_learnMSA2_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.0
('red_learnMSA2_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.03336223410196176
('red_learnMSA2_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.09947095167594622
('red_learnMSA2_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.05918770470976836
('red_learnMSA2_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7526409633944707
('red_learnMSA2_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.021397144781261868
('red_learnMSA2_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.013288585838757305
('red_learnMSA2_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.04307342152102822
('red_famsa_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.03259633370967896
('red_famsa_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.03336223410196176
('red_famsa_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.0
('red_famsa_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.09631977154032839
('red_famsa_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.03957374017759041
('red_famsa_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7503177628910235
('red_famsa_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.03400656238251637
('red_famsa_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.03542530342179412
('red_famsa_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.05879684713523137
('red_clustalo_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.10529605678202941
('red_clustalo_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.09947095167594622
('red_clustalo_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.09631977154032839
('red_clustalo_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.0
('red_clustalo_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.0976954806133527
('red_clustalo_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7423911473984377
('red_clustalo_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.10685905342453911
('red_clustalo_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.10381246903274122
('red_clustalo_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.11392003053662275
('red_t_coffee_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.058499200361854686
('red_t_coffee_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.05918770470976836
('red_t_coffee_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.03957374017759041
('red_t_coffee_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.0976954806133527
('red_t_coffee_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.0
('red_t_coffee_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7440143014657572
