		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(125, 723)	('HMGB1_CANFA/6-79', 'D2H018_AILME/95-157')	('2YRQ:A', '2YRQ:A')	(7.599999999999998e-47, 3.2699999999999998e-40)	(149.0, 132.0)	(13, 102)	(86, 164)	19.7	0.0	173	173	100	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YRQA	2YRQA	0.0
26	21	(788, 701)	('HMGB3_HUMAN/93-161', 'HMGB1_MOUSE/95-163')	('2YQI:A', '2YRQ:A')	(3.57e-46, 5.819999999999999e-45)	(144.0, 144.0)	(10, 102)	(78, 170)	10.9	2.0	81	173	70	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YQIA	2YRQA	0.0
49	23	(154, 723)	('1ckta', 'D2H018_AILME/95-157')	('2YRQ:A', '2YRQ:A')	(1.27e-44, 3.2699999999999998e-40)	(143.0, 132.0)	(15, 102)	(85, 164)	19.7	0.0	173	173	100	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YRQA	2YRQA	0.0
59	55	(139, 1187)	('D2H018_AILME/10-79', 'A2AWT5_MOUSE/112-180')	('2YRQ:A', '1K99:A')	(9.97e-44, 4.45e-42)	(141.0, 134.0)	(17, 11)	(86, 79)	7.1	3.0	76	91	22	MOLECULE: UPSTREAM BINDING FACTOR 1	2YRQA	1K99A	0.0
58	1	(413, 580)	('Q8IB14_PLAF7/24-94', '1hma')	('2MRC:A', '1HMA:A')	(3e-43, 5.78e-47)	(137.0, 146.0)	(17, 1)	(87, 73)	4.7	3.9	71	73	25	MOLECULE: HMG-D	2MRCA	1HMAA	0.8536585365853658
18	17	(2192, 2385)	('Q3UTR1_MOUSE/436-474', 'A3F599_CAPHI/65-102')	('2E6O:A', '4S2Q:D')	(4.41e-24, 1.2300000000000002e-21)	(87.4, 80.9)	(18, 3)	(56, 40)	8.7	1.4	69	76	36	MOLECULE: DNA 	2E6OA	4S2QD	1.0
50	6	(141, 2592)	('D3ZYR6_RAT/7-79', 'Q910C8_LARFU/1-56')	('2YRQ:A', '6T7C:K')	(1.7e-45, 5.9799999999999995e-34)	(145.0, 112.0)	(14, 12)	(86, 67)	8.0	2.3	72	76	28	MOLECULE: HISTONE H3.2	2YRQA	6T7CK	0.0
30	0	(1199, 4032)	('Q9BQR2_HUMAN/112-158', '2lefa')	('1K99:A', '2LEF:A')	(5.1300000000000004e-26, 8.38e-55)	(92.8, 167.0)	(11, 1)	(57, 86)	6.0	3.7	73	86	22	MOLECULE: DNA 	1K99A	2LEFA	1.0
19	0	(144, 4032)	('Q9NYD7_HUMAN/6-50', '2lefa')	('2YRQ:A', '2LEF:A')	(4.56e-27, 8.38e-55)	(97.8, 167.0)	(13, 1)	(57, 86)	6.5	2.9	67	86	21	MOLECULE: DNA 	2YRQA	2LEFA	0.0
27	13	(2177, 4553)	('HBP1_MOUSE/436-503', 'B4DMF4_HUMAN/532-580')	('2E6O:A', '2CS1:A')	(1.95e-44, 2.4400000000000003e-27)	(140.0, 96.3)	(18, 8)	(85, 56)	7.2	2.8	71	92	23	MOLECULE: PMS1 PROTEIN HOMOLOG 1	2E6OA	2CS1A	0.8333333333333334
