		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(188, 765)	('D3ZA18_RAT/6-79', 'D2H018_AILME/95-157')	('2YRQ:A', '2YRQ:A')	(7.599999999999998e-47, 3.2699999999999998e-40)	(149.0, 132.0)	(13, 102)	(86, 164)	19.7	0.0	173	173	100	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YRQA	2YRQA	0.0
26	21	(663, 709)	('HMGB3_HUMAN/93-161', 'Q9QX40_SPAEH/95-163')	('2YQI:A', '2YRQ:A')	(3.57e-46, 5.819999999999999e-45)	(144.0, 144.0)	(10, 102)	(78, 170)	10.9	2.0	81	173	70	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YQIA	2YRQA	0.0
49	23	(4777, 765)	('1ckta', 'D2H018_AILME/95-157')	('2YRQ:A', '2YRQ:A')	(1.27e-44, 3.2699999999999998e-40)	(143.0, 132.0)	(15, 102)	(85, 164)	19.7	0.0	173	173	100	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	2YRQA	2YRQA	0.0
59	55	(156, 1875)	('D2H018_AILME/10-79', 'A2AWT7_MOUSE/112-180')	('2YRQ:A', '1K99:A')	(9.97e-44, 4.45e-42)	(141.0, 134.0)	(17, 11)	(86, 79)	7.1	3.0	76	91	22	MOLECULE: UPSTREAM BINDING FACTOR 1	2YRQA	1K99A	0.0
58	1	(1046, 4778)	('Q8IB14_PLAF7/24-94', '1hma')	('2MRC:A', '1HMA:A')	(3e-43, 5.78e-47)	(137.0, 146.0)	(17, 1)	(87, 73)	4.7	3.9	71	73	25	MOLECULE: HMG-D	2MRCA	1HMAA	0.8536585365853658
18	17	(3025, 3356)	('Q3UTR1_MOUSE/436-474', 'A3F599_CAPHI/65-102')	('2E6O:A', '4S2Q:D')	(4.41e-24, 1.2300000000000002e-21)	(87.4, 80.9)	(18, 3)	(56, 40)	8.7	1.4	69	76	36	MOLECULE: DNA 	2E6OA	4S2QD	1.0
50	6	(158, 3674)	('D3ZYR6_RAT/7-79', 'Q910C8_LARFU/1-56')	('2YRQ:A', '6T7C:K')	(1.7e-45, 5.9799999999999995e-34)	(145.0, 112.0)	(14, 12)	(86, 67)	8.0	2.3	72	76	28	MOLECULE: HISTONE H3.2	2YRQA	6T7CK	0.0
30	0	(1883, 4779)	('Q9BQR2_HUMAN/112-158', '2lefa')	('1K99:A', '2LEF:A')	(5.1300000000000004e-26, 8.38e-55)	(92.8, 167.0)	(11, 1)	(57, 86)	6.0	3.7	73	86	22	MOLECULE: DNA 	1K99A	2LEFA	1.0
19	0	(143, 4779)	('Q9NYD7_HUMAN/6-50', '2lefa')	('2YRQ:A', '2LEF:A')	(4.56e-27, 8.38e-55)	(97.8, 167.0)	(13, 1)	(57, 86)	6.5	2.9	67	86	21	MOLECULE: DNA 	2YRQA	2LEFA	0.0
27	13	(3017, 1419)	('HBP1_HUMAN/434-501', 'B4DMF4_HUMAN/532-580')	('2E6O:A', '2CS1:A')	(1.95e-44, 2.4400000000000003e-27)	(140.0, 96.3)	(18, 8)	(85, 56)	7.2	2.8	71	92	23	MOLECULE: PMS1 PROTEIN HOMOLOG 1	2E6OA	2CS1A	1.0
48	45	(883, 1423)	('A0ANX6_DROSI/5-71', 'B4DIH7_HUMAN/395-462')	('1QRV:B', '2CS1:A')	(2.29e-42, 2.09e-40)	(134.0, 130.0)	(3, 8)	(69, 75)	7.6	2.5	71	92	27	MOLECULE: PMS1 PROTEIN HOMOLOG 1	1QRVB	2CS1A	0.9642857142857143
60	10	(3060, 3865)	('BBX_MOUSE/80-148', 'SOX2_SHEEP/44-112')	('1WZ6:A', '6WX8:B')	(3.14e-47, 5.03e-44)	(147.0, 139.0)	(8, 3)	(76, 71)	6.8	2.7	66	82	36	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	1WZ6A	6WX8B	1.0
19	9	(143, 288)	('Q9NYD7_HUMAN/6-50', 'D2HQ61_AILME/6-79')	('2YRQ:A', '2EQZ:A')	(4.56e-27, 6.44e-49)	(97.8, 151.0)	(13, 13)	(57, 86)	9.2	3.1	77	86	81	MOLECULE: HIGH MOBILITY GROUP PROTEIN B3	2YRQA	2EQZA	0.9782608695652174
11	5	(476, 3403)	('C7GY40_YEAS2/21-89', 'Q6P9T1_MOUSE/68-136')	('1J5N:A', '2YUL:A')	(2e-43, 1.23e-44)	(137.0, 140.0)	(21, 8)	(89, 76)	6.8	8.4	75	82	28	MOLECULE: TRANSCRIPTION FACTOR SOX-17	1J5NA	2YULA	1.0
19	18	(143, 3025)	('Q9NYD7_HUMAN/6-50', 'Q3UTR1_MOUSE/436-474')	('2YRQ:A', '2E6O:A')	(4.56e-27, 4.41e-24)	(97.8, 87.4)	(13, 18)	(57, 56)	8.0	3.4	77	87	26	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	2YRQA	2E6OA	0.0
30	18	(1883, 3025)	('Q9BQR2_HUMAN/112-158', 'Q3UTR1_MOUSE/436-474')	('1K99:A', '2E6O:A')	(5.1300000000000004e-26, 4.41e-24)	(92.8, 87.4)	(11, 18)	(57, 56)	6.2	3.8	73	87	18	MOLECULE: HMG BOX-CONTAINING PROTEIN 1	1K99A	2E6OA	0.9696969696969697
41	15	(1933, 1775)	('MLL3_MOUSE/1639-1699', 'Q4GZG9_PANPA/1-56')	('2YUK:A', '6HB4:A')	(5.75e-38, 1.7500000000000002e-32)	(123.0, 112.0)	(27, 20)	(87, 75)	4.5	4.6	67	197	15	MOLECULE: TRANSCRIPTION FACTOR A	2YUKA	6HB4A	0.8484848484848485
52	24	(3668, 3130)	('Q9IA87_MONAL/1-54', 'Q80V52_MOUSE/99-138')	('6T7C:K', '4S2Q:D')	(2.1600000000000003e-31, 2.4e-24)	(106.0, 87.8)	(15, 3)	(68, 42)	9.8	1.7	75	76	60	MOLECULE: DNA 	6T7CK	4S2QD	1.0
41	24	(1933, 3130)	('MLL3_MOUSE/1639-1699', 'Q80V52_MOUSE/99-138')	('2YUK:A', '4S2Q:D')	(5.75e-38, 2.4e-24)	(123.0, 87.8)	(27, 3)	(87, 42)	5.2	4.2	65	76	18	MOLECULE: DNA 	2YUKA	4S2QD	0.0
60	37	(3060, 3852)	('BBX_MOUSE/80-148', 'Q3V2B6_MOUSE/1-60')	('1WZ6:A', '6WX8:B')	(3.14e-47, 3.5900000000000003e-37)	(147.0, 121.0)	(8, 12)	(76, 71)	6.8	2.7	66	82	36	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	1WZ6A	6WX8B	0.9821428571428571
33	20	(4776, 3657)	('1nhn', 'SOX11_RAT/49-117')	('1HSM:A', '6T7C:K')	(6.23e-47, 7.51e-45)	(146.0, 140.0)	(1, 4)	(79, 72)	6.6	2.6	71	76	28	MOLECULE: HISTONE H3.2	1HSMA	6T7CK	1.0
44	29	(3853, 723)	('Q27HS2_PIG/1-64', 'D3YZ18_MOUSE/95-125')	('6WX8:B', '2YRQ:A')	(2.66e-40, 2.9e-17)	(129.0, 72.0)	(8, 102)	(71, 132)	7.8	2.4	70	173	26	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6WX8B	2YRQA	0.0
52	42	(3668, 3103)	('Q9IA87_MONAL/1-54', 'Q29RR8_BOVIN/351-419')	('6T7C:K', '7JJK:A')	(2.1600000000000003e-31, 6.56e-47)	(106.0, 145.0)	(15, 3)	(68, 71)	7.2	3.2	64	71	38	MOLECULE: TRANSCRIPTION FACTOR SOX-30	6T7CK	7JJKA	0.9811320754716981
53	7	(4723, 3847)	('Q7Z5C8_HUMAN/60-84', 'Q38Q18_PIG/1-35')	('9BVD:F', '6WX8:B')	(2.06e-11, 6.97e-19)	(54.3, 73.9)	(1, 37)	(25, 71)	9.3	2.3	67	82	66	MOLECULE: IMPORTIN SUBUNIT ALPHA-3	9BVDF	6WX8B	0.0
44	38	(3853, 188)	('Q27HS2_PIG/1-64', 'D3ZA18_RAT/6-79')	('6WX8:B', '2YRQ:A')	(2.66e-40, 7.599999999999998e-47)	(129.0, 149.0)	(8, 13)	(71, 86)	7.8	2.4	70	173	26	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	6WX8B	2YRQA	0.0
4	2	(3379, 3093)	('Q3UND6_MOUSE/79-147', 'D1LWX8_SACKO/228-296')	('4Y60:C', '7M5W:A')	(5.13e-45, 7.519999999999999e-48)	(141.0, 150.0)	(4, 3)	(72, 71)	12.0	1.0	74	138	36	MOLECULE: PROTEIN CAPICUA HOMOLOG	4Y60C	7M5WA	1.0
34	3	(3849, 3259)	('D0V2A7_PERPL/1-47', 'A8QJ82_BRALA/86-114')	('6WX8:B', '4S2Q:D')	(8.4e-28, 7.21e-16)	(97.1, 65.9)	(25, 3)	(71, 31)	9.1	2.2	67	76	63	MOLECULE: DNA 	6WX8B	4S2QD	0.875
45	3	(1423, 3259)	('B4DIH7_HUMAN/395-462', 'A8QJ82_BRALA/86-114')	('2CS1:A', '4S2Q:D')	(2.09e-40, 7.21e-16)	(130.0, 65.9)	(8, 3)	(75, 31)	7.8	2.2	70	76	21	MOLECULE: DNA 	2CS1A	4S2QD	1.0
56	3	(3125, 3259)	('Q1X7T7_HAPBU/97-127', 'A8QJ82_BRALA/86-114')	('4S2Q:D', '4S2Q:D')	(1.37e-16, 7.21e-16)	(67.8, 65.9)	(3, 3)	(33, 31)	14.6	0.0	76	76	100	MOLECULE: DNA 	4S2QD	4S2QD	0.9666666666666667
53	16	(4723, 3670)	('Q7Z5C8_HUMAN/60-84', 'Q6U6G2_CHIRE/1-56')	('9BVD:F', '6T7C:K')	(2.06e-11, 2.96e-34)	(54.3, 113.0)	(1, 13)	(25, 68)	10.1	1.1	71	76	56	MOLECULE: HISTONE H3.2	9BVDF	6T7CK	1.0
56	12	(3125, 872)	('Q1X7T7_HAPBU/97-127', 'B5RJ65_DROME/555-621')	('4S2Q:D', '1WXL:A')	(1.37e-16, 2.07e-43)	(67.8, 137.0)	(3, 4)	(33, 70)	6.8	2.3	68	73	21	MOLECULE: SINGLE-STRAND RECOGNITION PROTEIN	4S2QD	1WXLA	0.8666666666666667
37	8	(3852, 3067)	('Q3V2B6_MOUSE/1-60', 'C9JNU3_HUMAN/80-144')	('6WX8:B', '1WZ6:A')	(3.5900000000000003e-37, 2.46e-43)	(121.0, 137.0)	(12, 8)	(71, 72)	6.8	2.7	66	82	36	MOLECULE: HMG-BOX TRANSCRIPTION FACTOR BBX	6WX8B	1WZ6A	0.9821428571428571
56	21	(3125, 709)	('Q1X7T7_HAPBU/97-127', 'Q9QX40_SPAEH/95-163')	('4S2Q:D', '2YRQ:A')	(1.37e-16, 5.819999999999999e-45)	(67.8, 144.0)	(3, 102)	(33, 170)	8.2	2.0	71	173	28	MOLECULE: HIGH MOBILITY GROUP PROTEIN B1	4S2QD	2YRQA	0.0
