	Jaccard-distance
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.0
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.08365642111994886
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.06456623030840913
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.19399342662022
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.10445091932080774
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9799647079032434
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.08724899197572755
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.0899432862049685
('red_mafft_sparsecore_HMG_box_exact_match.index', 'red_muscle_HMG_box_exact_match.index')	0.12807137954701442
('red_learnMSA2_HMG_box_exact_match.index', 'red_mafft_sparsecore_HMG_box_exact_match.index')	0.08365642111994886
('red_learnMSA2_HMG_box_exact_match.index', 'red_learnMSA2_HMG_box_exact_match.index')	0.0
('red_learnMSA2_HMG_box_exact_match.index', 'red_famsa_HMG_box_exact_match.index')	0.06130337258671792
('red_learnMSA2_HMG_box_exact_match.index', 'red_clustalo_HMG_box_exact_match.index')	0.17629568367989923
('red_learnMSA2_HMG_box_exact_match.index', 'red_t_coffee_HMG_box_exact_match.index')	0.0997803952884807
('red_learnMSA2_HMG_box_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9792360854004689
('red_learnMSA2_HMG_box_exact_match.index', 'red_learnMSA_HMG_box_exact_match.index')	0.04230286339151923
('red_learnMSA2_HMG_box_exact_match.index', 'red_learnMSA_deprecated_HMG_box_exact_match.index')	0.024888961663630638
