		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(10, 6)	('1guha', '1fhe')	('1GSF:A', '1FHE:A')	(8.590000000000003e-156, 6.6100000000000005e-161)	(433, 445)	(1, 1)	(221, 214)	20.8	2.3	202	214	26	MOLECULE: GLUTATHIONE TRANSFERASE	1GSFA	1FHEA	0.8960396039603961
4	0	(6, 8)	('1fhe', '1glpa')	('1FHE:A', '1GLP:A')	(6.6100000000000005e-161, 5.66e-155)	(445, 430)	(1, 1)	(214, 209)	24.6	2.0	204	209	31	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1FHEA	1GLPA	0.9408866995073891
5	1	(2, 14)	('5gsta', '3gtub')	('5FWG:B', '3GTU:D')	(1.75e-162, 7.119999999999999e-170)	(449, 469)	(1, 1)	(217, 224)	32.4	1.1	217	224	66	MOLECULE: GLUTATHIONE S-TRANSFERASE	5FWGB	3GTUD	1.0
8	0	(12, 8)	('1gula', '1glpa')	('3IK7:A', '1GLP:A')	(7.300000000000003e-156, 5.66e-155)	(433, 430)	(3, 1)	(219, 209)	23.7	2.2	203	209	28	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	3IK7A	1GLPA	0.945273631840796
10	6	(5, 7)	('2fhea', '2gsra')	('2FHE:B', '2GSR:B')	(5.650000000000001e-163, 6.62e-153)	(451, 424)	(1, 1)	(216, 207)	25.4	1.9	202	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	2FHEB	2GSRB	0.98
9	8	(13, 12)	('1gtua', '1gula')	('2F3M:F', '3IK7:A')	(4.64e-165, 7.300000000000003e-156)	(456, 433)	(2, 3)	(218, 219)	22.2	2.4	204	221	20	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2F3MF	3IK7A	0.9802955665024631
11	5	(9, 2)	('17gsa', '5gsta')	('17GS:A', '5FWG:B')	(1.0099999999999999e-153, 1.75e-162)	(427, 449)	(1, 1)	(210, 217)	25.9	2.0	204	217	29	MOLECULE: TETRA-	17GSA	5FWGB	0.955
6	2	(7, 1)	('2gsra', '1hna')	('2GSR:B', '1HNA:A')	(6.62e-153, 1.75e-162)	(424, 449)	(1, 1)	(207, 217)	26.5	1.7	202	217	35	MOLECULE: GLUTATHIONE S-TRANSFERASE	2GSRB	1HNAA	0.9897959183673469
7	1	(11, 14)	('1guka', '3gtub')	('1B48:B', '3GTU:D')	(1.3e-153, 7.119999999999999e-170)	(427, 469)	(4, 1)	(218, 224)	21.1	2.3	205	224	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1B48B	3GTUD	0.9704433497536946
4	2	(6, 1)	('1fhe', '1hna')	('1FHE:A', '1HNA:A')	(6.6100000000000005e-161, 1.75e-162)	(445, 449)	(1, 1)	(214, 217)	28.2	1.5	212	217	47	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	1HNAA	0.9952153110047847
5	3	(2, 3)	('5gsta', '1gsua')	('5FWG:B', '1GSU:B')	(1.75e-162, 2.1300000000000002e-163)	(449, 452)	(1, 1)	(217, 217)	32.8	1.0	217	217	59	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	5FWGB	1GSUB	1.0
8	2	(12, 1)	('1gula', '1hna')	('3IK7:A', '1HNA:A')	(7.300000000000003e-156, 1.75e-162)	(433, 449)	(3, 1)	(219, 217)	22.0	2.4	204	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	3IK7A	1HNAA	0.9901477832512315
9	1	(13, 14)	('1gtua', '3gtub')	('2F3M:F', '3GTU:D')	(4.64e-165, 7.119999999999999e-170)	(456, 469)	(2, 1)	(218, 224)	33.4	1.0	218	224	72	MOLECULE: GLUTATHIONE S-TRANSFERASE	2F3MF	3GTUD	0.9953488372093023
11	7	(9, 11)	('17gsa', '1guka')	('17GS:A', '1B48:B')	(1.0099999999999999e-153, 1.3e-153)	(427, 427)	(1, 4)	(210, 218)	22.7	2.3	203	221	31	MOLECULE: PROTEIN 	17GSA	1B48B	0.9353233830845771
6	4	(7, 6)	('2gsra', '1fhe')	('2GSR:B', '1FHE:A')	(6.62e-153, 6.6100000000000005e-161)	(424, 445)	(1, 1)	(207, 214)	24.6	1.9	202	214	32	MOLECULE: GLUTATHIONE TRANSFERASE	2GSRB	1FHEA	0.9849246231155779
7	3	(11, 3)	('1guka', '1gsua')	('1B48:B', '1GSU:B')	(1.3e-153, 2.1300000000000002e-163)	(427, 452)	(4, 1)	(218, 217)	20.4	2.4	202	217	21	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1B48B	1GSUB	0.96
8	4	(12, 6)	('1gula', '1fhe')	('3IK7:A', '1FHE:A')	(7.300000000000003e-156, 6.6100000000000005e-161)	(433, 445)	(3, 1)	(219, 214)	20.5	2.5	202	214	24	MOLECULE: GLUTATHIONE TRANSFERASE	3IK7A	1FHEA	0.900497512437811
9	3	(13, 3)	('1gtua', '1gsua')	('2F3M:F', '1GSU:B')	(4.64e-165, 2.1300000000000002e-163)	(456, 452)	(2, 1)	(218, 217)	33.5	1.1	217	217	65	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2F3MF	1GSUB	1.0
11	0	(9, 8)	('17gsa', '1glpa')	('17GS:A', '1GLP:A')	(1.0099999999999999e-153, 5.66e-155)	(427, 430)	(1, 1)	(210, 209)	36.4	0.5	209	209	85	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	17GSA	1GLPA	1.0
11	9	(9, 13)	('17gsa', '1gtua')	('17GS:A', '2F3M:F')	(1.0099999999999999e-153, 4.64e-165)	(427, 456)	(1, 2)	(210, 218)	26.6	1.8	203	218	29	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	17GSA	2F3MF	0.9798994974874372
7	5	(11, 2)	('1guka', '5gsta')	('1B48:B', '5FWG:B')	(1.3e-153, 1.75e-162)	(427, 449)	(4, 1)	(218, 217)	21.0	2.4	203	217	22	MOLECULE: TETRA-	1B48B	5FWGB	0.9800995024875622
3	1	(3, 14)	('1gsua', '3gtub')	('1GSU:B', '3GTU:D')	(2.1300000000000002e-163, 7.119999999999999e-170)	(452, 469)	(1, 1)	(217, 224)	31.9	1.2	217	224	66	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	3GTUD	1.0
9	5	(13, 2)	('1gtua', '5gsta')	('2F3M:F', '5FWG:B')	(4.64e-165, 1.75e-162)	(456, 449)	(2, 1)	(218, 217)	34.7	0.7	217	217	77	MOLECULE: TETRA-	2F3MF	5FWGB	1.0
11	2	(9, 1)	('17gsa', '1hna')	('17GS:A', '1HNA:A')	(1.0099999999999999e-153, 1.75e-162)	(427, 449)	(1, 1)	(210, 217)	26.2	1.7	202	217	31	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	1HNAA	0.9848484848484849
12	6	(10, 7)	('1guha', '2gsra')	('1GSF:A', '2GSR:B')	(8.590000000000003e-156, 6.62e-153)	(433, 424)	(1, 1)	(221, 207)	23.5	2.2	201	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1GSFA	2GSRB	0.9444444444444444
5	0	(2, 8)	('5gsta', '1glpa')	('5FWG:B', '1GLP:A')	(1.75e-162, 5.66e-155)	(449, 430)	(1, 1)	(217, 209)	25.9	2.0	204	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	5FWGB	1GLPA	0.955
9	7	(13, 11)	('1gtua', '1guka')	('2F3M:F', '1B48:B')	(4.64e-165, 1.3e-153)	(456, 427)	(2, 4)	(218, 218)	21.5	2.4	206	221	23	MOLECULE: PROTEIN 	2F3MF	1B48B	0.9509803921568627
11	4	(9, 6)	('17gsa', '1fhe')	('17GS:A', '1FHE:A')	(1.0099999999999999e-153, 6.6100000000000005e-161)	(427, 445)	(1, 1)	(210, 214)	24.6	2.0	204	214	30	MOLECULE: GLUTATHIONE TRANSFERASE	17GSA	1FHEA	0.9362745098039216
10	8	(5, 12)	('2fhea', '1gula')	('2FHE:B', '3IK7:A')	(5.650000000000001e-163, 7.300000000000003e-156)	(451, 433)	(1, 3)	(216, 219)	21.5	2.4	203	221	24	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2FHEB	3IK7A	0.9455445544554455
6	1	(7, 14)	('2gsra', '3gtub')	('2GSR:B', '3GTU:D')	(6.62e-153, 7.119999999999999e-170)	(424, 469)	(1, 1)	(207, 224)	27.5	1.6	203	224	33	MOLECULE: GLUTATHIONE S-TRANSFERASE	2GSRB	3GTUD	0.9896373056994818
7	0	(11, 8)	('1guka', '1glpa')	('1B48:B', '1GLP:A')	(1.3e-153, 5.66e-155)	(427, 430)	(4, 1)	(218, 209)	22.7	2.2	202	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1B48B	1GLPA	0.9346733668341709
12	8	(10, 12)	('1guha', '1gula')	('1GSF:A', '3IK7:A')	(8.590000000000003e-156, 7.300000000000003e-156)	(433, 433)	(1, 3)	(221, 219)	33.2	1.0	220	221	54	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	1GSFA	3IK7A	0.9954128440366973
5	2	(2, 1)	('5gsta', '1hna')	('5FWG:B', '1HNA:A')	(1.75e-162, 1.75e-162)	(449, 449)	(1, 1)	(217, 217)	32.5	1.1	217	217	74	MOLECULE: GLUTATHIONE S-TRANSFERASE	5FWGB	1HNAA	1.0
9	0	(13, 8)	('1gtua', '1glpa')	('2F3M:F', '1GLP:A')	(4.64e-165, 5.66e-155)	(456, 430)	(2, 1)	(218, 209)	26.4	1.8	203	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	2F3MF	1GLPA	0.9797979797979798
10	1	(5, 14)	('2fhea', '3gtub')	('2FHE:B', '3GTU:D')	(5.650000000000001e-163, 7.119999999999999e-170)	(451, 469)	(1, 1)	(216, 224)	29.4	1.7	215	224	48	MOLECULE: GLUTATHIONE S-TRANSFERASE	2FHEB	3GTUD	0.9951690821256038
7	2	(11, 1)	('1guka', '1hna')	('1B48:B', '1HNA:A')	(1.3e-153, 1.75e-162)	(427, 449)	(4, 1)	(218, 217)	21.3	2.4	205	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1B48B	1HNAA	0.9704433497536946
12	1	(10, 14)	('1guha', '3gtub')	('1GSF:A', '3GTU:D')	(8.590000000000003e-156, 7.119999999999999e-170)	(433, 469)	(1, 1)	(221, 224)	22.2	2.3	204	224	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	3GTUD	0.9901960784313726
12	10	(10, 5)	('1guha', '2fhea')	('1GSF:A', '2FHE:B')	(8.590000000000003e-156, 5.650000000000001e-163)	(433, 451)	(1, 1)	(221, 216)	21.9	2.2	202	216	25	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSFA	2FHEB	0.9554455445544554
5	4	(2, 6)	('5gsta', '1fhe')	('5FWG:B', '1FHE:A')	(1.75e-162, 6.6100000000000005e-161)	(449, 445)	(1, 1)	(217, 214)	27.7	1.6	212	214	47	MOLECULE: GLUTATHIONE TRANSFERASE	5FWGB	1FHEA	0.9952153110047847
9	2	(13, 1)	('1gtua', '1hna')	('2F3M:F', '1HNA:A')	(4.64e-165, 1.75e-162)	(456, 449)	(2, 1)	(218, 217)	33.1	1.0	217	217	84	MOLECULE: GLUTATHIONE S-TRANSFERASE	2F3MF	1HNAA	1.0
8	6	(12, 7)	('1gula', '2gsra')	('3IK7:A', '2GSR:B')	(7.300000000000003e-156, 6.62e-153)	(433, 424)	(3, 1)	(219, 207)	23.7	2.2	202	207	29	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	3IK7A	2GSRB	0.9747474747474747
10	3	(5, 3)	('2fhea', '1gsua')	('2FHE:B', '1GSU:B')	(5.650000000000001e-163, 2.1300000000000002e-163)	(451, 452)	(1, 1)	(216, 217)	29.5	1.5	212	217	46	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2FHEB	1GSUB	0.995260663507109
1	0	(14, 8)	('3gtub', '1glpa')	('3GTU:D', '1GLP:A')	(7.119999999999999e-170, 5.66e-155)	(469, 430)	(1, 1)	(224, 209)	27.2	1.6	203	209	32	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	3GTUD	1GLPA	0.9846153846153847
