	Jaccard-distance
('red_famsa_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.0
('red_famsa_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.1658861366585792
('red_famsa_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.17840743644305068
('red_famsa_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.19575967714431874
('red_famsa_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.11125253109632627
('red_famsa_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.13546981597202312
('red_famsa_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.30930566287669725
('red_famsa_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.21310216174695495
('red_famsa_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.16573776952091424
('red_famsa_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9454436650154593
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.1658861366585792
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.0
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.13892559609307675
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.17042954729651494
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.12249494657811144
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.11802649930264997
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.2844444444444445
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.1175992570234502
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.16586579230029963
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.940521319064712
('red_learnMSA_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.17840743644305068
('red_learnMSA_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.13892559609307675
('red_learnMSA_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.0
('red_learnMSA_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.17327018597666632
('red_learnMSA_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.1434115162928722
('red_learnMSA_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.14029953520399385
('red_learnMSA_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.3100946896284401
('red_learnMSA_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.15790668634351235
('red_learnMSA_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.1703014933784165
('red_learnMSA_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9410306238691952
('red_clustalo_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.19575967714431874
('red_clustalo_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.17042954729651494
('red_clustalo_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.17327018597666632
('red_clustalo_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.0
('red_clustalo_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.15757399883923384
('red_clustalo_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.14746030816099365
('red_clustalo_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.29392861241822565
('red_clustalo_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.2067051761241364
('red_clustalo_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.1917808219178082
('red_clustalo_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9404524513511655
('red_t_coffee_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.11125253109632627
('red_t_coffee_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.12249494657811144
('red_t_coffee_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.1434115162928722
('red_t_coffee_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.15757399883923384
('red_t_coffee_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.0
('red_t_coffee_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.08219339622641508
('red_t_coffee_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.26813273785968683
('red_t_coffee_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.173042405205295
('red_t_coffee_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.1343753578380854
('red_t_coffee_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9421787988929274
('red_muscle_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.13546981597202312
('red_muscle_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.11802649930264997
('red_muscle_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.14029953520399385
('red_muscle_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.14746030816099365
('red_muscle_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.08219339622641508
('red_muscle_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.0
('red_muscle_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.249813571961223
('red_muscle_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.16900852096382823
('red_muscle_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.11623723305478184
('red_muscle_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.938954366878211
('red_mafft_sparsecore_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.30930566287669725
('red_mafft_sparsecore_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.2844444444444445
('red_mafft_sparsecore_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.3100946896284401
('red_mafft_sparsecore_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.29392861241822565
('red_mafft_sparsecore_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.26813273785968683
('red_mafft_sparsecore_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.249813571961223
('red_mafft_sparsecore_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.0
('red_mafft_sparsecore_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.33027322404371584
