		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(414, 7851)	('1guha', '1fhe')	('1GSF:A', '1FHE:A')	(8.590000000000003e-156, 6.6100000000000005e-161)	(433.0, 445.0)	(1, 1)	(221, 214)	20.8	2.3	202	214	26	MOLECULE: GLUTATHIONE TRANSFERASE	1GSFA	1FHEA	0.8564356435643564
4	0	(7851, 7853)	('1fhe', '1glpa')	('1FHE:A', '1GLP:A')	(6.6100000000000005e-161, 5.66e-155)	(445.0, 430.0)	(1, 1)	(214, 209)	24.6	2.0	204	209	31	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1FHEA	1GLPA	0.916256157635468
5	1	(7849, 456)	('5gsta', '3gtub')	('5FWG:B', '3GTU:D')	(1.75e-162, 7.119999999999999e-170)	(449.0, 469.0)	(1, 1)	(217, 224)	32.4	1.1	217	224	66	MOLECULE: GLUTATHIONE S-TRANSFERASE	5FWGB	3GTUD	0.9953051643192489
8	0	(420, 7853)	('1gula', '1glpa')	('3IK7:A', '1GLP:A')	(7.300000000000003e-156, 5.66e-155)	(433.0, 430.0)	(3, 1)	(219, 209)	23.7	2.2	203	209	28	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	3IK7A	1GLPA	0.8706467661691543
10	6	(433, 7852)	('2fhea', '2gsra')	('2FHE:B', '2GSR:B')	(5.650000000000001e-163, 6.62e-153)	(451.0, 424.0)	(1, 1)	(216, 207)	25.4	1.9	202	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	2FHEB	2GSRB	0.95
9	8	(7855, 420)	('1gtua', '1gula')	('2F3M:F', '3IK7:A')	(4.64e-165, 7.300000000000003e-156)	(456.0, 433.0)	(2, 3)	(218, 219)	22.2	2.4	204	221	20	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2F3MF	3IK7A	0.9310344827586207
11	5	(448, 7849)	('17gsa', '5gsta')	('17GS:A', '5FWG:B')	(1.0099999999999999e-153, 1.75e-162)	(427.0, 449.0)	(1, 1)	(210, 217)	25.9	2.0	204	217	29	MOLECULE: TETRA-	17GSA	5FWGB	0.92
6	2	(7852, 7848)	('2gsra', '1hna')	('2GSR:B', '1HNA:A')	(6.62e-153, 1.75e-162)	(424.0, 449.0)	(1, 1)	(207, 217)	26.5	1.7	202	217	35	MOLECULE: GLUTATHIONE S-TRANSFERASE	2GSRB	1HNAA	0.9693877551020408
7	1	(7854, 456)	('1guka', '3gtub')	('1B48:B', '3GTU:D')	(1.3e-153, 7.119999999999999e-170)	(427.0, 469.0)	(4, 1)	(218, 224)	21.1	2.3	205	224	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1B48B	3GTUD	0.9113300492610837
4	2	(7851, 7848)	('1fhe', '1hna')	('1FHE:A', '1HNA:A')	(6.6100000000000005e-161, 1.75e-162)	(445.0, 449.0)	(1, 1)	(214, 217)	28.2	1.5	212	217	47	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	1HNAA	0.9904306220095693
5	3	(7849, 7850)	('5gsta', '1gsua')	('5FWG:B', '1GSU:B')	(1.75e-162, 2.1300000000000002e-163)	(449.0, 452.0)	(1, 1)	(217, 217)	32.8	1.0	217	217	59	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	5FWGB	1GSUB	1.0
8	2	(420, 7848)	('1gula', '1hna')	('3IK7:A', '1HNA:A')	(7.300000000000003e-156, 1.75e-162)	(433.0, 449.0)	(3, 1)	(219, 217)	22.0	2.4	204	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	3IK7A	1HNAA	0.9211822660098522
9	1	(7855, 456)	('1gtua', '3gtub')	('2F3M:F', '3GTU:D')	(4.64e-165, 7.119999999999999e-170)	(456.0, 469.0)	(2, 1)	(218, 224)	33.4	1.0	218	224	72	MOLECULE: GLUTATHIONE S-TRANSFERASE	2F3MF	3GTUD	0.9906976744186047
11	7	(448, 7854)	('17gsa', '1guka')	('17GS:A', '1B48:B')	(1.0099999999999999e-153, 1.3e-153)	(427.0, 427.0)	(1, 4)	(210, 218)	22.7	2.3	203	221	31	MOLECULE: PROTEIN 	17GSA	1B48B	0.8407960199004975
6	4	(7852, 7851)	('2gsra', '1fhe')	('2GSR:B', '1FHE:A')	(6.62e-153, 6.6100000000000005e-161)	(424.0, 445.0)	(1, 1)	(207, 214)	24.6	1.9	202	214	32	MOLECULE: GLUTATHIONE TRANSFERASE	2GSRB	1FHEA	0.9597989949748744
7	3	(7854, 7850)	('1guka', '1gsua')	('1B48:B', '1GSU:B')	(1.3e-153, 2.1300000000000002e-163)	(427.0, 452.0)	(4, 1)	(218, 217)	20.4	2.4	202	217	21	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1B48B	1GSUB	0.92
