		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(10095, 10091)	('1guha', '1fhe')	('1GSF:A', '1FHE:A')	(8.590000000000003e-156, 6.6100000000000005e-161)	(433.0, 445.0)	(1, 1)	(221, 214)	20.8	2.3	202	214	26	MOLECULE: GLUTATHIONE TRANSFERASE	1GSFA	1FHEA	0.7970297029702971
4	0	(10091, 10093)	('1fhe', '1glpa')	('1FHE:A', '1GLP:A')	(6.6100000000000005e-161, 5.66e-155)	(445.0, 430.0)	(1, 1)	(214, 209)	24.6	2.0	204	209	31	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1FHEA	1GLPA	0.812807881773399
5	1	(10087, 10099)	('5gsta', '3gtub')	('5FWG:B', '3GTU:D')	(1.75e-162, 7.119999999999999e-170)	(449.0, 469.0)	(1, 1)	(217, 224)	32.4	1.1	217	224	66	MOLECULE: GLUTATHIONE S-TRANSFERASE	5FWGB	3GTUD	1.0
8	0	(10097, 10093)	('1gula', '1glpa')	('3IK7:A', '1GLP:A')	(7.300000000000003e-156, 5.66e-155)	(433.0, 430.0)	(3, 1)	(219, 209)	23.7	2.2	203	209	28	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	3IK7A	1GLPA	0.8308457711442786
10	6	(10090, 10092)	('2fhea', '2gsra')	('2FHE:B', '2GSR:B')	(5.650000000000001e-163, 6.62e-153)	(451.0, 424.0)	(1, 1)	(216, 207)	25.4	1.9	202	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	2FHEB	2GSRB	0.85
9	8	(10098, 10097)	('1gtua', '1gula')	('2F3M:F', '3IK7:A')	(4.64e-165, 7.300000000000003e-156)	(456.0, 433.0)	(2, 3)	(218, 219)	22.2	2.4	204	221	20	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2F3MF	3IK7A	0.8078817733990148
11	5	(10094, 10087)	('17gsa', '5gsta')	('17GS:A', '5FWG:B')	(1.0099999999999999e-153, 1.75e-162)	(427.0, 449.0)	(1, 1)	(210, 217)	25.9	2.0	204	217	29	MOLECULE: TETRA-	17GSA	5FWGB	0.84
6	2	(10092, 10086)	('2gsra', '1hna')	('2GSR:B', '1HNA:A')	(6.62e-153, 1.75e-162)	(424.0, 449.0)	(1, 1)	(207, 217)	26.5	1.7	202	217	35	MOLECULE: GLUTATHIONE S-TRANSFERASE	2GSRB	1HNAA	0.8775510204081632
7	1	(10096, 10099)	('1guka', '3gtub')	('1B48:B', '3GTU:D')	(1.3e-153, 7.119999999999999e-170)	(427.0, 469.0)	(4, 1)	(218, 224)	21.1	2.3	205	224	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1B48B	3GTUD	0.7832512315270936
4	2	(10091, 10086)	('1fhe', '1hna')	('1FHE:A', '1HNA:A')	(6.6100000000000005e-161, 1.75e-162)	(445.0, 449.0)	(1, 1)	(214, 217)	28.2	1.5	212	217	47	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	1HNAA	0.8947368421052632
5	3	(10087, 10088)	('5gsta', '1gsua')	('5FWG:B', '1GSU:B')	(1.75e-162, 2.1300000000000002e-163)	(449.0, 452.0)	(1, 1)	(217, 217)	32.8	1.0	217	217	59	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	5FWGB	1GSUB	1.0
8	2	(10097, 10086)	('1gula', '1hna')	('3IK7:A', '1HNA:A')	(7.300000000000003e-156, 1.75e-162)	(433.0, 449.0)	(3, 1)	(219, 217)	22.0	2.4	204	217	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	3IK7A	1HNAA	0.7931034482758621
9	1	(10098, 10099)	('1gtua', '3gtub')	('2F3M:F', '3GTU:D')	(4.64e-165, 7.119999999999999e-170)	(456.0, 469.0)	(2, 1)	(218, 224)	33.4	1.0	218	224	72	MOLECULE: GLUTATHIONE S-TRANSFERASE	2F3MF	3GTUD	0.9953488372093023
11	7	(10094, 10096)	('17gsa', '1guka')	('17GS:A', '1B48:B')	(1.0099999999999999e-153, 1.3e-153)	(427.0, 427.0)	(1, 4)	(210, 218)	22.7	2.3	203	221	31	MOLECULE: PROTEIN 	17GSA	1B48B	0.8009950248756219
6	4	(10092, 10091)	('2gsra', '1fhe')	('2GSR:B', '1FHE:A')	(6.62e-153, 6.6100000000000005e-161)	(424.0, 445.0)	(1, 1)	(207, 214)	24.6	1.9	202	214	32	MOLECULE: GLUTATHIONE TRANSFERASE	2GSRB	1FHEA	0.8542713567839196
7	3	(10096, 10088)	('1guka', '1gsua')	('1B48:B', '1GSU:B')	(1.3e-153, 2.1300000000000002e-163)	(427.0, 452.0)	(4, 1)	(218, 217)	20.4	2.4	202	217	21	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	1B48B	1GSUB	0.785
8	4	(10097, 10091)	('1gula', '1fhe')	('3IK7:A', '1FHE:A')	(7.300000000000003e-156, 6.6100000000000005e-161)	(433.0, 445.0)	(3, 1)	(219, 214)	20.5	2.5	202	214	24	MOLECULE: GLUTATHIONE TRANSFERASE	3IK7A	1FHEA	0.8009950248756219
9	3	(10098, 10088)	('1gtua', '1gsua')	('2F3M:F', '1GSU:B')	(4.64e-165, 2.1300000000000002e-163)	(456.0, 452.0)	(2, 1)	(218, 217)	33.5	1.1	217	217	65	MOLECULE: CLASS-MU GLUTATHIONE S-TRANSFERASE	2F3MF	1GSUB	1.0
11	0	(10094, 10093)	('17gsa', '1glpa')	('17GS:A', '1GLP:A')	(1.0099999999999999e-153, 5.66e-155)	(427.0, 430.0)	(1, 1)	(210, 209)	36.4	0.5	209	209	85	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	17GSA	1GLPA	1.0
11	9	(10094, 10098)	('17gsa', '1gtua')	('17GS:A', '2F3M:F')	(1.0099999999999999e-153, 4.64e-165)	(427.0, 456.0)	(1, 2)	(210, 218)	26.6	1.8	203	218	29	MOLECULE: GLUTATHIONE S-TRANSFERASE MU 1	17GSA	2F3MF	0.8693467336683417
7	5	(10096, 10087)	('1guka', '5gsta')	('1B48:B', '5FWG:B')	(1.3e-153, 1.75e-162)	(427.0, 449.0)	(4, 1)	(218, 217)	21.0	2.4	203	217	22	MOLECULE: TETRA-	1B48B	5FWGB	0.8059701492537313
3	1	(10088, 10099)	('1gsua', '3gtub')	('1GSU:B', '3GTU:D')	(2.1300000000000002e-163, 7.119999999999999e-170)	(452.0, 469.0)	(1, 1)	(217, 224)	31.9	1.2	217	224	66	MOLECULE: GLUTATHIONE S-TRANSFERASE	1GSUB	3GTUD	1.0
9	5	(10098, 10087)	('1gtua', '5gsta')	('2F3M:F', '5FWG:B')	(4.64e-165, 1.75e-162)	(456.0, 449.0)	(2, 1)	(218, 217)	34.7	0.7	217	217	77	MOLECULE: TETRA-	2F3MF	5FWGB	1.0
11	2	(10094, 10086)	('17gsa', '1hna')	('17GS:A', '1HNA:A')	(1.0099999999999999e-153, 1.75e-162)	(427.0, 449.0)	(1, 1)	(210, 217)	26.2	1.7	202	217	31	MOLECULE: GLUTATHIONE S-TRANSFERASE	17GSA	1HNAA	0.8838383838383839
12	6	(10095, 10092)	('1guha', '2gsra')	('1GSF:A', '2GSR:B')	(8.590000000000003e-156, 6.62e-153)	(433.0, 424.0)	(1, 1)	(221, 207)	23.5	2.2	201	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	1GSFA	2GSRB	0.8333333333333334
5	0	(10087, 10093)	('5gsta', '1glpa')	('5FWG:B', '1GLP:A')	(1.75e-162, 5.66e-155)	(449.0, 430.0)	(1, 1)	(217, 209)	25.9	2.0	204	209	29	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	5FWGB	1GLPA	0.84
9	7	(10098, 10096)	('1gtua', '1guka')	('2F3M:F', '1B48:B')	(4.64e-165, 1.3e-153)	(456.0, 427.0)	(2, 4)	(218, 218)	21.5	2.4	206	221	23	MOLECULE: PROTEIN 	2F3MF	1B48B	0.8088235294117647
11	4	(10094, 10091)	('17gsa', '1fhe')	('17GS:A', '1FHE:A')	(1.0099999999999999e-153, 6.6100000000000005e-161)	(427.0, 445.0)	(1, 1)	(210, 214)	24.6	2.0	204	214	30	MOLECULE: GLUTATHIONE TRANSFERASE	17GSA	1FHEA	0.8088235294117647
10	8	(10090, 10097)	('2fhea', '1gula')	('2FHE:B', '3IK7:A')	(5.650000000000001e-163, 7.300000000000003e-156)	(451.0, 433.0)	(1, 3)	(216, 219)	21.5	2.4	203	221	24	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2FHEB	3IK7A	0.7970297029702971
6	1	(10092, 10099)	('2gsra', '3gtub')	('2GSR:B', '3GTU:D')	(6.62e-153, 7.119999999999999e-170)	(424.0, 469.0)	(1, 1)	(207, 224)	27.5	1.6	203	224	33	MOLECULE: GLUTATHIONE S-TRANSFERASE	2GSRB	3GTUD	0.8704663212435233
