	PSTAR-distance
('red_famsa_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.0
('red_famsa_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.08952447439543959
('red_famsa_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.09164922790108948
('red_famsa_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.1076387017798553
('red_famsa_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.07447291286270136
('red_famsa_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.09962222939395649
('red_famsa_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.19901067769013747
('red_famsa_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.12227692382630478
('red_famsa_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.13913564151450647
('red_famsa_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8522949673760141
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.08952447439543959
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.0
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.07848971379225239
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.10155504292210327
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.07351271453744407
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.08431916499311992
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.19316147454016097
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.08110687753070239
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.1326182468380493
('red_learnMSA_deprecated_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8564152004667904
('red_learnMSA_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.09164922790108948
('red_learnMSA_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.07848971379225239
('red_learnMSA_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.0
('red_learnMSA_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.09394844651646495
('red_learnMSA_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.09299791514053835
('red_learnMSA_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.10448259868950588
('red_learnMSA_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.19695968138644476
('red_learnMSA_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.09223367644501934
('red_learnMSA_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.14386301312282174
('red_learnMSA_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.847642937123318
('red_clustalo_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.1076387017798553
('red_clustalo_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.10155504292210327
('red_clustalo_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.09394844651646495
('red_clustalo_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.0
('red_clustalo_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.10739250994185096
('red_clustalo_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.11537633869613756
('red_clustalo_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.18156328925320575
('red_clustalo_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.10931956780719959
('red_clustalo_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.16191603092064938
('red_clustalo_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8400404973361713
('red_t_coffee_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.07447291286270136
('red_t_coffee_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.07351271453744407
('red_t_coffee_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.09299791514053835
('red_t_coffee_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.10739250994185096
('red_t_coffee_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.0
('red_t_coffee_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.05413737220661413
('red_t_coffee_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.19727086249617037
('red_t_coffee_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.12109369287001304
('red_t_coffee_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.10460778835855394
('red_t_coffee_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8695091816292864
('red_muscle_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.09962222939395649
('red_muscle_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.08431916499311992
('red_muscle_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.10448259868950588
('red_muscle_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.11537633869613756
('red_muscle_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.05413737220661413
('red_muscle_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.0
('red_muscle_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.20115195364034516
('red_muscle_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.13211742484268635
('red_muscle_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.08249805187349546
('red_muscle_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8809376397153349
('red_mafft_sparsecore_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.19901067769013747
('red_mafft_sparsecore_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.19316147454016097
('red_mafft_sparsecore_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.19695968138644476
('red_mafft_sparsecore_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.18156328925320575
('red_mafft_sparsecore_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.19727086249617037
('red_mafft_sparsecore_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.20115195364034516
('red_mafft_sparsecore_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.0
('red_mafft_sparsecore_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.19376861532081946
('red_mafft_sparsecore_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.23920665891206
('red_mafft_sparsecore_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8094658106849485
('red_learnMSA2_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.12227692382630478
('red_learnMSA2_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.08110687753070239
('red_learnMSA2_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.09223367644501934
('red_learnMSA2_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.10931956780719959
('red_learnMSA2_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.12109369287001304
('red_learnMSA2_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.13211742484268635
('red_learnMSA2_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.19376861532081946
('red_learnMSA2_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.0
('red_learnMSA2_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.17487939111825823
('red_learnMSA2_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8337260026304608
('red_homfamref_gluts_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.13913564151450647
('red_homfamref_gluts_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.1326182468380493
('red_homfamref_gluts_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.14386301312282174
('red_homfamref_gluts_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.16191603092064938
('red_homfamref_gluts_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.10460778835855394
('red_homfamref_gluts_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.08249805187349546
('red_homfamref_gluts_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.23920665891206
('red_homfamref_gluts_exact_match.index', 'red_learnMSA2_gluts_exact_match.index')	0.17487939111825823
('red_homfamref_gluts_exact_match.index', 'red_homfamref_gluts_exact_match.index')	0.0
('red_homfamref_gluts_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9064241921006106
('red_baseline_aln_exact_match.index', 'red_famsa_gluts_exact_match.index')	0.8522949673760141
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_gluts_exact_match.index')	0.8564152004667904
('red_baseline_aln_exact_match.index', 'red_learnMSA_gluts_exact_match.index')	0.847642937123318
('red_baseline_aln_exact_match.index', 'red_clustalo_gluts_exact_match.index')	0.8400404973361713
('red_baseline_aln_exact_match.index', 'red_t_coffee_gluts_exact_match.index')	0.8695091816292864
('red_baseline_aln_exact_match.index', 'red_muscle_gluts_exact_match.index')	0.8809376397153349
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_gluts_exact_match.index')	0.8094658106849485
