	Jaccard index
red_famsa_gluts_exact_match.index	0.8175108456814468
red_learnMSA_deprecated_gluts_exact_match.index	0.8306736578137467
red_learnMSA_gluts_exact_match.index	0.8126198263223187
red_clustalo_gluts_exact_match.index	0.7979931192660551
red_t_coffee_gluts_exact_match.index	0.8552041403105233
red_muscle_gluts_exact_match.index	0.8812854884973366
red_mafft_sparsecore_gluts_exact_match.index	0.7287951531778692
red_learnMSA2_gluts_exact_match.index	0.7860591597757922
red_homfamref_gluts_exact_match.index	0.9300443591895456
red_baseline_aln_exact_match.index	0.0583645759448779
