		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(5874, 5687)	('1guha', '1fhe')	('1GSF:A', '1FHE:A')	(8.590000000000003e-156, 6.6100000000000005e-161)	(433.0, 445.0)	(1, 1)	(221, 214)	20.8	2.3	202	214	26	MOLECULE: GLUTATHIONE TRANSFERASE	1GSFA	1FHEA	0.6485148514851485
4	0	(5687, 5499)	('1fhe', '1glpa')	('1FHE:A', '1GLP:A')	(6.6100000000000005e-161, 5.66e-155)	(445.0, 430.0)	(1, 1)	(214, 209)	24.6	2.0	204	209	31	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	1FHEA	1GLPA	0.7044334975369458
5	1	(5614, 5584)	('5gsta', '3gtub')	('5FWG:B', '3GTU:D')	(1.75e-162, 7.119999999999999e-170)	(449.0, 469.0)	(1, 1)	(217, 224)	32.4	1.1	217	224	66	MOLECULE: GLUTATHIONE S-TRANSFERASE	5FWGB	3GTUD	1.0
8	0	(5940, 5499)	('1gula', '1glpa')	('3IK7:A', '1GLP:A')	(7.300000000000003e-156, 5.66e-155)	(433.0, 430.0)	(3, 1)	(219, 209)	23.7	2.2	203	209	28	MOLECULE: GLUTATHIONE S-TRANSFERASE YFYF	3IK7A	1GLPA	0.7164179104477612
10	6	(5693, 5502)	('2fhea', '2gsra')	('2FHE:B', '2GSR:B')	(5.650000000000001e-163, 6.62e-153)	(451.0, 424.0)	(1, 1)	(216, 207)	25.4	1.9	202	207	31	MOLECULE: CLASS PI GST GLUTATHIONE S-TRANSFERASE	2FHEB	2GSRB	0.715
9	8	(5646, 5940)	('1gtua', '1gula')	('2F3M:F', '3IK7:A')	(4.64e-165, 7.300000000000003e-156)	(456.0, 433.0)	(2, 3)	(218, 219)	22.2	2.4	204	221	20	MOLECULE: GLUTATHIONE S-TRANSFERASE A4	2F3MF	3IK7A	0.6699507389162561
11	5	(5485, 5614)	('17gsa', '5gsta')	('17GS:A', '5FWG:B')	(1.0099999999999999e-153, 1.75e-162)	(427.0, 449.0)	(1, 1)	(210, 217)	25.9	2.0	204	217	29	MOLECULE: TETRA-	17GSA	5FWGB	0.705
6	2	(5502, 5636)	('2gsra', '1hna')	('2GSR:B', '1HNA:A')	(6.62e-153, 1.75e-162)	(424.0, 449.0)	(1, 1)	(207, 217)	26.5	1.7	202	217	35	MOLECULE: GLUTATHIONE S-TRANSFERASE	2GSRB	1HNAA	0.7295918367346939
7	1	(5919, 5584)	('1guka', '3gtub')	('1B48:B', '3GTU:D')	(1.3e-153, 7.119999999999999e-170)	(427.0, 469.0)	(4, 1)	(218, 224)	21.1	2.3	205	224	23	MOLECULE: GLUTATHIONE S-TRANSFERASE	1B48B	3GTUD	0.6551724137931034
4	2	(5687, 5636)	('1fhe', '1hna')	('1FHE:A', '1HNA:A')	(6.6100000000000005e-161, 1.75e-162)	(445.0, 449.0)	(1, 1)	(214, 217)	28.2	1.5	212	217	47	MOLECULE: GLUTATHIONE S-TRANSFERASE	1FHEA	1HNAA	1.0
