	Jaccard-distance
('red_learnMSA_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.0
('red_learnMSA_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.07006369426751591
('red_learnMSA_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.1097560975609756
('red_learnMSA_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.07499999999999996
('red_learnMSA_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.1097560975609756
('red_learnMSA_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.1097560975609756
('red_learnMSA_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.1325301204819277
('red_learnMSA_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_learnMSA_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.10429447852760731
('red_learnMSA_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.1097560975609756
('red_learnMSA_deprecated_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.07006369426751591
('red_learnMSA_deprecated_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.0
('red_learnMSA_deprecated_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.05590062111801242
('red_learnMSA_deprecated_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.08024691358024694
('red_learnMSA_deprecated_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.07975460122699385
('red_learnMSA_deprecated_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.0679012345679012
('red_learnMSA_deprecated_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.09146341463414631
('red_learnMSA_deprecated_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_learnMSA_deprecated_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.07407407407407407
('red_learnMSA_deprecated_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.043749999999999956
('red_muscle_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.1097560975609756
('red_muscle_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.05590062111801242
('red_muscle_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.0
('red_muscle_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.1071428571428571
('red_muscle_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.04878048780487809
('red_muscle_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.036809815950920255
('red_muscle_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.11764705882352944
('red_muscle_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9927536231884058
('red_muscle_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.10119047619047616
('red_muscle_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.04878048780487809
('red_t_coffee_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.07499999999999996
('red_t_coffee_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.08024691358024694
('red_t_coffee_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.1071428571428571
('red_t_coffee_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.0
('red_t_coffee_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.08433734939759041
('red_t_coffee_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.08433734939759041
('red_t_coffee_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.15116279069767447
('red_t_coffee_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_t_coffee_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.05521472392638038
