	PSTAR-distance
('red_learnMSA_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.0
('red_learnMSA_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.05580872156916905
('red_learnMSA_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.09127637288642826
('red_learnMSA_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.05035630326182783
('red_learnMSA_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.10331767913952433
('red_learnMSA_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.10945121951219511
('red_learnMSA_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.08589709182139532
('red_learnMSA_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9329268292682926
('red_learnMSA_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.06801559071840252
('red_learnMSA_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.09127637288642826
('red_learnMSA_deprecated_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.05580872156916905
('red_learnMSA_deprecated_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.0
('red_learnMSA_deprecated_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.04357176022953557
('red_learnMSA_deprecated_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.048044027963706715
('red_learnMSA_deprecated_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.06754005653712247
('red_learnMSA_deprecated_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.06774691358024693
('red_learnMSA_deprecated_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.08614061333291562
('red_learnMSA_deprecated_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9537037037037037
('red_learnMSA_deprecated_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.04194556001784916
('red_learnMSA_deprecated_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.03749644967052934
('red_muscle_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.09127637288642826
('red_muscle_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.04357176022953557
('red_muscle_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.0
('red_muscle_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.07711344941554116
('red_muscle_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.03643155015553512
('red_muscle_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.03657975460122698
('red_muscle_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.11485388509813665
('red_muscle_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.965701964968436
('red_muscle_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.07112521074657968
('red_muscle_phc_exact_match.index', 'red_homfamref_phc_exact_match.index')	0.024390243902439046
('red_t_coffee_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.05035630326182783
('red_t_coffee_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.048044027963706715
('red_t_coffee_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.07711344941554116
('red_t_coffee_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.0
('red_t_coffee_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.077752001796004
('red_t_coffee_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.08388554216867478
('red_t_coffee_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.10806973019109645
