	Jaccard index
red_learnMSA_phc_exact_match.index	0.8658536585365854
red_learnMSA_deprecated_phc_exact_match.index	0.9074074074074074
red_muscle_phc_exact_match.index	0.9386503067484663
red_t_coffee_phc_exact_match.index	0.891566265060241
red_clustalo_phc_exact_match.index	0.9627329192546584
red_mafft_sparsecore_phc_exact_match.index	0.975
red_learnMSA2_phc_exact_match.index	0.8265895953757225
red_baseline_aln_exact_match.index	0.0
red_famsa_phc_exact_match.index	0.8975903614457831
red_homfamref_phc_exact_match.index	0.9386503067484663
