		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(938, 832)	('CAH1_HUMAN/6-261', 'B2RE24_HUMAN/32-289')	('2FW4:B', '5MSA:C')	(2.16e-186, 4.9799999999999994e-197)	(523.0, 540.0)	(1, 3)	(256, 260)	34.9	1.6	250	262	37	MOLECULE: CARBONIC ANHYDRASE 12	2FW4B	5MSAC	0.9346938775510204
23	4	(376, 832)	('Q31FD6_THICR/78-302', 'B2RE24_HUMAN/32-289')	('4XZ5:D', '5MSA:C')	(7.59e-169, 4.9799999999999994e-197)	(466.0, 540.0)	(4, 3)	(228, 260)	29.5	1.6	223	262	33	MOLECULE: CARBONIC ANHYDRASE 12	4XZ5D	5MSAC	0.8844221105527639
4	0	(832, 964)	('B2RE24_HUMAN/32-289', 'CAH2_BOVIN/5-258')	('5MSA:C', '1V9E:B')	(4.9799999999999994e-197, 2.11e-194)	(540.0, 533.0)	(3, 4)	(260, 257)	36.2	1.5	253	259	34	MOLECULE: CARBONIC ANHYDRASE II	5MSAC	1V9EB	0.9109311740890689
21	16	(950, 502)	('CAH13_HUMAN/6-261', 'Q39588_CHLRE/75-309')	('5OGJ:B', '4XIX:H')	(7.290000000000001e-192, 3.1e-175)	(527.0, 483.0)	(7, 4)	(262, 238)	25.4	2.3	216	239	31	MOLECULE: CARBONIC ANHYDRASE	5OGJB	4XIXH	0.8298969072164949
18	17	(1059, 1374)	('B4DFA0_HUMAN/1-152', 'CAH_NEIGO/33-252')	('2W2J:A', '1KOP:B')	(4.83e-111, 1.2700000000000001e-164)	(318.0, 455.0)	(116, 4)	(267, 223)	28.5	1.6	214	223	33	MOLECULE: CARBONIC ANHYDRASE	2W2JA	1KOPB	0.9012345679012346
17	3	(1374, 969)	('CAH_NEIGO/33-252', 'CAH2_HUMAN/5-259')	('1KOP:B', '8ZWV:A')	(1.2700000000000001e-164, 4.78e-196)	(455.0, 538.0)	(4, 5)	(223, 259)	29.3	1.7	218	260	34	MOLECULE: CARBONIC ANHYDRASE 2	1KOPB	8ZWVA	0.900523560209424
22	17	(1201, 1374)	('2cab', 'CAH_NEIGO/33-252')	('1CRM:A', '1KOP:B')	(5.41e-190, 1.2700000000000001e-164)	(522.0, 455.0)	(1, 4)	(256, 223)	29.1	1.4	214	223	36	MOLECULE: CARBONIC ANHYDRASE	1CRMA	1KOPB	0.9010416666666666
19	0	(963, 964)	('BIOR_THESB/1-25', 'CAH2_BOVIN/5-258')	('5EZT:X', '1V9E:B')	(8.18e-10, 2.11e-194)	(53.1, 533.0)	(16, 4)	(40, 257)	45.8	0.4	257	259	93	MOLECULE: CARBONIC ANHYDRASE II	5EZTX	1V9EB	0.9583333333333334
8	0	(659, 964)	('O60420_HUMAN/2-142', 'CAH2_BOVIN/5-258')	('5E5R:C', '1V9E:B')	(8.95e-103, 2.11e-194)	(297.0, 533.0)	(9, 4)	(149, 257)	33.9	1.9	251	259	29	MOLECULE: CARBONIC ANHYDRASE II	5E5RC	1V9EB	0.9411764705882353
14	13	(980, 244)	('CAH7_HUMAN/7-262', 'C0QRB5_PERMH/23-243')	('3MDZ:A', '6IM0:F')	(7.099999999999999e-198, 9.34e-167)	(542.0, 461.0)	(4, 2)	(259, 222)	30.2	1.4	217	222	37	MOLECULE: CARBONIC ANHYDRASE 	3MDZA	6IM0F	0.9047619047619048
17	12	(1374, 938)	('CAH_NEIGO/33-252', 'CAH1_HUMAN/6-261')	('1KOP:B', '2FW4:B')	(1.2700000000000001e-164, 2.16e-186)	(455.0, 523.0)	(4, 1)	(223, 256)	29.2	1.5	215	257	36	MOLECULE: CARBONIC ANHYDRASE 1	1KOPB	2FW4B	0.9010416666666666
19	9	(963, 1200)	('BIOR_THESB/1-25', '1ca2')	('5EZT:X', '8ZWV:A')	(8.18e-10, 3e-197)	(53.1, 541.0)	(16, 4)	(40, 259)	43.5	0.9	257	260	74	MOLECULE: CARBONIC ANHYDRASE 2	5EZTX	8ZWVA	0.9565217391304348
10	6	(979, 236)	('Q86YU0_HUMAN/1-206', '1koqa')	('3MDZ:A', '1KOP:B')	(1.57e-156, 1.43e-166)	(436.0, 460.0)	(54, 2)	(259, 223)	29.0	1.6	217	223	35	MOLECULE: CARBONIC ANHYDRASE	3MDZA	1KOPB	0.9246575342465754
9	8	(1200, 659)	('1ca2', 'O60420_HUMAN/2-142')	('8ZWV:A', '5E5R:C')	(3e-197, 8.95e-103)	(541.0, 297.0)	(4, 9)	(259, 149)	34.6	1.6	249	264	30	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	8ZWVA	5E5RC	0.9411764705882353
11	5	(327, 1117)	('C1DTU5_SULAA/32-254', 'B2V8E3_SULSY/24-245')	('4X5S:B', '4G7A:B')	(4.62e-168, 7.050000000000001e-163)	(464.0, 451.0)	(2, 3)	(224, 224)	37.9	0.8	223	225	61	MOLECULE: CARBONATE DEHYDRATASE	4X5SB	4G7AB	0.9954954954954955
19	18	(963, 1059)	('BIOR_THESB/1-25', 'B4DFA0_HUMAN/1-152')	('5EZT:X', '2W2J:A')	(8.18e-10, 4.83e-111)	(53.1, 318.0)	(16, 116)	(40, 267)	36.6	1.4	250	268	38	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5EZTX	2W2JA	0.0
13	8	(244, 659)	('C0QRB5_PERMH/23-243', 'O60420_HUMAN/2-142')	('6IM0:F', '5E5R:C')	(9.34e-167, 8.95e-103)	(461.0, 297.0)	(2, 9)	(222, 149)	28.3	1.6	217	264	31	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	6IM0F	5E5RC	0.8928571428571429
