	PSTAR-distance
('red_t_coffee_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.0
('red_t_coffee_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.0650589732497292
('red_t_coffee_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.15377244733228274
('red_t_coffee_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.13311329866922073
('red_t_coffee_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.1176783087764019
('red_t_coffee_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8507699654305386
('red_t_coffee_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.13156871726775843
('red_t_coffee_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.13173518202248707
('red_t_coffee_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.1417526682929714
('red_famsa_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.0650589732497292
('red_famsa_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.0
('red_famsa_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.1488373225060512
('red_famsa_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.11817943507766682
('red_famsa_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.10360230269660042
('red_famsa_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8594120596269328
('red_famsa_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.11901350960752693
('red_famsa_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.12211953694101785
('red_famsa_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.12775169046001272
('red_mafft_sparsecore_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.15377244733228274
('red_mafft_sparsecore_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.1488373225060512
('red_mafft_sparsecore_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.0
('red_mafft_sparsecore_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.15594451696103395
('red_mafft_sparsecore_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.15511721099619308
('red_mafft_sparsecore_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8369419082501381
('red_mafft_sparsecore_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.16937597692138473
('red_mafft_sparsecore_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.14333150738387535
('red_mafft_sparsecore_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.16231134463216845
('red_learnMSA2_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.13311329866922073
('red_learnMSA2_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.11817943507766682
('red_learnMSA2_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.15594451696103395
('red_learnMSA2_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.0
('red_learnMSA2_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.08958493930983569
('red_learnMSA2_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8707059007378288
('red_learnMSA2_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.057491868814736946
('red_learnMSA2_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.11850491756400106
('red_learnMSA2_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.09101913044938836
('red_learnMSA_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.1176783087764019
