		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(643, 797)	(643, 797)	('2FW4:B', '5MSA:C')	(2.16e-186, 4.9799999999999994e-197)	(523.0, 540.0)	(1, 3)	(256, 260)	34.9	1.6	250	262	37	MOLECULE: CARBONIC ANHYDRASE 12	2FW4B	5MSAC	0.00816326530612245
23	4	(898, 797)	(898, 797)	('4XZ5:D', '5MSA:C')	(7.59e-169, 4.9799999999999994e-197)	(466.0, 540.0)	(4, 3)	(228, 260)	29.5	1.6	223	262	33	MOLECULE: CARBONIC ANHYDRASE 12	4XZ5D	5MSAC	0.01507537688442211
4	0	(797, 44)	(797, 44)	('5MSA:C', '1V9E:B')	(4.9799999999999994e-197, 2.11e-194)	(540.0, 533.0)	(3, 4)	(260, 257)	36.2	1.5	253	259	34	MOLECULE: CARBONIC ANHYDRASE II	5MSAC	1V9EB	0.03643724696356275
21	16	(835, 568)	(835, 568)	('5OGJ:B', '4XIX:H')	(7.290000000000001e-192, 3.1e-175)	(527.0, 483.0)	(7, 4)	(262, 238)	25.4	2.3	216	239	31	MOLECULE: CARBONIC ANHYDRASE	5OGJB	4XIXH	0.02577319587628866
18	17	(612, 730)	(612, 730)	('2W2J:A', '1KOP:B')	(4.83e-111, 1.2700000000000001e-164)	(318.0, 455.0)	(116, 4)	(267, 223)	28.5	1.6	214	223	33	MOLECULE: CARBONIC ANHYDRASE	2W2JA	1KOPB	0.0
17	3	(730, 1101)	(730, 1101)	('1KOP:B', '8ZWV:A')	(1.2700000000000001e-164, 4.78e-196)	(455.0, 538.0)	(4, 5)	(223, 259)	29.3	1.7	218	260	34	MOLECULE: CARBONIC ANHYDRASE 2	1KOPB	8ZWVA	0.005235602094240838
22	17	(747, 730)	(747, 730)	('1CRM:A', '1KOP:B')	(5.41e-190, 1.2700000000000001e-164)	(522.0, 455.0)	(1, 4)	(256, 223)	29.1	1.4	214	223	36	MOLECULE: CARBONIC ANHYDRASE	1CRMA	1KOPB	0.0
19	0	(658, 44)	(658, 44)	('5EZT:X', '1V9E:B')	(8.18e-10, 2.11e-194)	(53.1, 533.0)	(16, 4)	(40, 257)	45.8	0.4	257	259	93	MOLECULE: CARBONIC ANHYDRASE II	5EZTX	1V9EB	0.0
8	0	(1067, 44)	(1067, 44)	('5E5R:C', '1V9E:B')	(8.95e-103, 2.11e-194)	(297.0, 533.0)	(9, 4)	(149, 257)	33.9	1.9	251	259	29	MOLECULE: CARBONIC ANHYDRASE II	5E5RC	1V9EB	0.0
14	13	(968, 888)	(968, 888)	('3MDZ:A', '6IM0:F')	(7.099999999999999e-198, 9.34e-167)	(542.0, 461.0)	(4, 2)	(259, 222)	30.2	1.4	217	222	37	MOLECULE: CARBONIC ANHYDRASE 	3MDZA	6IM0F	0.005291005291005291
