		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(872, 701)	('CAH1_HUMAN/6-261', 'CAH12_HUMAN/32-289')	('2FW4:B', '5MSA:C')	(2.16e-186, 4.9799999999999994e-197)	(523.0, 540.0)	(1, 3)	(256, 260)	34.9	1.6	250	262	37	MOLECULE: CARBONIC ANHYDRASE 12	2FW4B	5MSAC	0.9061224489795918
23	4	(26, 701)	('Q31FD6_THICR/78-302', 'CAH12_HUMAN/32-289')	('4XZ5:D', '5MSA:C')	(7.59e-169, 4.9799999999999994e-197)	(466.0, 540.0)	(4, 3)	(228, 260)	29.5	1.6	223	262	33	MOLECULE: CARBONIC ANHYDRASE 12	4XZ5D	5MSAC	0.7839195979899497
4	0	(701, 904)	('CAH12_HUMAN/32-289', 'CAH2_BOVIN/5-258')	('5MSA:C', '1V9E:B')	(4.9799999999999994e-197, 2.11e-194)	(540.0, 533.0)	(3, 4)	(260, 257)	36.2	1.5	253	259	34	MOLECULE: CARBONIC ANHYDRASE II	5MSAC	1V9EB	0.8906882591093117
21	16	(888, 1151)	('CAH13_HUMAN/6-261', 'Q39588_CHLRE/75-309')	('5OGJ:B', '4XIX:H')	(7.290000000000001e-192, 3.1e-175)	(527.0, 483.0)	(7, 4)	(262, 238)	25.4	2.3	216	239	31	MOLECULE: CARBONIC ANHYDRASE	5OGJB	4XIXH	0.711340206185567
18	17	(1082, 1312)	('B4DFA0_HUMAN/1-152', 'C1HYA9_NEIGO/33-252')	('2W2J:A', '1KOP:B')	(4.83e-111, 1.2700000000000001e-164)	(318.0, 455.0)	(116, 4)	(267, 223)	28.5	1.6	214	223	33	MOLECULE: CARBONIC ANHYDRASE	2W2JA	1KOPB	0.8888888888888888
17	3	(1312, 909)	('C1HYA9_NEIGO/33-252', 'CAH2_HUMAN/5-259')	('1KOP:B', '8ZWV:A')	(1.2700000000000001e-164, 4.78e-196)	(455.0, 538.0)	(4, 5)	(223, 259)	29.3	1.7	218	260	34	MOLECULE: CARBONIC ANHYDRASE 2	1KOPB	8ZWVA	0.8324607329842932
22	17	(1376, 1312)	('2cab', 'C1HYA9_NEIGO/33-252')	('1CRM:A', '1KOP:B')	(5.41e-190, 1.2700000000000001e-164)	(522.0, 455.0)	(1, 4)	(256, 223)	29.1	1.4	214	223	36	MOLECULE: CARBONIC ANHYDRASE	1CRMA	1KOPB	0.84375
19	0	(903, 904)	('BIOR_THESB/1-25', 'CAH2_BOVIN/5-258')	('5EZT:X', '1V9E:B')	(8.18e-10, 2.11e-194)	(53.1, 533.0)	(16, 4)	(40, 257)	45.8	0.4	257	259	93	MOLECULE: CARBONIC ANHYDRASE II	5EZTX	1V9EB	0.875
8	0	(384, 904)	('O60420_HUMAN/2-142', 'CAH2_BOVIN/5-258')	('5E5R:C', '1V9E:B')	(8.95e-103, 2.11e-194)	(297.0, 533.0)	(9, 4)	(149, 257)	33.9	1.9	251	259	29	MOLECULE: CARBONIC ANHYDRASE II	5E5RC	1V9EB	0.8970588235294118
14	13	(922, 1337)	('CAH7_HUMAN/7-262', 'C0QRB5_PERMH/23-243')	('3MDZ:A', '6IM0:F')	(7.099999999999999e-198, 9.34e-167)	(542.0, 461.0)	(4, 2)	(259, 222)	30.2	1.4	217	222	37	MOLECULE: CARBONIC ANHYDRASE 	3MDZA	6IM0F	0.8624338624338624
17	12	(1312, 872)	('C1HYA9_NEIGO/33-252', 'CAH1_HUMAN/6-261')	('1KOP:B', '2FW4:B')	(1.2700000000000001e-164, 2.16e-186)	(455.0, 523.0)	(4, 1)	(223, 256)	29.2	1.5	215	257	36	MOLECULE: CARBONIC ANHYDRASE 1	1KOPB	2FW4B	0.8385416666666666
19	9	(903, 1375)	('BIOR_THESB/1-25', '1ca2')	('5EZT:X', '8ZWV:A')	(8.18e-10, 3e-197)	(53.1, 541.0)	(16, 4)	(40, 259)	43.5	0.9	257	260	74	MOLECULE: CARBONIC ANHYDRASE 2	5EZTX	8ZWVA	0.8695652173913043
10	6	(921, 1377)	('Q86YU0_HUMAN/1-206', '1koqa')	('3MDZ:A', '1KOP:B')	(1.57e-156, 1.43e-166)	(436.0, 460.0)	(54, 2)	(259, 223)	29.0	1.6	217	223	35	MOLECULE: CARBONIC ANHYDRASE	3MDZA	1KOPB	0.8356164383561644
9	8	(1375, 384)	('1ca2', 'O60420_HUMAN/2-142')	('8ZWV:A', '5E5R:C')	(3e-197, 8.95e-103)	(541.0, 297.0)	(4, 9)	(259, 149)	34.6	1.6	249	264	30	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	8ZWVA	5E5RC	0.8970588235294118
11	5	(1221, 1220)	('C1DTU5_SULAA/32-254', 'B2V8E3_SULSY/24-245')	('4X5S:B', '4G7A:B')	(4.62e-168, 7.050000000000001e-163)	(464.0, 451.0)	(2, 3)	(224, 224)	37.9	0.8	223	225	61	MOLECULE: CARBONATE DEHYDRATASE	4X5SB	4G7AB	1.0
19	18	(903, 1082)	('BIOR_THESB/1-25', 'B4DFA0_HUMAN/1-152')	('5EZT:X', '2W2J:A')	(8.18e-10, 4.83e-111)	(53.1, 318.0)	(16, 116)	(40, 267)	36.6	1.4	250	268	38	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5EZTX	2W2JA	0.0
13	8	(1337, 384)	('C0QRB5_PERMH/23-243', 'O60420_HUMAN/2-142')	('6IM0:F', '5E5R:C')	(9.34e-167, 8.95e-103)	(461.0, 297.0)	(2, 9)	(222, 149)	28.3	1.6	217	264	31	MOLECULE: RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE GAMMA	6IM0F	5E5RC	0.8035714285714286
15	5	(405, 1220)	('C9JFM0_HUMAN/38-300', 'B2V8E3_SULSY/24-245')	('3JXF:B', '4G7A:B')	(8.18e-195, 7.050000000000001e-163)	(535.0, 451.0)	(8, 3)	(270, 224)	29.8	1.5	220	225	32	MOLECULE: CARBONATE DEHYDRATASE	3JXFB	4G7AB	0.7912087912087912
6	2	(1377, 1094)	('1koqa', 'Q6JDM5_CANFA/1-23')	('1KOP:B', '2W2J:A')	(1.43e-166, 1.56e-10)	(460.0, 55.1)	(2, 188)	(223, 210)	28.5	1.6	214	268	33	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	1KOPB	2W2JA	0.0
18	1	(1082, 1210)	('B4DFA0_HUMAN/1-152', 'Q1CS79_HELPH/23-242')	('2W2J:A', '4YGF:G')	(4.83e-111, 4.5400000000000005e-166)	(318.0, 459.0)	(116, 4)	(267, 223)	26.1	1.9	214	228	28	MOLECULE: ALPHA-CARBONIC ANHYDRASE	2W2JA	4YGFG	0.9125
7	1	(1290, 1210)	('Q6LM17_PHOPR/26-241', 'Q1CS79_HELPH/23-242')	('5HPJ:A', '4YGF:G')	(9.340000000000001e-160, 4.5400000000000005e-166)	(442.0, 459.0)	(2, 4)	(217, 223)	28.7	1.6	211	228	36	MOLECULE: ALPHA-CARBONIC ANHYDRASE	5HPJA	4YGFG	0.9215686274509803
15	14	(405, 922)	('C9JFM0_HUMAN/38-300', 'CAH7_HUMAN/7-262')	('3JXF:B', '3MDZ:A')	(8.18e-195, 7.099999999999999e-198)	(535.0, 542.0)	(8, 4)	(270, 259)	34.0	1.8	252	259	32	MOLECULE: CARBONIC ANHYDRASE 7	3JXFB	3MDZA	0.8940677966101694
21	0	(888, 904)	('CAH13_HUMAN/6-261', 'CAH2_BOVIN/5-258')	('5OGJ:B', '1V9E:B')	(7.290000000000001e-192, 2.11e-194)	(527.0, 533.0)	(7, 4)	(262, 257)	42.7	0.9	258	259	60	MOLECULE: CARBONIC ANHYDRASE II	5OGJB	1V9EB	1.0
16	13	(1151, 1337)	('Q39588_CHLRE/75-309', 'C0QRB5_PERMH/23-243')	('4XIX:H', '6IM0:F')	(3.1e-175, 9.34e-167)	(483.0, 461.0)	(4, 2)	(238, 222)	28.9	2.0	210	222	41	MOLECULE: CARBONIC ANHYDRASE 	4XIXH	6IM0F	0.8711340206185567
18	10	(1082, 921)	('B4DFA0_HUMAN/1-152', 'Q86YU0_HUMAN/1-206')	('2W2J:A', '3MDZ:A')	(4.83e-111, 1.57e-156)	(318.0, 436.0)	(116, 54)	(267, 259)	37.2	1.4	253	259	43	MOLECULE: CARBONIC ANHYDRASE 7	2W2JA	3MDZA	0.9781021897810219
21	9	(888, 1375)	('CAH13_HUMAN/6-261', '1ca2')	('5OGJ:B', '8ZWV:A')	(7.290000000000001e-192, 3e-197)	(527.0, 541.0)	(7, 4)	(262, 259)	41.3	1.2	258	260	60	MOLECULE: CARBONIC ANHYDRASE 2	5OGJB	8ZWVA	1.0
4	2	(701, 1094)	('CAH12_HUMAN/32-289', 'Q6JDM5_CANFA/1-23')	('5MSA:C', '2W2J:A')	(4.9799999999999994e-197, 1.56e-10)	(540.0, 55.1)	(3, 188)	(260, 210)	34.5	1.6	253	268	32	MOLECULE: CARBONIC ANHYDRASE-RELATED PROTEIN	5MSAC	2W2JA	1.0
22	10	(1376, 921)	('2cab', 'Q86YU0_HUMAN/1-206')	('1CRM:A', '3MDZ:A')	(5.41e-190, 1.57e-156)	(522.0, 436.0)	(1, 54)	(256, 259)	39.5	1.2	256	259	52	MOLECULE: CARBONIC ANHYDRASE 7	1CRMA	3MDZA	1.0
