	Jaccard-distance
('red_t_coffee_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.0
('red_t_coffee_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.1129362632991946
('red_t_coffee_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.27972567982496466
('red_t_coffee_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.2261864754863523
('red_t_coffee_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.20844900194512117
('red_t_coffee_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.987574598316756
('red_t_coffee_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.20938668872056088
('red_t_coffee_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.24989662819982705
('red_t_coffee_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.20900618774524604
('red_famsa_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.1129362632991946
('red_famsa_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.0
('red_famsa_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.25267374697223777
('red_famsa_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.21350043150350828
('red_famsa_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.19747867298578203
('red_famsa_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9876771035092803
('red_famsa_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.2014579566003617
('red_famsa_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.24063112652691898
('red_famsa_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.1981859152795925
('red_mafft_sparsecore_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.27972567982496466
('red_mafft_sparsecore_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.25267374697223777
('red_mafft_sparsecore_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.0
('red_mafft_sparsecore_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.24402969723037793
('red_mafft_sparsecore_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.2555075915451027
('red_mafft_sparsecore_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9877376987955557
('red_mafft_sparsecore_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.25718199318821267
('red_mafft_sparsecore_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.24527006408300278
('red_mafft_sparsecore_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.22230432558403912
('red_learnMSA2_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.2261864754863523
('red_learnMSA2_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.21350043150350828
('red_learnMSA2_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.24402969723037793
('red_learnMSA2_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.0
('red_learnMSA2_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.16603737237526484
('red_learnMSA2_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9874063470792471
('red_learnMSA2_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.10127311366660707
('red_learnMSA2_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.21054344912106004
('red_learnMSA2_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.14757923391016914
('red_learnMSA_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.20844900194512117
('red_learnMSA_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.19747867298578203
('red_learnMSA_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.2555075915451027
('red_learnMSA_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.16603737237526484
('red_learnMSA_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.0
('red_learnMSA_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9874101542828366
('red_learnMSA_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.15311689819293428
('red_learnMSA_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.23126208439170493
('red_learnMSA_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.17168611020353253
('red_baseline_aln_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.987574598316756
('red_baseline_aln_exact_match.index', 'red_famsa_cah_exact_match.index')	0.9876771035092803
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.9877376987955557
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.9874063470792471
('red_baseline_aln_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.9874101542828366
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.9873171915771588
('red_baseline_aln_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.9877943688012158
('red_baseline_aln_exact_match.index', 'red_muscle_cah_exact_match.index')	0.9872690126242606
('red_learnMSA_deprecated_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.20938668872056088
('red_learnMSA_deprecated_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.2014579566003617
('red_learnMSA_deprecated_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.25718199318821267
('red_learnMSA_deprecated_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.10127311366660707
('red_learnMSA_deprecated_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.15311689819293428
('red_learnMSA_deprecated_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9873171915771588
('red_learnMSA_deprecated_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.0
('red_learnMSA_deprecated_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.21488579429638233
('red_learnMSA_deprecated_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.1338008908337892
('red_clustalo_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.24989662819982705
('red_clustalo_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.24063112652691898
('red_clustalo_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.24527006408300278
('red_clustalo_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.21054344912106004
('red_clustalo_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.23126208439170493
('red_clustalo_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9877943688012158
('red_clustalo_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.21488579429638233
('red_clustalo_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.0
('red_clustalo_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.16976028538387655
('red_muscle_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.20900618774524604
('red_muscle_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.1981859152795925
('red_muscle_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.22230432558403912
('red_muscle_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.14757923391016914
('red_muscle_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.17168611020353253
('red_muscle_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9872690126242606
('red_muscle_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.1338008908337892
('red_muscle_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.16976028538387655
('red_muscle_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.0
