		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3121, 3125)	('1leha', '1b26a')	('1LEH:B', '1B26:F')	(2.2800000000000002e-259, 1.3199999999999998e-299)	(707.0, 812.0)	(1, 1)	(364, 409)	36.5	2.3	328	409	24	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1B26F	0.7570422535211268
4	3	(3121, 3120)	('1leha', '1c1da')	('1LEH:B', '1C1D:A')	(2.2800000000000002e-259, 6.209999999999999e-241)	(707.0, 659.0)	(1, 1)	(364, 349)	42.5	3.0	338	350	37	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1LEHB	1C1DA	0.8905325443786982
3	1	(3120, 3127)	('1c1da', '1bgva')	('1C1D:A', '1BGV:A')	(6.209999999999999e-241, 0.0)	(659.0, 897.0)	(1, 1)	(349, 449)	35.3	3.0	331	450	19	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1BGVA	0.6895161290322581
5	4	(3124, 3121)	('1euza', '1leha')	('8XD5:A', '1LEH:B')	(1.42e-307, 2.2800000000000002e-259)	(837.0, 707.0)	(4, 1)	(419, 364)	33.5	3.5	324	364	26	MOLECULE: LEUCINE DEHYDROGENASE	8XD5A	1LEHB	0.7773722627737226
5	1	(3124, 3127)	('1euza', '1bgva')	('8XD5:A', '1BGV:A')	(1.42e-307, 0.0)	(837.0, 897.0)	(4, 1)	(419, 449)	49.1	1.9	409	450	34	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1BGVA	0.8272251308900523
1	0	(3127, 3125)	('1bgva', '1b26a')	('1BGV:A', '1B26:F')	(0.0, 1.3199999999999998e-299)	(897.0, 812.0)	(1, 1)	(449, 409)	48.4	2.5	407	409	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1B26F	0.8279569892473119
7	4	(3123, 3121)	('1bvua', '1leha')	('1BVU:F', '1LEH:B')	(1.63e-308, 2.2800000000000002e-259)	(835.0, 707.0)	(1, 1)	(416, 364)	37.0	2.3	327	364	26	MOLECULE: LEUCINE DEHYDROGENASE	1BVUF	1LEHB	0.7642857142857142
6	2	(3126, 3122)	('1hwxa', '1gtma')	('1HWY:F', '1GTM:C')	(0.0, 2.15e-309)	(1012.0, 838.0)	(1, 1)	(501, 417)	47.7	3.1	412	417	37	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	1GTMC	0.9329608938547486
7	1	(3123, 3127)	('1bvua', '1bgva')	('1BVU:F', '1BGV:A')	(1.63e-308, 0.0)	(835.0, 897.0)	(1, 1)	(416, 449)	47.6	2.5	410	450	33	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1BGVA	0.8315789473684211
6	5	(3126, 3124)	('1hwxa', '1euza')	('1HWY:F', '8XD5:A')	(0.0, 1.42e-307)	(1012.0, 837.0)	(1, 4)	(501, 419)	57.0	1.3	413	420	38	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	8XD5A	0.9498607242339833
4	2	(3121, 3122)	('1leha', '1gtma')	('1LEH:B', '1GTM:C')	(2.2800000000000002e-259, 2.15e-309)	(707.0, 838.0)	(1, 1)	(364, 417)	37.3	2.3	326	417	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1GTMC	0.7733812949640287
3	0	(3120, 3125)	('1c1da', '1b26a')	('1C1D:A', '1B26:F')	(6.209999999999999e-241, 1.3199999999999998e-299)	(659.0, 812.0)	(1, 1)	(349, 409)	35.3	3.3	331	409	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1B26F	0.7411347517730497
5	0	(3124, 3125)	('1euza', '1b26a')	('8XD5:A', '1B26:F')	(1.42e-307, 1.3199999999999998e-299)	(837.0, 812.0)	(4, 1)	(419, 409)	56.4	2.7	409	409	54	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1B26F	0.9925187032418953
5	3	(3124, 3120)	('1euza', '1c1da')	('8XD5:A', '1C1D:A')	(1.42e-307, 6.209999999999999e-241)	(837.0, 659.0)	(4, 1)	(419, 349)	39.8	2.6	330	350	29	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	8XD5A	1C1DA	0.7518248175182481
2	1	(3122, 3127)	('1gtma', '1bgva')	('1GTM:C', '1BGV:A')	(2.15e-309, 0.0)	(838.0, 897.0)	(1, 1)	(417, 449)	48.0	2.5	411	450	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	1BGVA	0.8272251308900523
6	1	(3126, 3127)	('1hwxa', '1bgva')	('1HWY:F', '1BGV:A')	(0.0, 0.0)	(1012.0, 897.0)	(1, 1)	(501, 449)	44.7	2.0	415	450	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	1BGVA	0.8027397260273973
7	0	(3123, 3125)	('1bvua', '1b26a')	('1BVU:F', '1B26:F')	(1.63e-308, 1.3199999999999998e-299)	(835.0, 812.0)	(1, 1)	(416, 409)	61.4	0.9	409	409	54	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1B26F	0.9950738916256158
6	4	(3126, 3121)	('1hwxa', '1leha')	('1HWY:F', '1LEH:B')	(0.0, 2.2800000000000002e-259)	(1012.0, 707.0)	(1, 1)	(501, 364)	31.1	4.0	329	364	23	MOLECULE: LEUCINE DEHYDROGENASE	1HWYF	1LEHB	0.7658730158730159
7	3	(3123, 3120)	('1bvua', '1c1da')	('1BVU:F', '1C1D:A')	(1.63e-308, 6.209999999999999e-241)	(835.0, 659.0)	(1, 1)	(416, 349)	35.6	3.3	331	350	26	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1BVUF	1C1DA	0.7419354838709677
7	6	(3123, 3126)	('1bvua', '1hwxa')	('1BVU:F', '1HWY:F')	(1.63e-308, 0.0)	(835.0, 1012.0)	(1, 1)	(416, 501)	47.1	3.0	411	501	36	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1HWYF	0.9411764705882353
3	2	(3120, 3122)	('1c1da', '1gtma')	('1C1D:A', '1GTM:C')	(6.209999999999999e-241, 2.15e-309)	(659.0, 838.0)	(1, 1)	(349, 417)	36.1	3.4	331	417	28	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1GTMC	0.7410071942446043
4	1	(3121, 3127)	('1leha', '1bgva')	('1LEH:B', '1BGV:A')	(2.2800000000000002e-259, 0.0)	(707.0, 897.0)	(1, 1)	(364, 449)	32.7	3.2	331	450	21	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1BGVA	0.7120622568093385
5	2	(3124, 3122)	('1euza', '1gtma')	('8XD5:A', '1GTM:C')	(1.42e-307, 2.15e-309)	(837.0, 838.0)	(4, 1)	(419, 417)	59.2	2.6	415	417	85	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1GTMC	0.9975728155339806
2	0	(3122, 3125)	('1gtma', '1b26a')	('1GTM:C', '1B26:F')	(2.15e-309, 1.3199999999999998e-299)	(838.0, 812.0)	(1, 1)	(417, 409)	62.2	0.9	409	409	55	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	1B26F	0.9925925925925926
7	2	(3123, 3122)	('1bvua', '1gtma')	('1BVU:F', '1GTM:C')	(1.63e-308, 2.15e-309)	(835.0, 838.0)	(1, 1)	(416, 417)	66.2	0.5	416	417	87	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1GTMC	0.9975903614457832
