		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2331, 2218)	(2331, 2218)	('1LEH:B', '1B26:F')	(2.2800000000000002e-259, 1.3199999999999998e-299)	(707.0, 812.0)	(1, 1)	(364, 409)	36.5	2.3	328	409	24	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1B26F	0.0
4	3	(2331, 1026)	(2331, 1026)	('1LEH:B', '1C1D:A')	(2.2800000000000002e-259, 6.209999999999999e-241)	(707.0, 659.0)	(1, 1)	(364, 349)	42.5	3.0	338	350	37	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1LEHB	1C1DA	0.029585798816568046
3	1	(1026, 1360)	(1026, 1360)	('1C1D:A', '1BGV:A')	(6.209999999999999e-241, 0.0)	(659.0, 897.0)	(1, 1)	(349, 449)	35.3	3.0	331	450	19	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1BGVA	0.0
5	4	(1624, 2331)	(1624, 2331)	('8XD5:A', '1LEH:B')	(1.42e-307, 2.2800000000000002e-259)	(837.0, 707.0)	(4, 1)	(419, 364)	33.5	3.5	324	364	26	MOLECULE: LEUCINE DEHYDROGENASE	8XD5A	1LEHB	0.0
5	1	(1624, 1360)	(1624, 1360)	('8XD5:A', '1BGV:A')	(1.42e-307, 0.0)	(837.0, 897.0)	(4, 1)	(419, 449)	49.1	1.9	409	450	34	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1BGVA	0.03664921465968586
1	0	(1360, 2218)	(1360, 2218)	('1BGV:A', '1B26:F')	(0.0, 1.3199999999999998e-299)	(897.0, 812.0)	(1, 1)	(449, 409)	48.4	2.5	407	409	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1B26F	0.01881720430107527
7	4	(1155, 2331)	(1155, 2331)	('1BVU:F', '1LEH:B')	(1.63e-308, 2.2800000000000002e-259)	(835.0, 707.0)	(1, 1)	(416, 364)	37.0	2.3	327	364	26	MOLECULE: LEUCINE DEHYDROGENASE	1BVUF	1LEHB	0.007142857142857143
6	2	(1449, 503)	(1449, 503)	('1HWY:F', '1GTM:C')	(0.0, 2.15e-309)	(1012.0, 838.0)	(1, 1)	(501, 417)	47.7	3.1	412	417	37	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	1GTMC	0.019553072625698324
7	1	(1155, 1360)	(1155, 1360)	('1BVU:F', '1BGV:A')	(1.63e-308, 0.0)	(835.0, 897.0)	(1, 1)	(416, 449)	47.6	2.5	410	450	33	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1BGVA	0.007894736842105263
6	5	(1449, 1624)	(1449, 1624)	('1HWY:F', '8XD5:A')	(0.0, 1.42e-307)	(1012.0, 837.0)	(1, 4)	(501, 419)	57.0	1.3	413	420	38	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	8XD5A	0.025069637883008356
