		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(58, 314)	('1leha', '1b26a')	('1LEH:B', '1B26:F')	(2.2800000000000002e-259, 1.3199999999999998e-299)	(707.0, 812.0)	(1, 1)	(364, 409)	36.5	2.3	328	409	24	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1B26F	0.7816901408450704
4	3	(58, 74)	('1leha', '1c1da')	('1LEH:B', '1C1D:A')	(2.2800000000000002e-259, 6.209999999999999e-241)	(707.0, 659.0)	(1, 1)	(364, 349)	42.5	3.0	338	350	37	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1LEHB	1C1DA	0.9260355029585798
3	1	(74, 395)	('1c1da', '1bgva')	('1C1D:A', '1BGV:A')	(6.209999999999999e-241, 0.0)	(659.0, 897.0)	(1, 1)	(349, 449)	35.3	3.0	331	450	19	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1BGVA	0.6975806451612904
5	4	(2356, 58)	('1euza', '1leha')	('8XD5:A', '1LEH:B')	(1.42e-307, 2.2800000000000002e-259)	(837.0, 707.0)	(4, 1)	(419, 364)	33.5	3.5	324	364	26	MOLECULE: LEUCINE DEHYDROGENASE	8XD5A	1LEHB	0.7883211678832117
5	1	(2356, 395)	('1euza', '1bgva')	('8XD5:A', '1BGV:A')	(1.42e-307, 0.0)	(837.0, 897.0)	(4, 1)	(419, 449)	49.1	1.9	409	450	34	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1BGVA	0.8926701570680629
1	0	(395, 314)	('1bgva', '1b26a')	('1BGV:A', '1B26:F')	(0.0, 1.3199999999999998e-299)	(897.0, 812.0)	(1, 1)	(449, 409)	48.4	2.5	407	409	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1B26F	0.8844086021505376
7	4	(2355, 58)	('1bvua', '1leha')	('1BVU:F', '1LEH:B')	(1.63e-308, 2.2800000000000002e-259)	(835.0, 707.0)	(1, 1)	(416, 364)	37.0	2.3	327	364	26	MOLECULE: LEUCINE DEHYDROGENASE	1BVUF	1LEHB	0.775
6	2	(345, 334)	('1hwxa', '1gtma')	('1HWY:F', '1GTM:C')	(0.0, 2.15e-309)	(1012.0, 838.0)	(1, 1)	(501, 417)	47.7	3.1	412	417	37	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	1GTMC	0.9497206703910615
7	1	(2355, 395)	('1bvua', '1bgva')	('1BVU:F', '1BGV:A')	(1.63e-308, 0.0)	(835.0, 897.0)	(1, 1)	(416, 449)	47.6	2.5	410	450	33	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1BGVA	0.8763157894736842
6	5	(345, 2356)	('1hwxa', '1euza')	('1HWY:F', '8XD5:A')	(0.0, 1.42e-307)	(1012.0, 837.0)	(1, 4)	(501, 419)	57.0	1.3	413	420	38	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	8XD5A	0.9805013927576601
4	2	(58, 334)	('1leha', '1gtma')	('1LEH:B', '1GTM:C')	(2.2800000000000002e-259, 2.15e-309)	(707.0, 838.0)	(1, 1)	(364, 417)	37.3	2.3	326	417	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1GTMC	0.7733812949640287
3	0	(74, 314)	('1c1da', '1b26a')	('1C1D:A', '1B26:F')	(6.209999999999999e-241, 1.3199999999999998e-299)	(659.0, 812.0)	(1, 1)	(349, 409)	35.3	3.3	331	409	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1B26F	0.7588652482269503
5	0	(2356, 314)	('1euza', '1b26a')	('8XD5:A', '1B26:F')	(1.42e-307, 1.3199999999999998e-299)	(837.0, 812.0)	(4, 1)	(419, 409)	56.4	2.7	409	409	54	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1B26F	0.9875311720698254
5	3	(2356, 74)	('1euza', '1c1da')	('8XD5:A', '1C1D:A')	(1.42e-307, 6.209999999999999e-241)	(837.0, 659.0)	(4, 1)	(419, 349)	39.8	2.6	330	350	29	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	8XD5A	1C1DA	0.7627737226277372
2	1	(334, 395)	('1gtma', '1bgva')	('1GTM:C', '1BGV:A')	(2.15e-309, 0.0)	(838.0, 897.0)	(1, 1)	(417, 449)	48.0	2.5	411	450	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	1BGVA	0.8848167539267016
6	1	(345, 395)	('1hwxa', '1bgva')	('1HWY:F', '1BGV:A')	(0.0, 0.0)	(1012.0, 897.0)	(1, 1)	(501, 449)	44.7	2.0	415	450	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	1BGVA	0.8547945205479452
7	0	(2355, 314)	('1bvua', '1b26a')	('1BVU:F', '1B26:F')	(1.63e-308, 1.3199999999999998e-299)	(835.0, 812.0)	(1, 1)	(416, 409)	61.4	0.9	409	409	54	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1B26F	0.9852216748768473
6	4	(345, 58)	('1hwxa', '1leha')	('1HWY:F', '1LEH:B')	(0.0, 2.2800000000000002e-259)	(1012.0, 707.0)	(1, 1)	(501, 364)	31.1	4.0	329	364	23	MOLECULE: LEUCINE DEHYDROGENASE	1HWYF	1LEHB	0.7380952380952381
7	3	(2355, 74)	('1bvua', '1c1da')	('1BVU:F', '1C1D:A')	(1.63e-308, 6.209999999999999e-241)	(835.0, 659.0)	(1, 1)	(416, 349)	35.6	3.3	331	350	26	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1BVUF	1C1DA	0.7562724014336918
7	6	(2355, 345)	('1bvua', '1hwxa')	('1BVU:F', '1HWY:F')	(1.63e-308, 0.0)	(835.0, 1012.0)	(1, 1)	(416, 501)	47.1	3.0	411	501	36	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1HWYF	0.9607843137254902
3	2	(74, 334)	('1c1da', '1gtma')	('1C1D:A', '1GTM:C')	(6.209999999999999e-241, 2.15e-309)	(659.0, 838.0)	(1, 1)	(349, 417)	36.1	3.4	331	417	28	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1GTMC	0.7517985611510791
4	1	(58, 395)	('1leha', '1bgva')	('1LEH:B', '1BGV:A')	(2.2800000000000002e-259, 0.0)	(707.0, 897.0)	(1, 1)	(364, 449)	32.7	3.2	331	450	21	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1BGVA	0.7315175097276264
5	2	(2356, 334)	('1euza', '1gtma')	('8XD5:A', '1GTM:C')	(1.42e-307, 2.15e-309)	(837.0, 838.0)	(4, 1)	(419, 417)	59.2	2.6	415	417	85	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1GTMC	0.9975728155339806
2	0	(334, 314)	('1gtma', '1b26a')	('1GTM:C', '1B26:F')	(2.15e-309, 1.3199999999999998e-299)	(838.0, 812.0)	(1, 1)	(417, 409)	62.2	0.9	409	409	55	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	1B26F	0.9827160493827161
7	2	(2355, 334)	('1bvua', '1gtma')	('1BVU:F', '1GTM:C')	(1.63e-308, 2.15e-309)	(835.0, 838.0)	(1, 1)	(416, 417)	66.2	0.5	416	417	87	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1GTMC	0.9951807228915662
