		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2, 6)	('1leha', '1b26a')	('1LEH:B', '1B26:F')	(2.2800000000000002e-259, 1.3199999999999998e-299)	(707, 812)	(1, 1)	(364, 409)	36.5	2.3	328	409	24	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1B26F	0.9190140845070423
4	3	(2, 1)	('1leha', '1c1da')	('1LEH:B', '1C1D:A')	(2.2800000000000002e-259, 6.209999999999999e-241)	(707, 659)	(1, 1)	(364, 349)	42.5	3.0	338	350	37	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	1LEHB	1C1DA	0.9585798816568047
3	1	(1, 8)	('1c1da', '1bgva')	('1C1D:A', '1BGV:A')	(6.209999999999999e-241, 0.0)	(659, 897)	(1, 1)	(349, 449)	35.3	3.0	331	450	19	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1BGVA	0.8991935483870968
5	4	(5, 2)	('1euza', '1leha')	('8XD5:A', '1LEH:B')	(1.42e-307, 2.2800000000000002e-259)	(837, 707)	(4, 1)	(419, 364)	33.5	3.5	324	364	26	MOLECULE: LEUCINE DEHYDROGENASE	8XD5A	1LEHB	0.9233576642335767
5	1	(5, 8)	('1euza', '1bgva')	('8XD5:A', '1BGV:A')	(1.42e-307, 0.0)	(837, 897)	(4, 1)	(419, 449)	49.1	1.9	409	450	34	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1BGVA	0.9502617801047121
1	0	(8, 6)	('1bgva', '1b26a')	('1BGV:A', '1B26:F')	(0.0, 1.3199999999999998e-299)	(897, 812)	(1, 1)	(449, 409)	48.4	2.5	407	409	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1BGVA	1B26F	0.9408602150537635
7	4	(4, 2)	('1bvua', '1leha')	('1BVU:F', '1LEH:B')	(1.63e-308, 2.2800000000000002e-259)	(835, 707)	(1, 1)	(416, 364)	37.0	2.3	327	364	26	MOLECULE: LEUCINE DEHYDROGENASE	1BVUF	1LEHB	0.9071428571428571
6	2	(7, 3)	('1hwxa', '1gtma')	('1HWY:F', '1GTM:C')	(0.0, 2.15e-309)	(1012, 838)	(1, 1)	(501, 417)	47.7	3.1	412	417	37	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	1GTMC	0.9385474860335196
7	1	(4, 8)	('1bvua', '1bgva')	('1BVU:F', '1BGV:A')	(1.63e-308, 0.0)	(835, 897)	(1, 1)	(416, 449)	47.6	2.5	410	450	33	MOLECULE: GLUTAMATE DEHYDROGENASE	1BVUF	1BGVA	0.9368421052631579
6	5	(7, 5)	('1hwxa', '1euza')	('1HWY:F', '8XD5:A')	(0.0, 1.42e-307)	(1012, 837)	(1, 4)	(501, 419)	57.0	1.3	413	420	38	MOLECULE: GLUTAMATE DEHYDROGENASE	1HWYF	8XD5A	0.9665738161559888
4	2	(2, 3)	('1leha', '1gtma')	('1LEH:B', '1GTM:C')	(2.2800000000000002e-259, 2.15e-309)	(707, 838)	(1, 1)	(364, 417)	37.3	2.3	326	417	27	MOLECULE: GLUTAMATE DEHYDROGENASE	1LEHB	1GTMC	0.920863309352518
3	0	(1, 6)	('1c1da', '1b26a')	('1C1D:A', '1B26:F')	(6.209999999999999e-241, 1.3199999999999998e-299)	(659, 812)	(1, 1)	(349, 409)	35.3	3.3	331	409	29	MOLECULE: GLUTAMATE DEHYDROGENASE	1C1DA	1B26F	0.9290780141843972
5	0	(5, 6)	('1euza', '1b26a')	('8XD5:A', '1B26:F')	(1.42e-307, 1.3199999999999998e-299)	(837, 812)	(4, 1)	(419, 409)	56.4	2.7	409	409	54	MOLECULE: GLUTAMATE DEHYDROGENASE	8XD5A	1B26F	0.9950124688279302
5	3	(5, 1)	('1euza', '1c1da')	('8XD5:A', '1C1D:A')	(1.42e-307, 6.209999999999999e-241)	(837, 659)	(4, 1)	(419, 349)	39.8	2.6	330	350	29	MOLECULE: L-PHENYLALANINE DEHYDROGENASE	8XD5A	1C1DA	0.948905109489051
2	1	(3, 8)	('1gtma', '1bgva')	('1GTM:C', '1BGV:A')	(2.15e-309, 0.0)	(838, 897)	(1, 1)	(417, 449)	48.0	2.5	411	450	34	MOLECULE: GLUTAMATE DEHYDROGENASE	1GTMC	1BGVA	0.9476439790575916
