	score
red_clustalo_aadh_exact_match.index	0.8626568028304921
red_learnMSA_deprecated_aadh_exact_match.index	0.8944998391765842
red_famsa_aadh_exact_match.index	0.8378899967835317
red_t_coffee_aadh_exact_match.index	0.8040098638361746
red_mafft_sparsecore_aadh_exact_match.index	0.8586898252385547
red_learnMSA_aadh_exact_match.index	0.8863514527715235
red_baseline_aln_exact_match.index	0.027876058754154606
red_homfamref_aadh_exact_match.index	0.9503591722954863
red_muscle_aadh_exact_match.index	0.8802401629677281
red_learnMSA2_aadh_exact_match.index	0.8852792966655945
