qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
Q6DTK6_HORSE/1-66	2LYV:A	100	66	0	0	1	66	20	85	4.69e-43	140	66
Q9BSM5_HUMAN/1-63	2LYV:A	100	63	0	0	1	63	23	85	7.75e-41	134	63
Q6X9Z2_HORSE/16-61	2LYV:A	100	46	0	0	1	46	16	61	3.69e-28	101	46
1l3ka1	2LYV:A	100	84	0	0	1	84	8	91	6.20e-56	173	84
B4Q596_DROSI/9-78	9EN7:A	100	70	0	0	1	70	5	74	8.83e-50	153	70
Q3YMU1_DROSI/9-78	9EN7:A	100	70	0	0	1	70	5	74	8.83e-50	153	70
B3MKR7_DROAN/9-78	9EN7:A	100	70	0	0	1	70	5	74	8.83e-50	153	70
RB27C_DROME/9-78	9EN7:A	100	70	0	0	1	70	5	74	8.83e-50	153	70
B4NZZ1_DROYA/9-78	9EN7:A	100	70	0	0	1	70	5	74	8.83e-50	153	70
B3N663_DROER/9-78	9EN7:A	100	70	0	0	1	70	5	74	8.83e-50	153	70
B4GKZ5_DROPE/9-78	9EN7:A	100	70	0	0	1	70	5	74	8.83e-50	153	70
B4HY00_DROSE/9-78	9EN7:A	100	70	0	0	1	70	5	74	8.83e-50	153	70
Q29JX9_DROPS/9-78	9EN7:A	100	70	0	0	1	70	5	74	8.83e-50	153	70
B4N069_DROWI/9-78	9EN7:A	100	70	0	0	1	70	5	74	8.83e-50	153	70
Q6DIN9_XENTR/12-81	2DH8:A	100	70	0	0	1	70	19	88	6.81e-49	152	70
DAZP1_MOUSE/12-81	2DH8:A	100	70	0	0	1	70	19	88	6.81e-49	152	70
Q3UGB5_MOUSE/12-81	2DH8:A	100	70	0	0	1	70	19	88	6.81e-49	152	70
Q28EL7_XENTR/12-81	2DH8:A	100	70	0	0	1	70	19	88	6.81e-49	152	70
Q3U878_MOUSE/12-81	2DH8:A	100	70	0	0	1	70	19	88	6.81e-49	152	70
Q5IRN2_HUMAN/12-81	2DH8:A	100	70	0	0	1	70	19	88	6.81e-49	152	70
Q5ZM92_CHICK/13-82	2DH8:A	100	70	0	0	1	70	19	88	6.81e-49	152	70
Q4KLZ3_RAT/12-81	2DH8:A	100	70	0	0	1	70	19	88	6.81e-49	152	70
Q6AZU2_XENLA/12-81	2DH8:A	100	70	0	0	1	70	19	88	6.81e-49	152	70
D3Z4J1_MOUSE/4-73	2DH8:A	100	70	0	0	1	70	19	88	6.81e-49	152	70
DAZP1_HUMAN/12-81	2DH8:A	100	70	0	0	1	70	19	88	6.81e-49	152	70
DAZP1_XENLA/12-81	2DH8:A	100	70	0	0	1	70	19	88	6.81e-49	152	70
B1AT10_MOUSE/1-70	6C8U:1	100	70	0	0	1	70	27	96	1.87e-48	151	70
MSI2H_MOUSE/23-92	6C8U:1	100	70	0	0	1	70	27	96	1.87e-48	151	70
Q2M2Q8_MOUSE/23-92	6C8U:1	100	70	0	0	1	70	27	96	1.87e-48	151	70
MSI2H_HUMAN/23-92	6C8U:1	100	70	0	0	1	70	27	96	1.87e-48	151	70
B1AT13_MOUSE/23-92	6C8U:1	100	70	0	0	1	70	27	96	1.87e-48	151	70
Q32LZ4_MOUSE/23-92	6C8U:1	100	70	0	0	1	70	27	96	1.87e-48	151	70
B4DHE8_HUMAN/1-70	6C8U:1	100	70	0	0	1	70	27	96	1.87e-48	151	70
Q3TE41_MOUSE/23-92	6C8U:1	100	70	0	0	1	70	27	96	1.87e-48	151	70
MSI1H_HUMAN/22-91	2RS2:A	100	70	0	0	1	70	3	72	3.47e-47	147	70
MSI1H_RAT/22-91	2RS2:A	100	70	0	0	1	70	3	72	3.47e-47	147	70
A2PYH9_BOVIN/22-91	2RS2:A	100	70	0	0	1	70	3	72	3.47e-47	147	70
MSI1H_MOUSE/22-91	2RS2:A	100	70	0	0	1	70	3	72	3.47e-47	147	70
D2I5E3_AILME/1-58	2RS2:A	100	58	0	0	1	58	15	72	2.46e-37	121	58
C8ZHJ3_YEAS8/161-229	2KM8:C	100	69	0	0	1	69	6	74	2.95e-46	147	69
HRP1_YEAST/161-229	2KM8:C	100	69	0	0	1	69	6	74	2.95e-46	147	69
B3LIU3_YEAS1/161-229	2KM8:C	100	69	0	0	1	69	6	74	2.95e-46	147	69
B5VRD4_YEAS6/161-229	2KM8:C	100	69	0	0	1	69	6	74	2.95e-46	147	69
C7GV00_YEAS2/161-229	2KM8:C	100	69	0	0	1	69	6	74	2.95e-46	147	69
A6ZN88_YEAS7/161-229	2KM8:C	100	69	0	0	1	69	6	74	2.95e-46	147	69
HNRPD_MOUSE/99-168	5IM0:B	100	70	0	0	1	70	5	74	6.61e-47	146	70
Q12771_HUMAN/78-147	5IM0:B	100	70	0	0	1	70	5	74	6.61e-47	146	70
O77798_SAGOE/99-168	5IM0:B	100	70	0	0	1	70	5	74	6.61e-47	146	70
A6H6Y0_BOVIN/99-168	5IM0:B	100	70	0	0	1	70	5	74	6.61e-47	146	70
Q3UXC8_MOUSE/99-168	5IM0:B	100	70	0	0	1	70	5	74	6.61e-47	146	70
B4DTC3_HUMAN/47-116	5IM0:B	100	70	0	0	1	70	5	74	6.61e-47	146	70
B9ZVU1_HUMAN/74-143	5IM0:B	100	70	0	0	1	70	5	74	6.61e-47	146	70
Q5ZIH1_CHICK/1-70	5IM0:B	100	70	0	0	1	70	5	74	6.61e-47	146	70
HNRPD_HUMAN/99-168	5IM0:B	100	70	0	0	1	70	5	74	6.61e-47	146	70
A5D9H5_BOVIN/99-168	5IM0:B	100	70	0	0	1	70	5	74	6.61e-47	146	70
1hd1a	5IM0:B	100	75	0	0	1	75	4	78	6.18e-51	156	75
D3DWP7_HUMAN/72-141	3S7R:A	100	70	0	0	1	70	8	77	2.72e-48	149	70
B5MD22_HUMAN/69-138	3S7R:A	100	70	0	0	1	70	8	77	2.72e-48	149	70
D2HNR7_AILME/56-125	3S7R:A	100	70	0	0	1	70	8	77	2.72e-48	149	70
A9ED96_PIG/88-157	3S7R:A	100	70	0	0	1	70	8	77	2.72e-48	149	70
B4DMY3_HUMAN/63-132	3S7R:A	100	70	0	0	1	70	8	77	2.72e-48	149	70
ROAA_HUMAN/71-140	3S7R:A	100	70	0	0	1	70	8	77	2.72e-48	149	70
Q53F64_HUMAN/72-141	3S7R:A	100	70	0	0	1	70	8	77	2.72e-48	149	70
Q95KA9_MACFA/1-39	3S7R:A	100	39	0	0	1	39	39	77	2.53e-22	82.8	39
Q9BSM5_HUMAN/85-154	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
ROA1_RAT/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
ROA1_BOVIN/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
RA1L3_HUMAN/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
Q4R8F5_MACFA/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
ROA1_MOUSE/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
D4ACJ7_RAT/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
Q0VAC0_HUMAN/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
B2KIP0_RHIFE/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
Q3U7F3_MOUSE/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
ROA1_PANTR/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
D4ACJ8_RAT/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
Q5EBP8_MOUSE/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
Q3UK83_MOUSE/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
Q5I0M7_RAT/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
ROA1_HUMAN/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
Q06A94_PIG/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
Q6P6G9_RAT/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
C9JCD7_HUMAN/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
Q3TIK8_MOUSE/107-176	2LYV:A	100	70	0	0	1	70	107	176	3.14e-47	150	70
Q6DTK6_HORSE/88-152	2LYV:A	100	65	0	0	1	65	107	171	2.57e-42	138	65
ROA2_HUMAN/114-183	5EN1:A	100	70	0	0	1	70	103	172	8.92e-47	149	70
ROA2_MOUSE/114-183	5EN1:A	100	70	0	0	1	70	103	172	8.92e-47	149	70
B8ZZ37_HUMAN/114-183	5EN1:A	100	70	0	0	1	70	103	172	8.92e-47	149	70
ROA2_BOVIN/102-171	5EN1:A	100	70	0	0	1	70	103	172	8.92e-47	149	70
D2GVC7_AILME/102-171	5EN1:A	100	70	0	0	1	70	103	172	8.92e-47	149	70
Q5ZME1_CHICK/110-179	5EN1:A	100	70	0	0	1	70	103	172	8.92e-47	149	70
B7ZP22_MOUSE/102-171	5EN1:A	100	70	0	0	1	70	103	172	8.92e-47	149	70
Q9TUP1_PIG/28-84	5EN1:A	100	57	0	0	1	57	103	159	6.07e-36	121	57
B2GV69_RAT/1-48	5EN1:A	100	48	0	0	1	48	125	172	3.73e-29	103	48
B9ZVU1_HUMAN/159-230	1X0F:A	100	72	0	0	1	72	4	75	2.89e-50	154	72
Q12771_HUMAN/163-234	1X0F:A	100	72	0	0	1	72	4	75	2.89e-50	154	72
HNRPC_RAT/36-107	1X0F:A	100	72	0	0	1	72	4	75	2.89e-50	154	72
B4E0W4_HUMAN/30-101	1X0F:A	100	72	0	0	1	72	4	75	2.89e-50	154	72
HNRPD_HUMAN/184-254	1X0F:A	100	71	0	0	1	71	4	74	1.61e-49	152	71
HNRPD_RAT/182-252	1X0F:A	100	71	0	0	1	71	4	74	1.61e-49	152	71
A5D9H5_BOVIN/184-254	1X0F:A	100	71	0	0	1	71	4	74	1.61e-49	152	71
HNRPD_MOUSE/184-254	1X0F:A	100	71	0	0	1	71	4	74	1.61e-49	152	71
A6H6Y0_BOVIN/184-254	1X0F:A	100	71	0	0	1	71	4	74	1.61e-49	152	71
B4DTC3_HUMAN/132-202	1X0F:A	100	71	0	0	1	71	4	74	1.61e-49	152	71
1iqta	1X0F:A	100	75	0	0	1	75	3	77	9.76e-52	158	75
TADBP_HUMAN/106-174	4BS2:A	100	69	0	0	1	69	11	79	8.99e-47	149	69
A4GUK5_HUMAN/106-174	4BS2:A	100	69	0	0	1	69	11	79	8.99e-47	149	69
Q53H27_HUMAN/106-174	4BS2:A	100	69	0	0	1	69	11	79	8.99e-47	149	69
A4GUK4_HUMAN/106-174	4BS2:A	100	69	0	0	1	69	11	79	8.99e-47	149	69
TADBP_PONAB/106-174	4BS2:A	100	69	0	0	1	69	11	79	8.99e-47	149	69
B2R629_HUMAN/106-174	4BS2:A	100	69	0	0	1	69	11	79	8.99e-47	149	69
B1AKP7_HUMAN/106-174	4BS2:A	100	69	0	0	1	69	11	79	8.99e-47	149	69
A4GUK4_HUMAN/193-244	4BS2:A	100	52	0	0	1	52	98	149	3.70e-31	108	52
A4GUK5_HUMAN/193-244	4BS2:A	100	52	0	0	1	52	98	149	3.70e-31	108	52
B4DJ45_HUMAN/77-128	4BS2:A	100	52	0	0	1	52	98	149	3.70e-31	108	52
B4DRW3_HUMAN/109-160	4BS2:A	100	52	0	0	1	52	98	149	3.70e-31	108	52
B2R629_HUMAN/193-244	4BS2:A	100	52	0	0	1	52	98	149	3.70e-31	108	52
B1AKP7_HUMAN/193-244	4BS2:A	100	52	0	0	1	52	98	149	3.70e-31	108	52
TADBP_HUMAN/193-244	4BS2:A	100	52	0	0	1	52	98	149	3.70e-31	108	52
TADBP_PONAB/193-244	4BS2:A	100	52	0	0	1	52	98	149	3.70e-31	108	52
Q53H27_HUMAN/193-244	1WF0:A	100	52	0	0	1	52	8	59	1.62e-32	109	52
Q8BLD4_MOUSE/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
D3ZGP5_RAT/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
Q8R0B4_MOUSE/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
D2KPZ5_MOUSE/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
TADBP_MOUSE/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
Q05C33_MOUSE/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
C9DT14_MOUSE/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
Q8BUM1_MOUSE/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
Q6VYI4_MOUSE/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
Q3V0E7_MOUSE/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
D4A9S4_RAT/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
Q3U591_MOUSE/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
Q544R5_MOUSE/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
Q6VYI5_MOUSE/193-244	3D2W:A	100	52	0	0	1	52	4	55	5.13e-33	110	52
A4GUK6_HUMAN/72-125	5MRG:A	100	16	0	0	1	16	84	99	3.54e-04	38.1	54
D2HH07_AILME/494-558	4P6Q:A	100	65	0	0	1	65	185	249	1.23e-39	134	65
MINT_HUMAN/519-583	4P6Q:A	100	65	0	0	1	65	185	249	1.23e-39	134	65
RBM8A_HUMAN/75-145	3EX7:B	100	71	0	0	1	71	12	82	9.87e-47	146	71
RBM8A_MOUSE/75-145	3EX7:B	100	71	0	0	1	71	12	82	9.87e-47	146	71
Q6DTK7_HORSE/46-116	3EX7:B	100	71	0	0	1	71	12	82	9.87e-47	146	71
D2HQ50_AILME/69-139	3EX7:B	100	71	0	0	1	71	12	82	9.87e-47	146	71
RBM8A_BOVIN/75-145	3EX7:B	100	71	0	0	1	71	12	82	9.87e-47	146	71
RBM8A_RAT/75-145	3EX7:B	100	71	0	0	1	71	12	82	9.87e-47	146	71
Q28ZB8_DROPS/75-145	1HL6:A	100	71	0	0	1	71	66	136	2.56e-45	144	71
RBM8A_DROME/75-145	1HL6:A	100	71	0	0	1	71	66	136	2.56e-45	144	71
B4QGR9_DROSI/75-145	1HL6:A	100	71	0	0	1	71	66	136	2.56e-45	144	71
B4GHZ2_DROPE/75-145	1HL6:A	100	71	0	0	1	71	66	136	2.56e-45	144	71
B4NN37_DROWI/75-145	1HL6:A	100	71	0	0	1	71	66	136	2.56e-45	144	71
B4HSM1_DROSE/75-145	1HL6:A	100	71	0	0	1	71	66	136	2.56e-45	144	71
B3N7L5_DROER/75-145	1HL6:A	100	71	0	0	1	71	66	136	2.56e-45	144	71
B4P3X1_DROYA/75-145	1HL6:A	100	71	0	0	1	71	66	136	2.56e-45	144	71
B3MDP6_DROAN/75-145	1HL6:A	100	71	0	0	1	71	66	136	2.56e-45	144	71
1oo0b	1HL6:A	100	89	0	0	1	89	55	143	2.65e-62	188	92
C9JGE3_HUMAN/290-368	2CPE:A	100	79	0	0	1	79	18	96	1.01e-54	167	79
Q96MN4_HUMAN/307-385	2CPE:A	100	79	0	0	1	79	18	96	1.01e-54	167	79
B0QYK1_HUMAN/307-385	2CPE:A	100	79	0	0	1	79	18	96	1.01e-54	167	79
Q96MX4_HUMAN/368-446	2CPE:A	100	79	0	0	1	79	18	96	1.01e-54	167	79
Q96FE8_HUMAN/362-440	2CPE:A	100	79	0	0	1	79	18	96	1.01e-54	167	79
B0QYK0_HUMAN/325-403	2CPE:A	100	79	0	0	1	79	18	96	1.01e-54	167	79
EWS_HUMAN/363-441	2CPE:A	100	79	0	0	1	79	18	96	1.01e-54	167	79
Q8CFQ9_MOUSE/279-357	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
Q564D0_MOUSE/280-358	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
Q13344_HUMAN/290-368	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
B4DR70_HUMAN/216-294	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
Q6IBQ5_HUMAN/287-365	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
Q3USY4_MOUSE/280-358	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
FUS_HUMAN/287-365	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
FUS_MOUSE/280-358	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
A8K4H1_HUMAN/286-364	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
Q5PQK2_RAT/280-358	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
FUS_BOVIN/274-352	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
Q8TBR3_HUMAN/287-365	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
Q6J4Y8_CHICK/255-333	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
Q59H57_HUMAN/61-139	6SNJ:A	100	79	0	0	1	79	28	106	8.48e-53	163	79
D2HQM2_AILME/273-342	6SNJ:A	100	70	0	0	1	70	28	97	8.42e-46	145	70
Q70T18_HUMAN/48-98	6SNJ:A	100	51	0	0	1	51	56	106	3.78e-32	109	51
A6NMX6_HUMAN/42-92	6SNJ:A	100	51	0	0	1	51	56	106	3.78e-32	109	51
D3ZZM1_RAT/234-312	2MMY:A	100	79	0	0	1	79	10	88	1.02e-53	164	79
Q5SSG6_MOUSE/40-118	2MMY:A	100	79	0	0	1	79	10	88	1.02e-53	164	79
Q3TLE4_MOUSE/234-312	2MMY:A	100	79	0	0	1	79	10	88	1.02e-53	164	79
RBP56_HUMAN/236-314	2MMY:A	100	79	0	0	1	79	10	88	1.02e-53	164	79
Q8BQ46_MOUSE/234-312	2MMY:A	100	79	0	0	1	79	10	88	1.02e-53	164	79
B4E312_HUMAN/39-117	2MMY:A	100	79	0	0	1	79	10	88	1.02e-53	164	79
Q86X94_HUMAN/236-314	2MMY:A	100	79	0	0	1	79	10	88	1.02e-53	164	79
B2RYG5_RAT/234-312	2MMY:A	100	79	0	0	1	79	10	88	1.02e-53	164	79
Q95KG8_MACFA/145-223	2MMY:A	100	79	0	0	1	79	10	88	1.02e-53	164	79
D2HML8_AILME/219-297	2MMY:A	100	79	0	0	1	79	10	88	1.02e-53	164	79
D3ZSS1_RAT/176-254	2MMY:A	100	79	0	0	1	79	10	88	1.02e-53	164	79
B4DRS4_HUMAN/135-212	7EVO:D	100	78	0	0	1	78	9	86	2.58e-51	162	78
HTSF1_HUMAN/135-212	7EVO:D	100	78	0	0	1	78	9	86	2.58e-51	162	78
D3DWG9_HUMAN/135-212	7EVO:D	100	78	0	0	1	78	9	86	2.58e-51	162	78
Q5H918_HUMAN/135-212	7EVO:D	100	78	0	0	1	78	9	86	2.58e-51	162	78
HTSF1_PONAB/135-212	7EVO:D	100	78	0	0	1	78	9	86	2.58e-51	162	78
Q5H919_HUMAN/135-212	7EVO:D	100	78	0	0	1	78	9	86	2.58e-51	162	78
Q8R2W6_MOUSE/77-146	1X4H:A	100	70	0	0	1	70	18	87	8.82e-44	139	70
RAVR1_HUMAN/134-204	3VF0:B	100	71	0	0	1	71	98	168	2.90e-45	148	71
Q5SZ64_HUMAN/1-42	7VPX:4	100	42	0	0	1	42	34	75	1.98e-24	90.9	42
B3KUJ0_HUMAN/15-85	7VPX:4	100	71	0	0	1	71	5	75	3.13e-47	150	71
Q6P872_XENTR/15-85	7VPX:4	100	71	0	0	1	71	5	75	3.13e-47	150	71
SF3B4_MOUSE/15-85	7VPX:4	100	71	0	0	1	71	5	75	3.13e-47	150	71
SF3B4_RAT/15-85	7VPX:4	100	71	0	0	1	71	5	75	3.13e-47	150	71
Q6AZR0_XENLA/15-85	7VPX:4	100	71	0	0	1	71	5	75	3.13e-47	150	71
Q6NWB3_DANRE/15-85	7VPX:4	100	71	0	0	1	71	5	75	3.13e-47	150	71
Q8JGT1_DANRE/15-85	7VPX:4	100	71	0	0	1	71	5	75	3.13e-47	150	71
Q7ZX30_XENLA/15-85	7VPX:4	100	71	0	0	1	71	5	75	3.13e-47	150	71
D2I4U8_AILME/15-85	7VPX:4	100	71	0	0	1	71	5	75	3.13e-47	150	71
Q3MHE6_BOVIN/9-79	7VPX:4	100	71	0	0	1	71	5	75	3.13e-47	150	71
SF3B4_HUMAN/15-85	7VPX:4	100	71	0	0	1	71	5	75	3.13e-47	150	71
Q53FG6_HUMAN/15-85	5GVQ:A	100	71	0	0	1	71	18	88	4.11e-48	150	71
Q4SJ30_TETNG/77-119	7VPX:4	100	31	0	0	13	43	45	75	5.85e-15	66.6	43
A6ZPF2_YEAS7/11-82	5LSB:F	100	72	0	0	1	72	4	75	1.69e-45	146	72
C7GNU4_YEAS2/11-82	5LSB:F	100	72	0	0	1	72	4	75	1.69e-45	146	72
B3LJY2_YEAS1/11-82	5LSB:F	100	72	0	0	1	72	4	75	1.69e-45	146	72
B5VSJ3_YEAS6/11-82	5LSB:F	100	72	0	0	1	72	4	75	1.69e-45	146	72
HSH49_YEAST/11-82	5LSB:F	100	72	0	0	1	72	4	75	1.69e-45	146	72
C8ZH70_YEAS8/11-82	5LSB:F	100	72	0	0	1	72	4	75	1.69e-45	146	72
Q4SJ30_TETNG/15-67	7ONB:K	100	31	0	0	1	31	4	34	1.28e-16	68.9	53
Q3SZP6_BOVIN/12-81	2YWK:A	100	70	0	0	1	70	8	77	1.42e-46	145	70
RBM11_HUMAN/12-81	2YWK:A	100	70	0	0	1	70	8	77	1.42e-46	145	70
Q5R575_PONAB/9-78	2M8H:A	100	70	0	0	1	70	19	88	6.77e-46	144	70
RBM7_HUMAN/12-81	2M8H:A	100	70	0	0	1	70	19	88	6.77e-46	144	70
Q59EQ8_HUMAN/18-87	2M8H:A	100	70	0	0	1	70	19	88	6.77e-46	144	70
Q6DF12_XENTR/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
PABP1_RAT/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
B4DQX0_HUMAN/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
Q5ZL53_CHICK/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
Q8BN32_MOUSE/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
PABPB_XENLA/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
PABP1_HUMAN/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
Q3U8U8_MOUSE/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
Q99L36_MOUSE/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
Q5R8L7_PONAB/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
B3KT93_HUMAN/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
PABP1_MOUSE/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
Q9DBE3_MOUSE/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
PABP1_BOVIN/13-83	4F02:A	100	71	0	0	1	71	4	74	5.80e-46	147	71
Q05DT1_MOUSE/13-77	4F02:A	100	65	0	0	1	65	4	68	3.26e-41	134	65
1cvja1	4F02:A	100	80	0	0	1	80	2	81	4.27e-53	165	80
B4DZW4_HUMAN/1-38	4F02:A	100	38	0	0	1	38	37	74	1.49e-20	80.9	38
PABP_YEAST/40-110	6R5K:H	100	71	0	0	1	71	6	76	7.00e-44	147	71
D3DM73_YEAST/40-110	6R5K:H	100	71	0	0	1	71	6	76	7.00e-44	147	71
B5VHU1_YEAS6/40-110	6R5K:H	100	71	0	0	1	71	6	76	7.00e-44	147	71
B3LRS6_YEAS1/40-110	6R5K:H	100	71	0	0	1	71	6	76	7.00e-44	147	71
C8Z7I7_YEAS8/40-110	6R5K:H	100	71	0	0	1	71	6	76	7.00e-44	147	71
C7GS45_YEAS2/40-110	6R5K:H	100	71	0	0	1	71	6	76	7.00e-44	147	71
A6ZRC1_YEAS7/40-110	6R5K:H	100	71	0	0	1	71	6	76	7.00e-44	147	71
D3K5M7_PIG/83-154	3Q2S:C	100	72	0	0	1	72	3	74	2.09e-48	150	72
CPSF6_CHICK/83-154	3Q2S:C	100	72	0	0	1	72	3	74	2.09e-48	150	72
D2HIV5_AILME/65-136	3Q2S:C	100	72	0	0	1	72	3	74	2.09e-48	150	72
CPSF6_BOVIN/83-154	3Q2S:C	100	72	0	0	1	72	3	74	2.09e-48	150	72
C9JGC2_HUMAN/83-154	3Q2S:C	100	72	0	0	1	72	3	74	2.09e-48	150	72
CPSF6_HUMAN/83-154	3Q2S:C	100	72	0	0	1	72	3	74	2.09e-48	150	72
D3ZPL1_RAT/83-154	3Q2S:C	100	72	0	0	1	72	3	74	2.09e-48	150	72
CPSF7_HUMAN/84-156	3N9U:C	100	73	0	0	1	73	3	75	5.65e-47	147	73
CPSF7_RAT/84-156	3N9U:C	100	73	0	0	1	73	3	75	5.65e-47	147	73
Q3T0B3_BOVIN/84-156	3N9U:C	100	73	0	0	1	73	3	75	5.65e-47	147	73
B4DGF8_HUMAN/84-156	3N9U:C	100	73	0	0	1	73	3	75	5.65e-47	147	73
D2HUE9_AILME/66-138	3N9U:C	100	73	0	0	1	73	3	75	5.65e-47	147	73
CPSF7_MOUSE/84-156	3N9U:C	100	73	0	0	1	73	3	75	5.65e-47	147	73
C9J323_HUMAN/84-146	3N9U:C	100	63	0	0	1	63	3	65	2.23e-39	127	63
C9J286_HUMAN/84-144	3N9U:C	100	61	0	0	1	61	3	63	1.38e-37	122	61
RBM19_MOUSE/724-797	2CPF:A	100	74	0	0	1	74	8	81	3.63e-46	145	74
Q9BQ02_HUMAN/192-232	2KRR:A	100	36	0	0	6	41	126	161	1.30e-16	70.9	41
NUCL_MESAU/396-461	1FJE:B	100	66	0	0	1	66	102	167	1.72e-36	122	66
1fjeb2	1FJE:B	100	84	0	0	1	84	92	175	1.12e-49	157	84
NUCL_HUMAN/395-460	2KRR:A	100	66	0	0	1	66	96	161	1.45e-37	125	66
NUCL_MACFA/396-461	2KRR:A	100	66	0	0	1	66	96	161	1.45e-37	125	66
B3KM80_HUMAN/221-286	2KRR:A	100	66	0	0	1	66	96	161	1.45e-37	125	66
B3KTP9_HUMAN/318-383	2KRR:A	100	66	0	0	1	66	96	161	1.45e-37	125	66
NUCL_PONAB/397-462	2KRR:A	100	66	0	0	1	66	96	161	1.45e-37	125	66
B2R603_HUMAN/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
B4DY08_HUMAN/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
HNRPC_RABIT/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
Q3U6P5_MOUSE/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
Q5IST8_MACFA/3-66	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
Q4V8K6_RAT/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
B4DMJ1_HUMAN/18-81	2MXY:A	100	64	0	0	1	64	17	80	1.06e-39	128	64
