	score
red_learnMSA_deprecated_hip_exact_match.index	0.8782287822878229
red_learnMSA_hip_exact_match.index	0.8616236162361623
red_learnMSA2_hip_exact_match.index	0.8376383763837638
red_famsa_hip_exact_match.index	0.8690036900369004
red_muscle_hip_exact_match.index	0.8726937269372693
red_homfamref_hip_exact_match.index	0.9114391143911439
red_baseline_aln_exact_match.index	0.14022140221402213
red_clustalo_hip_exact_match.index	0.8966789667896679
red_t_coffee_hip_exact_match.index	0.8690036900369004
red_mafft_sparsecore_hip_exact_match.index	0.8487084870848709
