		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(30, 118)	(30, 118)	('3HIP:C', '1PIJ:A')	(1.6e-57, 2.93e-53)	(173, 162)	(1, 3)	(82, 73)	9.4	2.3	69	73	28	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	3HIPC	1PIJA	0.03278688524590164
2	1	(45, 36)	(45, 36)	('1HPI:A', '1CKU:A')	(5.39e-51, 4.15e-59)	(156, 177)	(1, 1)	(71, 85)	12.3	1.5	69	85	38	MOLECULE: PROTEIN 	1HPIA	1CKUA	0.10526315789473684
4	3	(30, 16)	(30, 16)	('3HIP:C', '1ISU:B')	(1.6e-57, 1.4499999999999998e-42)	(173, 134)	(1, 1)	(82, 62)	7.6	1.8	57	62	25	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	3HIPC	1ISUB	0.13157894736842105
3	1	(16, 36)	(16, 36)	('1ISU:B', '1CKU:A')	(1.4499999999999998e-42, 4.15e-59)	(134, 177)	(1, 1)	(62, 85)	7.7	1.8	56	85	25	MOLECULE: PROTEIN 	1ISUB	1CKUA	0.14705882352941177
2	0	(45, 118)	(45, 118)	('1HPI:A', '1PIJ:A')	(5.39e-51, 2.93e-53)	(156, 162)	(1, 3)	(71, 73)	10.0	2.1	67	73	36	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1HPIA	1PIJA	0.2
4	2	(30, 45)	(30, 45)	('3HIP:C', '1HPI:A')	(1.6e-57, 5.39e-51)	(173, 156)	(1, 1)	(82, 71)	12.4	1.6	69	71	45	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	3HIPC	1HPIA	0.06666666666666667
3	0	(16, 118)	(16, 118)	('1ISU:B', '1PIJ:A')	(1.4499999999999998e-42, 2.93e-53)	(134, 162)	(1, 3)	(62, 73)	6.3	2.0	54	73	20	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1PIJA	0.0
1	0	(36, 118)	(36, 118)	('1CKU:A', '1PIJ:A')	(4.15e-59, 2.93e-53)	(177, 162)	(1, 3)	(85, 73)	9.1	2.2	68	73	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1CKUA	1PIJA	0.08771929824561403
3	2	(16, 45)	(16, 45)	('1ISU:B', '1HPI:A')	(1.4499999999999998e-42, 5.39e-51)	(134, 156)	(1, 1)	(62, 71)	8.2	1.7	57	71	26	MOLECULE: HIGH POTENTIAL IRON SULFUR PROTEIN	1ISUB	1HPIA	0.1875
4	1	(30, 36)	(30, 36)	('3HIP:C', '1CKU:A')	(1.6e-57, 4.15e-59)	(173, 177)	(1, 1)	(82, 85)	18.0	0.7	82	85	74	MOLECULE: PROTEIN 	3HIPC	1CKUA	0.34177215189873417
