	score
red_famsa_ghf22_exact_match.index	0.9606082814217662
red_learnMSA_ghf22_exact_match.index	0.9551117625503848
red_learnMSA2_ghf22_exact_match.index	0.9386222059362404
red_homfamref_ghf22_exact_match.index	0.9893733968486625
red_learnMSA_deprecated_ghf22_exact_match.index	0.9428362037376329
red_mafft_sparsecore_ghf22_exact_match.index	0.9633565408574569
red_baseline_aln_exact_match.index	0.3741297178453646
red_t_coffee_ghf22_exact_match.index	0.9606082814217662
red_muscle_ghf22_exact_match.index	0.9424697691462074
red_clustalo_ghf22_exact_match.index	0.9728838402345181
