		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(756, 753)	('1hhl', '1ghla')	('1HHL:A', '1GHL:B')	(1.6500000000000001e-99, 1.78e-99)	(283.0, 283.0)	(1, 1)	(129, 130)	25.2	1.0	129	130	90	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HHLA	1GHLB	1.0
4	3	(756, 760)	('1hhl', '2eql')	('1HHL:A', '2EQL:A')	(1.6500000000000001e-99, 2.2600000000000002e-97)	(283.0, 278.0)	(1, 1)	(129, 129)	22.2	1.3	128	129	49	MOLECULE: HORSE MILK LYSOZYME	1HHLA	2EQLA	0.96875
3	1	(760, 758)	('2eql', '1lz1')	('2EQL:A', '1IWT:A')	(2.2600000000000002e-97, 1.47e-98)	(278.0, 281.0)	(1, 1)	(129, 130)	23.1	1.3	129	130	51	MOLECULE: LYSOZYME C	2EQLA	1IWTA	0.9609375
5	4	(751, 756)	('1hfya', '1hhl')	('1HMK:A', '1HHL:A')	(4.34e-91, 1.6500000000000001e-99)	(261.0, 283.0)	(2, 1)	(121, 129)	19.7	1.3	118	129	39	MOLECULE: GUINEA FOWL LYSOZYME	1HMKA	1HHLA	0.9035087719298246
5	1	(751, 758)	('1hfya', '1lz1')	('1HMK:A', '1IWT:A')	(4.34e-91, 1.47e-98)	(261.0, 281.0)	(2, 1)	(121, 130)	19.2	1.7	119	130	38	MOLECULE: LYSOZYME C	1HMKA	1IWTA	0.9210526315789473
8	0	(750, 753)	('1alc', '1ghla')	('1ALC:A', '1GHL:B')	(5.699999999999999e-90, 1.78e-99)	(258.0, 283.0)	(1, 1)	(122, 130)	20.1	1.4	122	130	33	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1ALCA	1GHLB	0.9137931034482759
9	2	(752, 754)	('1hfx', '1lzt')	('1HFX:A', '4EOF:A')	(2.6e-91, 2.32e-97)	(262.0, 281.0)	(1, 1)	(123, 129)	18.7	1.8	122	131	33	MOLECULE: LYSOZYME	1HFXA	4EOFA	0.8547008547008547
9	5	(752, 751)	('1hfx', '1hfya')	('1HFX:A', '1HMK:A')	(2.6e-91, 4.34e-91)	(262.0, 261.0)	(1, 2)	(123, 121)	22.2	1.1	119	121	66	MOLECULE: PROTEIN 	1HFXA	1HMKA	0.9663865546218487
8	3	(750, 760)	('1alc', '2eql')	('1ALC:A', '2EQL:A')	(5.699999999999999e-90, 2.2600000000000002e-97)	(258.0, 278.0)	(1, 1)	(122, 129)	19.3	1.6	120	129	39	MOLECULE: HORSE MILK LYSOZYME	1ALCA	2EQLA	0.8879310344827587
9	8	(752, 750)	('1hfx', '1alc')	('1HFX:A', '1ALC:A')	(2.6e-91, 5.699999999999999e-90)	(262.0, 258.0)	(1, 1)	(123, 122)	20.6	1.3	119	122	66	MOLECULE: ALPHA-LACTALBUMIN	1HFXA	1ALCA	0.9663865546218487
