		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(8, 5)	('1hhl', '1ghla')	('1HHL:A', '1GHL:B')	(1.6500000000000001e-99, 1.78e-99)	(283, 283)	(1, 1)	(129, 130)	25.2	1.0	129	130	90	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HHLA	1GHLB	1.0
4	3	(8, 12)	('1hhl', '2eql')	('1HHL:A', '2EQL:A')	(1.6500000000000001e-99, 2.2600000000000002e-97)	(283, 278)	(1, 1)	(129, 129)	22.2	1.3	128	129	49	MOLECULE: HORSE MILK LYSOZYME	1HHLA	2EQLA	0.9921875
3	1	(12, 10)	('2eql', '1lz1')	('2EQL:A', '1IWT:A')	(2.2600000000000002e-97, 1.47e-98)	(278, 281)	(1, 1)	(129, 130)	23.1	1.3	129	130	51	MOLECULE: LYSOZYME C	2EQLA	1IWTA	0.9921875
5	4	(3, 8)	('1hfya', '1hhl')	('1HMK:A', '1HHL:A')	(4.34e-91, 1.6500000000000001e-99)	(261, 283)	(2, 1)	(121, 129)	19.7	1.3	118	129	39	MOLECULE: GUINEA FOWL LYSOZYME	1HMKA	1HHLA	0.9912280701754386
5	1	(3, 10)	('1hfya', '1lz1')	('1HMK:A', '1IWT:A')	(4.34e-91, 1.47e-98)	(261, 281)	(2, 1)	(121, 130)	19.2	1.7	119	130	38	MOLECULE: LYSOZYME C	1HMKA	1IWTA	1.0
8	0	(2, 5)	('1alc', '1ghla')	('1ALC:A', '1GHL:B')	(5.699999999999999e-90, 1.78e-99)	(258, 283)	(1, 1)	(122, 130)	20.1	1.4	122	130	33	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1ALCA	1GHLB	1.0
9	2	(4, 6)	('1hfx', '1lzt')	('1HFX:A', '4EOF:A')	(2.6e-91, 2.32e-97)	(262, 281)	(1, 1)	(123, 129)	18.7	1.8	122	131	33	MOLECULE: LYSOZYME	1HFXA	4EOFA	0.9572649572649573
9	5	(4, 3)	('1hfx', '1hfya')	('1HFX:A', '1HMK:A')	(2.6e-91, 4.34e-91)	(262, 261)	(1, 2)	(123, 121)	22.2	1.1	119	121	66	MOLECULE: PROTEIN 	1HFXA	1HMKA	0.9663865546218487
8	3	(2, 12)	('1alc', '2eql')	('1ALC:A', '2EQL:A')	(5.699999999999999e-90, 2.2600000000000002e-97)	(258, 278)	(1, 1)	(122, 129)	19.3	1.6	120	129	39	MOLECULE: HORSE MILK LYSOZYME	1ALCA	2EQLA	0.9913793103448276
9	8	(4, 2)	('1hfx', '1alc')	('1HFX:A', '1ALC:A')	(2.6e-91, 5.699999999999999e-90)	(262, 258)	(1, 1)	(123, 122)	20.6	1.3	119	122	66	MOLECULE: ALPHA-LACTALBUMIN	1HFXA	1ALCA	0.9663865546218487
8	6	(2, 11)	('1alc', '1jug')	('1ALC:A', '1JUG:A')	(5.699999999999999e-90, 5.62e-96)	(258, 274)	(1, 1)	(122, 125)	20.9	1.2	120	125	46	MOLECULE: LYSOZYME	1ALCA	1JUGA	0.9914529914529915
1	0	(10, 5)	('1lz1', '1ghla')	('1IWT:A', '1GHL:B')	(1.47e-98, 1.78e-99)	(281, 283)	(1, 1)	(130, 130)	25.3	0.7	129	130	59	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1IWTA	1GHLB	1.0
7	4	(9, 8)	('1lmn', '1hhl')	('1BB6:A', '1HHL:A')	(3.91e-98, 1.6500000000000001e-99)	(280, 283)	(1, 1)	(129, 129)	25.3	1.0	129	129	59	MOLECULE: GUINEA FOWL LYSOZYME	1BB6A	1HHLA	1.0
6	2	(11, 6)	('1jug', '1lzt')	('1JUG:A', '4EOF:A')	(5.62e-96, 2.32e-97)	(274, 281)	(1, 1)	(125, 129)	23.2	1.1	124	131	53	MOLECULE: LYSOZYME	1JUGA	4EOFA	1.0
7	1	(9, 10)	('1lmn', '1lz1')	('1BB6:A', '1IWT:A')	(3.91e-98, 1.47e-98)	(280, 281)	(1, 1)	(129, 130)	26.3	0.5	129	130	70	MOLECULE: LYSOZYME C	1BB6A	1IWTA	1.0
6	5	(11, 3)	('1jug', '1hfya')	('1JUG:A', '1HMK:A')	(5.62e-96, 4.34e-91)	(274, 261)	(1, 2)	(125, 121)	19.8	1.7	118	121	47	MOLECULE: PROTEIN 	1JUGA	1HMKA	0.9912280701754386
4	2	(8, 6)	('1hhl', '1lzt')	('1HHL:A', '4EOF:A')	(1.6500000000000001e-99, 2.32e-97)	(283, 281)	(1, 1)	(129, 129)	25.3	1.0	129	131	91	MOLECULE: LYSOZYME	1HHLA	4EOFA	1.0
3	0	(12, 5)	('2eql', '1ghla')	('2EQL:A', '1GHL:B')	(2.2600000000000002e-97, 1.78e-99)	(278, 283)	(1, 1)	(129, 130)	23.1	1.2	128	130	49	MOLECULE: PHEASANT EGG WHITE LYSOZYME	2EQLA	1GHLB	0.9921259842519685
5	0	(3, 5)	('1hfya', '1ghla')	('1HMK:A', '1GHL:B')	(4.34e-91, 1.78e-99)	(261, 283)	(2, 1)	(121, 130)	19.4	1.8	121	130	38	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HMKA	1GHLB	0.9827586206896551
5	3	(3, 12)	('1hfya', '2eql')	('1HMK:A', '2EQL:A')	(4.34e-91, 2.2600000000000002e-97)	(261, 278)	(2, 1)	(121, 129)	18.1	1.9	119	129	44	MOLECULE: HORSE MILK LYSOZYME	1HMKA	2EQLA	0.9826086956521739
8	2	(2, 6)	('1alc', '1lzt')	('1ALC:A', '4EOF:A')	(5.699999999999999e-90, 2.32e-97)	(258, 281)	(1, 1)	(122, 129)	20.0	1.4	121	131	36	MOLECULE: LYSOZYME	1ALCA	4EOFA	1.0
9	1	(4, 10)	('1hfx', '1lz1')	('1HFX:A', '1IWT:A')	(2.6e-91, 1.47e-98)	(262, 281)	(1, 1)	(123, 130)	19.1	1.7	122	130	33	MOLECULE: LYSOZYME C	1HFXA	1IWTA	0.9655172413793104
9	7	(4, 9)	('1hfx', '1lmn')	('1HFX:A', '1BB6:A')	(2.6e-91, 3.91e-98)	(262, 280)	(1, 1)	(123, 129)	19.3	1.6	122	129	34	MOLECULE: LYSOZYME	1HFXA	1BB6A	0.9658119658119658
8	5	(2, 3)	('1alc', '1hfya')	('1ALC:A', '1HMK:A')	(5.699999999999999e-90, 4.34e-91)	(258, 261)	(1, 2)	(122, 121)	21.2	1.4	120	121	71	MOLECULE: PROTEIN 	1ALCA	1HMKA	1.0
9	4	(4, 8)	('1hfx', '1hhl')	('1HFX:A', '1HHL:A')	(2.6e-91, 1.6500000000000001e-99)	(262, 283)	(1, 1)	(123, 129)	18.8	1.7	122	129	31	MOLECULE: GUINEA FOWL LYSOZYME	1HFXA	1HHLA	0.9487179487179487
2	1	(6, 10)	('1lzt', '1lz1')	('4EOF:A', '1IWT:A')	(2.32e-97, 1.47e-98)	(281, 281)	(1, 1)	(129, 130)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	1.0
6	1	(11, 10)	('1jug', '1lz1')	('1JUG:A', '1IWT:A')	(5.62e-96, 1.47e-98)	(274, 281)	(1, 1)	(125, 130)	23.0	1.1	124	130	53	MOLECULE: LYSOZYME C	1JUGA	1IWTA	1.0
7	0	(9, 5)	('1lmn', '1ghla')	('1BB6:A', '1GHL:B')	(3.91e-98, 1.78e-99)	(280, 283)	(1, 1)	(129, 130)	25.9	0.6	129	130	62	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1BB6A	1GHLB	1.0
6	4	(11, 8)	('1jug', '1hhl')	('1JUG:A', '1HHL:A')	(5.62e-96, 1.6500000000000001e-99)	(274, 283)	(1, 1)	(125, 129)	22.9	1.3	124	129	51	MOLECULE: GUINEA FOWL LYSOZYME	1JUGA	1HHLA	1.0
7	3	(9, 12)	('1lmn', '2eql')	('1BB6:A', '2EQL:A')	(3.91e-98, 2.2600000000000002e-97)	(280, 278)	(1, 1)	(129, 129)	23.5	1.2	128	129	50	MOLECULE: HORSE MILK LYSOZYME	1BB6A	2EQLA	0.9921875
7	6	(9, 11)	('1lmn', '1jug')	('1BB6:A', '1JUG:A')	(3.91e-98, 5.62e-96)	(280, 274)	(1, 1)	(129, 125)	23.5	1.1	124	125	56	MOLECULE: LYSOZYME	1BB6A	1JUGA	1.0
3	2	(12, 6)	('2eql', '1lzt')	('2EQL:A', '4EOF:A')	(2.2600000000000002e-97, 2.32e-97)	(278, 281)	(1, 1)	(129, 129)	22.9	1.1	128	131	49	MOLECULE: LYSOZYME	2EQLA	4EOFA	0.9921875
4	1	(8, 10)	('1hhl', '1lz1')	('1HHL:A', '1IWT:A')	(1.6500000000000001e-99, 1.47e-98)	(283, 281)	(1, 1)	(129, 130)	24.5	1.1	129	130	57	MOLECULE: LYSOZYME C	1HHLA	1IWTA	1.0
5	2	(3, 6)	('1hfya', '1lzt')	('1HMK:A', '4EOF:A')	(4.34e-91, 2.32e-97)	(261, 281)	(2, 1)	(121, 129)	19.3	1.7	118	131	42	MOLECULE: LYSOZYME	1HMKA	4EOFA	0.9912280701754386
9	0	(4, 5)	('1hfx', '1ghla')	('1HFX:A', '1GHL:B')	(2.6e-91, 1.78e-99)	(262, 283)	(1, 1)	(123, 130)	18.6	1.8	122	130	31	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HFXA	1GHLB	0.9482758620689655
8	4	(2, 8)	('1alc', '1hhl')	('1ALC:A', '1HHL:A')	(5.699999999999999e-90, 1.6500000000000001e-99)	(258, 283)	(1, 1)	(122, 129)	20.1	1.4	121	129	34	MOLECULE: GUINEA FOWL LYSOZYME	1ALCA	1HHLA	0.9914529914529915
9	3	(4, 12)	('1hfx', '2eql')	('1HFX:A', '2EQL:A')	(2.6e-91, 2.2600000000000002e-97)	(262, 278)	(1, 1)	(123, 129)	17.9	2.0	122	129	34	MOLECULE: HORSE MILK LYSOZYME	1HFXA	2EQLA	0.9743589743589743
8	1	(2, 10)	('1alc', '1lz1')	('1ALC:A', '1IWT:A')	(5.699999999999999e-90, 1.47e-98)	(258, 281)	(1, 1)	(122, 130)	20.3	1.3	121	130	36	MOLECULE: LYSOZYME C	1ALCA	1IWTA	1.0
8	7	(2, 9)	('1alc', '1lmn')	('1ALC:A', '1BB6:A')	(5.699999999999999e-90, 3.91e-98)	(258, 280)	(1, 1)	(122, 129)	20.8	1.2	121	129	37	MOLECULE: LYSOZYME	1ALCA	1BB6A	1.0
9	6	(4, 11)	('1hfx', '1jug')	('1HFX:A', '1JUG:A')	(2.6e-91, 5.62e-96)	(262, 274)	(1, 1)	(123, 125)	19.2	1.7	119	125	45	MOLECULE: LYSOZYME	1HFXA	1JUGA	0.9487179487179487
