		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(257, 602)	(257, 602)	('1HHL:A', '1GHL:B')	(1.6500000000000001e-99, 1.78e-99)	(283.0, 283.0)	(1, 1)	(129, 130)	25.2	1.0	129	130	90	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HHLA	1GHLB	0.2890625
4	3	(257, 172)	(257, 172)	('1HHL:A', '2EQL:A')	(1.6500000000000001e-99, 2.2600000000000002e-97)	(283.0, 278.0)	(1, 1)	(129, 129)	22.2	1.3	128	129	49	MOLECULE: HORSE MILK LYSOZYME	1HHLA	2EQLA	0.4140625
3	1	(172, 5)	(172, 5)	('2EQL:A', '1IWT:A')	(2.2600000000000002e-97, 1.47e-98)	(278.0, 281.0)	(1, 1)	(129, 130)	23.1	1.3	129	130	51	MOLECULE: LYSOZYME C	2EQLA	1IWTA	0.7421875
5	4	(589, 257)	(589, 257)	('1HMK:A', '1HHL:A')	(4.34e-91, 1.6500000000000001e-99)	(261.0, 283.0)	(2, 1)	(121, 129)	19.7	1.3	118	129	39	MOLECULE: GUINEA FOWL LYSOZYME	1HMKA	1HHLA	0.3508771929824561
5	1	(589, 5)	(589, 5)	('1HMK:A', '1IWT:A')	(4.34e-91, 1.47e-98)	(261.0, 281.0)	(2, 1)	(121, 130)	19.2	1.7	119	130	38	MOLECULE: LYSOZYME C	1HMKA	1IWTA	0.18421052631578946
8	0	(512, 602)	(512, 602)	('1ALC:A', '1GHL:B')	(5.699999999999999e-90, 1.78e-99)	(258.0, 283.0)	(1, 1)	(122, 130)	20.1	1.4	122	130	33	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1ALCA	1GHLB	0.5862068965517241
9	2	(168, 236)	(168, 236)	('1HFX:A', '4EOF:A')	(2.6e-91, 2.32e-97)	(262.0, 281.0)	(1, 1)	(123, 129)	18.7	1.8	122	131	33	MOLECULE: LYSOZYME	1HFXA	4EOFA	0.39316239316239315
9	5	(168, 589)	(168, 589)	('1HFX:A', '1HMK:A')	(2.6e-91, 4.34e-91)	(262.0, 261.0)	(1, 2)	(123, 121)	22.2	1.1	119	121	66	MOLECULE: PROTEIN 	1HFXA	1HMKA	0.16806722689075632
8	3	(512, 172)	(512, 172)	('1ALC:A', '2EQL:A')	(5.699999999999999e-90, 2.2600000000000002e-97)	(258.0, 278.0)	(1, 1)	(122, 129)	19.3	1.6	120	129	39	MOLECULE: HORSE MILK LYSOZYME	1ALCA	2EQLA	0.43103448275862066
9	8	(168, 512)	(168, 512)	('1HFX:A', '1ALC:A')	(2.6e-91, 5.699999999999999e-90)	(262.0, 258.0)	(1, 1)	(123, 122)	20.6	1.3	119	122	66	MOLECULE: ALPHA-LACTALBUMIN	1HFXA	1ALCA	0.47058823529411764
8	6	(512, 507)	(512, 507)	('1ALC:A', '1JUG:A')	(5.699999999999999e-90, 5.62e-96)	(258.0, 274.0)	(1, 1)	(122, 125)	20.9	1.2	120	125	46	MOLECULE: LYSOZYME	1ALCA	1JUGA	0.46153846153846156
1	0	(5, 602)	(5, 602)	('1IWT:A', '1GHL:B')	(1.47e-98, 1.78e-99)	(281.0, 283.0)	(1, 1)	(130, 130)	25.3	0.7	129	130	59	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1IWTA	1GHLB	0.6666666666666666
7	4	(575, 257)	(575, 257)	('1BB6:A', '1HHL:A')	(3.91e-98, 1.6500000000000001e-99)	(280.0, 283.0)	(1, 1)	(129, 129)	25.3	1.0	129	129	59	MOLECULE: GUINEA FOWL LYSOZYME	1BB6A	1HHLA	0.8604651162790697
6	2	(507, 236)	(507, 236)	('1JUG:A', '4EOF:A')	(5.62e-96, 2.32e-97)	(274.0, 281.0)	(1, 1)	(125, 129)	23.2	1.1	124	131	53	MOLECULE: LYSOZYME	1JUGA	4EOFA	0.056451612903225805
7	1	(575, 5)	(575, 5)	('1BB6:A', '1IWT:A')	(3.91e-98, 1.47e-98)	(280.0, 281.0)	(1, 1)	(129, 130)	26.3	0.5	129	130	70	MOLECULE: LYSOZYME C	1BB6A	1IWTA	0.359375
6	5	(507, 589)	(507, 589)	('1JUG:A', '1HMK:A')	(5.62e-96, 4.34e-91)	(274.0, 261.0)	(1, 2)	(125, 121)	19.8	1.7	118	121	47	MOLECULE: PROTEIN 	1JUGA	1HMKA	0.19298245614035087
4	2	(257, 236)	(257, 236)	('1HHL:A', '4EOF:A')	(1.6500000000000001e-99, 2.32e-97)	(283.0, 281.0)	(1, 1)	(129, 129)	25.3	1.0	129	131	91	MOLECULE: LYSOZYME	1HHLA	4EOFA	0.7596899224806202
3	0	(172, 602)	(172, 602)	('2EQL:A', '1GHL:B')	(2.2600000000000002e-97, 1.78e-99)	(278.0, 283.0)	(1, 1)	(129, 130)	23.1	1.2	128	130	49	MOLECULE: PHEASANT EGG WHITE LYSOZYME	2EQLA	1GHLB	0.5826771653543307
5	0	(589, 602)	(589, 602)	('1HMK:A', '1GHL:B')	(4.34e-91, 1.78e-99)	(261.0, 283.0)	(2, 1)	(121, 130)	19.4	1.8	121	130	38	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HMKA	1GHLB	0.11206896551724138
5	3	(589, 172)	(589, 172)	('1HMK:A', '2EQL:A')	(4.34e-91, 2.2600000000000002e-97)	(261.0, 278.0)	(2, 1)	(121, 129)	18.1	1.9	119	129	44	MOLECULE: HORSE MILK LYSOZYME	1HMKA	2EQLA	0.10434782608695652
8	2	(512, 236)	(512, 236)	('1ALC:A', '4EOF:A')	(5.699999999999999e-90, 2.32e-97)	(258.0, 281.0)	(1, 1)	(122, 129)	20.0	1.4	121	131	36	MOLECULE: LYSOZYME	1ALCA	4EOFA	0.1111111111111111
9	1	(168, 5)	(168, 5)	('1HFX:A', '1IWT:A')	(2.6e-91, 1.47e-98)	(262.0, 281.0)	(1, 1)	(123, 130)	19.1	1.7	122	130	33	MOLECULE: LYSOZYME C	1HFXA	1IWTA	0.3706896551724138
9	7	(168, 575)	(168, 575)	('1HFX:A', '1BB6:A')	(2.6e-91, 3.91e-98)	(262.0, 280.0)	(1, 1)	(123, 129)	19.3	1.6	122	129	34	MOLECULE: LYSOZYME	1HFXA	1BB6A	0.4358974358974359
8	5	(512, 589)	(512, 589)	('1ALC:A', '1HMK:A')	(5.699999999999999e-90, 4.34e-91)	(258.0, 261.0)	(1, 2)	(122, 121)	21.2	1.4	120	121	71	MOLECULE: PROTEIN 	1ALCA	1HMKA	0.14166666666666666
