	PSTAR-distance
('red_famsa_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.0
('red_famsa_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.05678193733475523
('red_famsa_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.07352790662905834
('red_famsa_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.05988961709899476
('red_famsa_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.06133091600848822
('red_famsa_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.03385264184349013
('red_famsa_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7261066041265983
('red_famsa_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.0
('red_famsa_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.058727465690818215
('red_famsa_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.03831680380889624
('red_learnMSA_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.05678193733475523
('red_learnMSA_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.0
('red_learnMSA_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.04408776805550596
('red_learnMSA_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.08097413296331951
('red_learnMSA_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.0439970504763077
('red_learnMSA_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.04917062087004265
('red_learnMSA_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7176336388441085
('red_learnMSA_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.05678193733475523
('red_learnMSA_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.058063483665144966
('red_learnMSA_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.06354149807034826
('red_learnMSA2_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.07352790662905834
('red_learnMSA2_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.04408776805550596
('red_learnMSA2_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.0
('red_learnMSA2_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.1072734906531706
('red_learnMSA2_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.021574814930478525
('red_learnMSA2_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.0703687475403188
('red_learnMSA2_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7020322503992374
