	Jaccard index
red_famsa_ghf22_exact_match.index	0.904277337012763
red_learnMSA_ghf22_exact_match.index	0.8960123753867308
red_learnMSA2_ghf22_exact_match.index	0.8658103768801758
red_homfamref_ghf22_exact_match.index	0.9562599610412609
red_learnMSA_deprecated_ghf22_exact_match.index	0.8732394366197183
red_mafft_sparsecore_ghf22_exact_match.index	0.9103185595567868
red_baseline_aln_exact_match.index	0.22889810559354332
red_t_coffee_ghf22_exact_match.index	0.904277337012763
red_muscle_ghf22_exact_match.index	0.8772169167803547
red_clustalo_ghf22_exact_match.index	0.9262166405023547
