		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(129, 102)	('1hhl', '1ghla')	('1HHL:A', '1GHL:B')	(1.6500000000000001e-99, 1.78e-99)	(283.0, 283.0)	(1, 1)	(129, 130)	25.2	1.0	129	130	90	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HHLA	1GHLB	1.0
4	3	(129, 167)	('1hhl', '2eql')	('1HHL:A', '2EQL:A')	(1.6500000000000001e-99, 2.2600000000000002e-97)	(283.0, 278.0)	(1, 1)	(129, 129)	22.2	1.3	128	129	49	MOLECULE: HORSE MILK LYSOZYME	1HHLA	2EQLA	0.9609375
3	1	(167, 33)	('2eql', '1lz1')	('2EQL:A', '1IWT:A')	(2.2600000000000002e-97, 1.47e-98)	(278.0, 281.0)	(1, 1)	(129, 130)	23.1	1.3	129	130	51	MOLECULE: LYSOZYME C	2EQLA	1IWTA	0.953125
5	4	(243, 129)	('A5JSS8_CAPHI/20-139', '1hhl')	('1HMK:A', '1HHL:A')	(4.34e-91, 1.6500000000000001e-99)	(261.0, 283.0)	(2, 1)	(121, 129)	19.7	1.3	118	129	39	MOLECULE: GUINEA FOWL LYSOZYME	1HMKA	1HHLA	0.956140350877193
5	1	(243, 33)	('A5JSS8_CAPHI/20-139', '1lz1')	('1HMK:A', '1IWT:A')	(4.34e-91, 1.47e-98)	(261.0, 281.0)	(2, 1)	(121, 130)	19.2	1.7	119	130	38	MOLECULE: LYSOZYME C	1HMKA	1IWTA	0.9473684210526315
8	0	(240, 102)	('1alc', '1ghla')	('1ALC:A', '1GHL:B')	(5.699999999999999e-90, 1.78e-99)	(258.0, 283.0)	(1, 1)	(122, 130)	20.1	1.4	122	130	33	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1ALCA	1GHLB	0.9482758620689655
9	2	(342, 111)	('1hfx', '1lzt')	('1HFX:A', '4EOF:A')	(2.6e-91, 2.32e-97)	(262.0, 281.0)	(1, 1)	(123, 129)	18.7	1.8	122	131	33	MOLECULE: LYSOZYME	1HFXA	4EOFA	0.905982905982906
9	5	(342, 243)	('1hfx', 'A5JSS8_CAPHI/20-139')	('1HFX:A', '1HMK:A')	(2.6e-91, 4.34e-91)	(262.0, 261.0)	(1, 2)	(123, 121)	22.2	1.1	119	121	66	MOLECULE: PROTEIN 	1HFXA	1HMKA	0.9663865546218487
8	3	(240, 167)	('1alc', '2eql')	('1ALC:A', '2EQL:A')	(5.699999999999999e-90, 2.2600000000000002e-97)	(258.0, 278.0)	(1, 1)	(122, 129)	19.3	1.6	120	129	39	MOLECULE: HORSE MILK LYSOZYME	1ALCA	2EQLA	0.9310344827586207
9	8	(342, 240)	('1hfx', '1alc')	('1HFX:A', '1ALC:A')	(2.6e-91, 5.699999999999999e-90)	(262.0, 258.0)	(1, 1)	(123, 122)	20.6	1.3	119	122	66	MOLECULE: ALPHA-LACTALBUMIN	1HFXA	1ALCA	0.9663865546218487
8	6	(240, 174)	('1alc', '1jug')	('1ALC:A', '1JUG:A')	(5.699999999999999e-90, 5.62e-96)	(258.0, 274.0)	(1, 1)	(122, 125)	20.9	1.2	120	125	46	MOLECULE: LYSOZYME	1ALCA	1JUGA	0.9572649572649573
1	0	(33, 102)	('1lz1', '1ghla')	('1IWT:A', '1GHL:B')	(1.47e-98, 1.78e-99)	(281.0, 283.0)	(1, 1)	(130, 130)	25.3	0.7	129	130	59	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1IWTA	1GHLB	1.0
7	4	(149, 129)	('1lmn', '1hhl')	('1BB6:A', '1HHL:A')	(3.91e-98, 1.6500000000000001e-99)	(280.0, 283.0)	(1, 1)	(129, 129)	25.3	1.0	129	129	59	MOLECULE: GUINEA FOWL LYSOZYME	1BB6A	1HHLA	1.0
6	2	(174, 111)	('1jug', '1lzt')	('1JUG:A', '4EOF:A')	(5.62e-96, 2.32e-97)	(274.0, 281.0)	(1, 1)	(125, 129)	23.2	1.1	124	131	53	MOLECULE: LYSOZYME	1JUGA	4EOFA	0.9919354838709677
7	1	(149, 33)	('1lmn', '1lz1')	('1BB6:A', '1IWT:A')	(3.91e-98, 1.47e-98)	(280.0, 281.0)	(1, 1)	(129, 130)	26.3	0.5	129	130	70	MOLECULE: LYSOZYME C	1BB6A	1IWTA	1.0
6	5	(174, 243)	('1jug', 'A5JSS8_CAPHI/20-139')	('1JUG:A', '1HMK:A')	(5.62e-96, 4.34e-91)	(274.0, 261.0)	(1, 2)	(125, 121)	19.8	1.7	118	121	47	MOLECULE: PROTEIN 	1JUGA	1HMKA	0.956140350877193
4	2	(129, 111)	('1hhl', '1lzt')	('1HHL:A', '4EOF:A')	(1.6500000000000001e-99, 2.32e-97)	(283.0, 281.0)	(1, 1)	(129, 129)	25.3	1.0	129	131	91	MOLECULE: LYSOZYME	1HHLA	4EOFA	1.0
3	0	(167, 102)	('2eql', '1ghla')	('2EQL:A', '1GHL:B')	(2.2600000000000002e-97, 1.78e-99)	(278.0, 283.0)	(1, 1)	(129, 130)	23.1	1.2	128	130	49	MOLECULE: PHEASANT EGG WHITE LYSOZYME	2EQLA	1GHLB	0.9606299212598425
5	0	(243, 102)	('A5JSS8_CAPHI/20-139', '1ghla')	('1HMK:A', '1GHL:B')	(4.34e-91, 1.78e-99)	(261.0, 283.0)	(2, 1)	(121, 130)	19.4	1.8	121	130	38	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HMKA	1GHLB	0.9310344827586207
5	3	(243, 167)	('A5JSS8_CAPHI/20-139', '2eql')	('1HMK:A', '2EQL:A')	(4.34e-91, 2.2600000000000002e-97)	(261.0, 278.0)	(2, 1)	(121, 129)	18.1	1.9	119	129	44	MOLECULE: HORSE MILK LYSOZYME	1HMKA	2EQLA	0.9391304347826087
8	2	(240, 111)	('1alc', '1lzt')	('1ALC:A', '4EOF:A')	(5.699999999999999e-90, 2.32e-97)	(258.0, 281.0)	(1, 1)	(122, 129)	20.0	1.4	121	131	36	MOLECULE: LYSOZYME	1ALCA	4EOFA	0.9487179487179487
9	1	(342, 33)	('1hfx', '1lz1')	('1HFX:A', '1IWT:A')	(2.6e-91, 1.47e-98)	(262.0, 281.0)	(1, 1)	(123, 130)	19.1	1.7	122	130	33	MOLECULE: LYSOZYME C	1HFXA	1IWTA	0.9137931034482759
9	7	(342, 149)	('1hfx', '1lmn')	('1HFX:A', '1BB6:A')	(2.6e-91, 3.91e-98)	(262.0, 280.0)	(1, 1)	(123, 129)	19.3	1.6	122	129	34	MOLECULE: LYSOZYME	1HFXA	1BB6A	0.9145299145299145
8	5	(240, 243)	('1alc', 'A5JSS8_CAPHI/20-139')	('1ALC:A', '1HMK:A')	(5.699999999999999e-90, 4.34e-91)	(258.0, 261.0)	(1, 2)	(122, 121)	21.2	1.4	120	121	71	MOLECULE: PROTEIN 	1ALCA	1HMKA	1.0
9	4	(342, 129)	('1hfx', '1hhl')	('1HFX:A', '1HHL:A')	(2.6e-91, 1.6500000000000001e-99)	(262.0, 283.0)	(1, 1)	(123, 129)	18.8	1.7	122	129	31	MOLECULE: GUINEA FOWL LYSOZYME	1HFXA	1HHLA	0.9145299145299145
2	1	(111, 33)	('1lzt', '1lz1')	('4EOF:A', '1IWT:A')	(2.32e-97, 1.47e-98)	(281.0, 281.0)	(1, 1)	(129, 130)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	1.0
6	1	(174, 33)	('1jug', '1lz1')	('1JUG:A', '1IWT:A')	(5.62e-96, 1.47e-98)	(274.0, 281.0)	(1, 1)	(125, 130)	23.0	1.1	124	130	53	MOLECULE: LYSOZYME C	1JUGA	1IWTA	0.9919354838709677
7	0	(149, 102)	('1lmn', '1ghla')	('1BB6:A', '1GHL:B')	(3.91e-98, 1.78e-99)	(280.0, 283.0)	(1, 1)	(129, 130)	25.9	0.6	129	130	62	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1BB6A	1GHLB	1.0
