	Jaccard-distance
('red_famsa_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.0
('red_famsa_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.10529891304347827
('red_famsa_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.10858885312552935
('red_famsa_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.06779661016949157
('red_famsa_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.09162393162393168
('red_famsa_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.06166406114295642
('red_famsa_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7768339768339768
('red_famsa_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.0
('red_famsa_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.09039451114922814
('red_famsa_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.054694304128200644
('red_learnMSA_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.10529891304347827
('red_learnMSA_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.0
('red_learnMSA_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.05797353760445678
('red_learnMSA_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.10170068027210888
('red_learnMSA_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.06522116218560281
('red_learnMSA_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.08403505757002927
('red_learnMSA_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7681530078950295
('red_learnMSA_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.10529891304347827
('red_learnMSA_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.09733150872391383
('red_learnMSA_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.0968787310250725
('red_learnMSA2_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.10858885312552935
('red_learnMSA2_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.05797353760445678
('red_learnMSA2_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.0
('red_learnMSA2_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.12409739714525614
('red_learnMSA2_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.03572057012141472
('red_learnMSA2_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.09622931240402666
('red_learnMSA2_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7671522295118425
('red_learnMSA2_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.10858885312552935
('red_learnMSA2_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.08234280792420323
('red_learnMSA2_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.12287779458732562
('red_homfamref_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.06779661016949157
('red_homfamref_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.10170068027210888
('red_homfamref_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.12409739714525614
('red_homfamref_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.0
('red_homfamref_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.10934326337169942
('red_homfamref_ghf22_exact_match.index', 'red_mafft_sparsecore_ghf22_exact_match.index')	0.08161512027491413
('red_homfamref_ghf22_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7711564023039432
('red_homfamref_ghf22_exact_match.index', 'red_t_coffee_ghf22_exact_match.index')	0.06779661016949157
('red_homfamref_ghf22_exact_match.index', 'red_muscle_ghf22_exact_match.index')	0.11490946014554071
('red_homfamref_ghf22_exact_match.index', 'red_clustalo_ghf22_exact_match.index')	0.04957235119567116
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_famsa_ghf22_exact_match.index')	0.09162393162393168
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_learnMSA_ghf22_exact_match.index')	0.06522116218560281
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_learnMSA2_ghf22_exact_match.index')	0.03572057012141472
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_homfamref_ghf22_exact_match.index')	0.10934326337169942
('red_learnMSA_deprecated_ghf22_exact_match.index', 'red_learnMSA_deprecated_ghf22_exact_match.index')	0.0
