		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(61, 263)	('1dsn', 'B1PZZ8_BUBBU/2-59')	('1DSN:A', '1CE2:A')	(5.42e-240, 2.8400000000000004e-35)	(654.0, 127.0)	(1, 617)	(315, 674)	37.4	1.9	290	689	43	MOLECULE: PROTEIN 	1DSNA	1CE2A	0.0
38	23	(90, 263)	('A4GW12_BUBBU/1-59', 'B1PZZ8_BUBBU/2-59')	('1CE2:A', '1CE2:A')	(3.68e-34, 2.8400000000000004e-35)	(124.0, 127.0)	(217, 617)	(275, 674)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
18	17	(60, 202)	('C9JCF5_HUMAN/36-182', 'TRFE_PIG/346-672')	('1BKA:A', '1H76:A')	(6.690000000000001e-103, 3.49e-249)	(311.0, 692.0)	(3, 344)	(149, 670)	51.6	3.3	672	677	62	MOLECULE: SEROTRANSFERRIN	1BKAA	1H76A	0.0
50	6	(195, 264)	('B2ZRZ6_BUBBU/1-30', 'B3GMT5_BUBBU/1-46')	('1BIY:A', '1CE2:A')	(4.04e-14, 6.96e-28)	(65.9, 105.0)	(386, 485)	(415, 530)	58.6	1.4	689	689	100	MOLECULE: PROTEIN 	1BIYA	1CE2A	0.0
27	4	(134, 102)	('C9JB55_HUMAN/1-76', 'B2CP34_BUBBU/1-48')	('3QYT:A', '1CE2:A')	(8.100000000000002e-44, 6.27e-29)	(152.0, 108.0)	(26, 149)	(101, 196)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
8	0	(81, 46)	('A9YTV6_BOSMU/10-54', 'B7Z4X2_HUMAN/1-308')	('1BLF:A', '1BKA:A')	(2.0500000000000002e-26, 1.32e-227)	(101.0, 637.0)	(2, 23)	(46, 330)	49.1	1.8	685	688	70	MOLECULE: LACTOFERRIN	1BLFA	1BKAA	1.0
30	0	(49, 46)	('Q19KS2_HUMAN/26-353', 'B7Z4X2_HUMAN/1-308')	('2BJJ:X', '1BKA:A')	(2.910000000000001e-245, 1.32e-227)	(682.0, 637.0)	(7, 23)	(334, 330)	61.3	0.4	688	688	100	MOLECULE: LACTOFERRIN	2BJJX	1BKAA	0.9967213114754099
48	36	(184, 67)	('SAX_RANCA/492-827', 'TRFL_BOVIN/25-352')	('8D6U:A', '1BLF:A')	(2.0499999999999998e-250, 4.34e-243)	(701.0, 677.0)	(469, 2)	(804, 329)	29.0	6.2	603	685	42	MOLECULE: LACTOFERRIN	8D6UA	1BLFA	0.0
19	9	(170, 706)	('TRFE_CHICK/26-352', 'SAX_RANCA/26-147')	('1RYX:A', '6O0D:A')	(1.23e-242, 5.1699999999999995e-81)	(676.0, 256.0)	(7, 7)	(333, 128)	22.5	8.6	598	810	43	MOLECULE: SAXIPHILIN	1RYXA	6O0DA	0.810126582278481
42	11	(59, 58)	('Q8IX02_HUMAN/26-234', 'C9J0S5_HUMAN/1-122')	('1BKA:A', '1BKA:A')	(2.02e-152, 1.48e-82)	(441.0, 257.0)	(3, 23)	(211, 144)	66.6	0.0	688	688	100	MOLECULE: LACTOFERRIN	1BKAA	1BKAA	0.991869918699187
48	45	(184, 119)	('SAX_RANCA/492-827', 'TRFE_PANTR/25-347')	('8D6U:A', '3QYT:A')	(2.0499999999999998e-250, 2.03e-243)	(701.0, 677.0)	(469, 6)	(804, 328)	35.9	2.4	293	679	41	MOLECULE: SEROTRANSFERRIN	8D6UA	3QYTA	0.0
11	5	(58, 174)	('C9J0S5_HUMAN/1-122', 'Q0PGA3_BUBBU/1-40')	('1BKA:A', '1CE2:A')	(1.48e-82, 1.31e-19)	(257.0, 82.0)	(23, 289)	(144, 328)	57.4	2.3	686	689	70	MOLECULE: PROTEIN 	1BKAA	1CE2A	0.0
30	18	(49, 60)	('Q19KS2_HUMAN/26-353', 'C9JCF5_HUMAN/36-182')	('2BJJ:X', '1BKA:A')	(2.910000000000001e-245, 6.690000000000001e-103)	(682.0, 311.0)	(7, 3)	(334, 149)	61.3	0.4	688	688	100	MOLECULE: LACTOFERRIN	2BJJX	1BKAA	1.0
