	Jaccard-distance
('red_learnMSA2_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.0
('red_learnMSA2_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.1780079010729564
('red_learnMSA2_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.30644349539134064
('red_learnMSA2_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9934305303994884
('red_learnMSA2_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.35528995007112774
('red_learnMSA2_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.5771361697084617
('red_learnMSA2_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.19736459719481791
('red_learnMSA2_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.5125941628496802
('red_learnMSA2_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.35528995007112774
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.1780079010729564
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.0
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.30617332260846253
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9935655767418256
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.36019505223112
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.5834803516529325
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.17395309621209754
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.5086497502375043
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.36019505223112
('red_mafft_sparsecore_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.30644349539134064
('red_mafft_sparsecore_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.30617332260846253
('red_mafft_sparsecore_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.0
('red_mafft_sparsecore_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9942452148034827
('red_mafft_sparsecore_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.16518416485731402
('red_mafft_sparsecore_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.5857032372113579
('red_mafft_sparsecore_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.3132073850823627
('red_mafft_sparsecore_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.5453696982266929
('red_mafft_sparsecore_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.16518416485731402
('red_baseline_aln_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.9934305303994884
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.9935655767418256
