	PSTAR-distance
('red_learnMSA2_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.0
('red_learnMSA2_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.09213507233261403
('red_learnMSA2_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.1710074295438947
('red_learnMSA2_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6642157734837036
('red_learnMSA2_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.20074890566194625
('red_learnMSA2_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.29896709719121234
('red_learnMSA2_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.09948650138697057
('red_learnMSA2_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.3849829880983585
('red_learnMSA2_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.20074890566194625
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.09213507233261403
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.0
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.1677412213563197
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6611521748587365
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.20007033494580645
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.2990080663673118
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.08930346711262299
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.3861419035884064
('red_learnMSA_deprecated_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.20007033494580645
('red_mafft_sparsecore_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.1710074295438947
('red_mafft_sparsecore_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.1677412213563197
('red_mafft_sparsecore_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.0
('red_mafft_sparsecore_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6468374338374765
('red_mafft_sparsecore_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.08791033120681502
('red_mafft_sparsecore_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.3002382881169218
('red_mafft_sparsecore_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.1735851715998441
('red_mafft_sparsecore_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.41915643763508925
('red_mafft_sparsecore_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.08791033120681502
('red_baseline_aln_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.6642157734837036
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.6611521748587365
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.6468374338374765
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.6415304704932039
('red_baseline_aln_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.6548325356457374
('red_baseline_aln_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.6636564650710897
('red_baseline_aln_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.7938421729290671
('red_baseline_aln_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.6415304704932039
('red_famsa_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.20074890566194625
('red_famsa_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.20007033494580645
