		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(746, 597)	('1dsn', 'B1PZZ8_BUBBU/2-59')	('1DSN:A', '1CE2:A')	(5.42e-240, 2.8400000000000004e-35)	(654.0, 127.0)	(1, 617)	(315, 674)	37.4	1.9	290	689	43	MOLECULE: PROTEIN 	1DSNA	1CE2A	0.0
38	23	(349, 597)	('A4GW12_BUBBU/1-59', 'B1PZZ8_BUBBU/2-59')	('1CE2:A', '1CE2:A')	(3.68e-34, 2.8400000000000004e-35)	(124.0, 127.0)	(217, 617)	(275, 674)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
18	17	(317, 804)	('C9JCF5_HUMAN/36-182', 'B3CL06_PIG/365-691')	('1BKA:A', '1H76:A')	(6.690000000000001e-103, 3.49e-249)	(311.0, 692.0)	(3, 344)	(149, 670)	51.6	3.3	672	677	62	MOLECULE: SEROTRANSFERRIN	1BKAA	1H76A	0.0
50	6	(140, 596)	('B2ZRZ6_BUBBU/1-30', 'B3GMT5_BUBBU/1-46')	('1BIY:A', '1CE2:A')	(4.04e-14, 6.96e-28)	(65.9, 105.0)	(386, 485)	(415, 530)	58.6	1.4	689	689	100	MOLECULE: PROTEIN 	1BIYA	1CE2A	0.0
27	4	(393, 342)	('C9JB55_HUMAN/1-76', 'B2CP34_BUBBU/1-48')	('3QYT:A', '1CE2:A')	(8.100000000000002e-44, 6.27e-29)	(152.0, 108.0)	(26, 149)	(101, 196)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.0
8	0	(70, 313)	('A9YTV6_BOSMU/10-54', 'B7Z4X2_HUMAN/1-308')	('1BLF:A', '1BKA:A')	(2.0500000000000002e-26, 1.32e-227)	(101.0, 637.0)	(2, 23)	(46, 330)	49.1	1.8	685	688	70	MOLECULE: LACTOFERRIN	1BLFA	1BKAA	0.7916666666666666
30	0	(321, 313)	('Q19KS2_HUMAN/26-353', 'B7Z4X2_HUMAN/1-308')	('2BJJ:X', '1BKA:A')	(2.910000000000001e-245, 1.32e-227)	(682.0, 637.0)	(7, 23)	(334, 330)	61.3	0.4	688	688	100	MOLECULE: LACTOFERRIN	2BJJX	1BKAA	0.9967213114754099
48	36	(88, 779)	('SAX_RANCA/492-827', 'B2CS80_BOSMU/25-352')	('8D6U:A', '1BLF:A')	(2.0499999999999998e-250, 4.34e-243)	(701.0, 677.0)	(469, 2)	(804, 329)	29.0	6.2	603	685	42	MOLECULE: LACTOFERRIN	8D6UA	1BLFA	0.0
19	9	(424, 190)	('TRFE_CHICK/26-352', 'SAX_RANCA/26-147')	('1RYX:A', '6O0D:A')	(1.23e-242, 5.1699999999999995e-81)	(676.0, 256.0)	(7, 7)	(333, 128)	22.5	8.6	598	810	43	MOLECULE: SAXIPHILIN	1RYXA	6O0DA	0.0759493670886076
42	11	(316, 69)	('Q8IX02_HUMAN/26-234', 'C9J0S5_HUMAN/1-122')	('1BKA:A', '1BKA:A')	(2.02e-152, 1.48e-82)	(441.0, 257.0)	(3, 23)	(211, 144)	66.6	0.0	688	688	100	MOLECULE: LACTOFERRIN	1BKAA	1BKAA	0.967479674796748
48	45	(88, 389)	('SAX_RANCA/492-827', 'TRFE_HUMAN/25-347')	('8D6U:A', '3QYT:A')	(2.0499999999999998e-250, 2.03e-243)	(701.0, 677.0)	(469, 6)	(804, 328)	35.9	2.4	293	679	41	MOLECULE: SEROTRANSFERRIN	8D6UA	3QYTA	0.0
11	5	(69, 343)	('C9J0S5_HUMAN/1-122', 'Q0PGA3_BUBBU/1-40')	('1BKA:A', '1CE2:A')	(1.48e-82, 1.31e-19)	(257.0, 82.0)	(23, 289)	(144, 328)	57.4	2.3	686	689	70	MOLECULE: PROTEIN 	1BKAA	1CE2A	0.0
30	18	(321, 317)	('Q19KS2_HUMAN/26-353', 'C9JCF5_HUMAN/36-182')	('2BJJ:X', '1BKA:A')	(2.910000000000001e-245, 6.690000000000001e-103)	(682.0, 311.0)	(7, 3)	(334, 149)	61.3	0.4	688	688	100	MOLECULE: LACTOFERRIN	2BJJX	1BKAA	1.0
19	18	(424, 317)	('TRFE_CHICK/26-352', 'C9JCF5_HUMAN/36-182')	('1RYX:A', '1BKA:A')	(1.23e-242, 6.690000000000001e-103)	(676.0, 311.0)	(7, 3)	(333, 149)	35.8	6.5	628	688	52	MOLECULE: LACTOFERRIN	1RYXA	1BKAA	0.021897810218978103
41	15	(420, 390)	('TRFE_ANAPL/7-333', 'Q06AH7_HUMAN/25-347')	('1AOV:A', '6UJ6:A')	(1.0099999999999999e-241, 1.9e-243)	(673.0, 677.0)	(7, 4)	(333, 326)	35.7	4.4	633	652	56	MOLECULE: TRANSFERRIN	1AOVA	6UJ6A	0.013377926421404682
41	24	(420, 495)	('TRFE_ANAPL/7-333', 'TRF_MANSE/24-314')	('1AOV:A', '6WB6:A')	(1.0099999999999999e-241, 1.64e-219)	(673.0, 614.0)	(7, 4)	(333, 294)	26.1	3.5	296	653	33	MOLECULE: TRANSFERRIN	1AOVA	6WB6A	0.0
44	20	(818, 425)	('TRFL_HUMAN/364-695', 'Q4ADJ7_CHICK/26-352')	('1BKA:A', '2D3I:A')	(1.01e-250, 7.57e-243)	(696.0, 676.0)	(342, 3)	(673, 329)	51.1	2.7	659	670	53	MOLECULE: OVOTRANSFERRIN	1BKAA	2D3IA	0.0
33	20	(403, 425)	('TRFE_PIG/6-332', 'Q4ADJ7_CHICK/26-352')	('1H76:A', '2D3I:A')	(7.26e-244, 7.57e-243)	(679.0, 676.0)	(4, 3)	(330, 329)	52.1	1.8	655	670	54	MOLECULE: OVOTRANSFERRIN	1H76A	2D3IA	0.01910828025477707
53	7	(338, 350)	('Q0PGA6_BUBBU/1-36', 'Q6LC78_BOVIN/1-117')	('1CE2:A', '1BLF:A')	(3.5400000000000006e-21, 1.08e-73)	(86.3, 234.0)	(162, 213)	(197, 329)	51.5	1.2	685	685	96	MOLECULE: LACTOFERRIN	1CE2A	1BLFA	0.0
4	2	(342, 602)	('B2CP34_BUBBU/1-48', 'TRFL_BUBBU/364-693')	('1CE2:A', '1CE2:A')	(6.27e-29, 2.25e-249)	(108.0, 693.0)	(149, 345)	(196, 674)	69.0	0.0	689	689	100	MOLECULE: PROTEIN 	1CE2A	1CE2A	0.0
45	3	(389, 603)	('TRFE_HUMAN/25-347', 'B3GQK3_BUBBU/1-22')	('3QYT:A', '1NKX:A')	(2.03e-243, 4e-09)	(677.0, 51.2)	(6, 191)	(328, 212)	50.4	1.5	332	340	61	MOLECULE: LACTOTRANSFERRIN	3QYTA	1NKXA	0.0
22	10	(327, 339)	('Q0PGA4_BUBBU/1-26', 'A9QUB1_BUBBU/10-54')	('1BIY:A', '1BIY:A')	(4.39e-11, 2.32e-27)	(57.0, 104.0)	(57, 6)	(82, 50)	66.2	0.0	689	689	100	MOLECULE: LACTOFERRIN	1BIYA	1BIYA	0.0
34	12	(391, 636)	('C9JVG0_HUMAN/1-134', 'TRFE_CHICK/364-689')	('3QYT:A', '1RYX:A')	(2.07e-97, 2.9199999999999997e-243)	(296.0, 677.0)	(109, 345)	(242, 670)	34.6	4.6	656	686	53	MOLECULE: OVOTRANSFERRIN	3QYTA	1RYXA	0.0
53	25	(338, 392)	('Q0PGA6_BUBBU/1-36', 'B4DEX9_HUMAN/25-212')	('1CE2:A', '3QYT:A')	(3.5400000000000006e-21, 4.47e-137)	(86.3, 400.0)	(162, 6)	(197, 193)	50.8	3.3	547	679	58	MOLECULE: SEROTRANSFERRIN	1CE2A	3QYTA	0.0
37	8	(336, 70)	('B5TMF5_BOSIN/1-49', 'A9YTV6_BOSMU/10-54')	('1BLF:A', '1BLF:A')	(2.56e-29, 2.0500000000000002e-26)	(110.0, 101.0)	(145, 2)	(193, 46)	57.2	0.0	685	685	100	MOLECULE: LACTOFERRIN	1BLFA	1BLFA	0.0
45	21	(389, 145)	('TRFE_HUMAN/25-347', '1ce2a')	('3QYT:A', '1CE2:A')	(2.03e-243, 0.0)	(677.0, 1428.0)	(6, 1)	(328, 689)	50.8	3.3	547	689	58	MOLECULE: PROTEIN 	3QYTA	1CE2A	0.4205128205128205
22	19	(327, 424)	('Q0PGA4_BUBBU/1-26', 'TRFE_CHICK/26-352')	('1BIY:A', '1RYX:A')	(4.39e-11, 1.23e-242)	(57.0, 676.0)	(57, 7)	(82, 333)	34.9	6.5	580	686	52	MOLECULE: OVOTRANSFERRIN	1BIYA	1RYXA	0.0
53	34	(338, 391)	('Q0PGA6_BUBBU/1-36', 'C9JVG0_HUMAN/1-134')	('1CE2:A', '3QYT:A')	(3.5400000000000006e-21, 2.07e-97)	(86.3, 296.0)	(162, 109)	(197, 242)	50.8	3.3	547	679	58	MOLECULE: SEROTRANSFERRIN	1CE2A	3QYTA	0.0
