	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
253	Q30DS8_SHEEP/1-52	3GF1:A	100	52	0	0	1	52	10	61	1.23e-35	116.0	52
254	Q30DS8_SHEEP/1-52	2GF1:A	100	52	0	0	1	52	10	61	1.23e-35	116.0	52
255	Q30DS8_SHEEP/1-52	1BQT:A	100	52	0	0	1	52	10	61	1.23e-35	116.0	52
256	Q30DS8_SHEEP/1-52	1PMX:A	100	52	0	0	1	52	10	61	1.23e-35	116.0	52
257	Q1RP92_BUBBU/12-37	7S0Q:D	100	26	0	0	1	26	25	50	2.93e-14	61.2	26
258	Q1RP92_BUBBU/12-37	1WQJ:I	100	26	0	0	1	26	26	51	3e-14	61.2	26
259	Q1RP92_BUBBU/12-37	7WRQ:C	100	26	0	0	1	26	27	52	3.23e-14	61.2	26
260	Q1RP92_BUBBU/12-37	3GF1:A	100	26	0	0	1	26	27	52	3.65e-14	61.2	26
261	Q1RP92_BUBBU/12-37	2GF1:A	100	26	0	0	1	26	27	52	3.65e-14	61.2	26
262	Q1RP92_BUBBU/12-37	1BQT:A	100	26	0	0	1	26	27	52	3.65e-14	61.2	26
263	Q1RP92_BUBBU/12-37	1PMX:A	100	26	0	0	1	26	27	52	3.65e-14	61.2	26
264	Q1RP92_BUBBU/12-37	6RVA:X	100	26	0	0	1	26	28	53	3.74e-14	61.2	26
265	IGF1_SUNMU/30-65	7S0Q:D	100	36	0	0	1	36	24	59	1.31e-22	82.8	36
266	IGF1_SUNMU/30-65	1WQJ:I	100	36	0	0	1	36	25	60	1.34e-22	82.8	36
267	IGF1_SUNMU/30-65	7WRQ:C	100	36	0	0	1	36	26	61	1.45e-22	82.8	36
268	IGF1_SUNMU/30-65	3GF1:A	100	36	0	0	1	36	26	61	1.65e-22	82.8	36
269	IGF1_SUNMU/30-65	2GF1:A	100	36	0	0	1	36	26	61	1.65e-22	82.8	36
270	IGF1_SUNMU/30-65	1BQT:A	100	36	0	0	1	36	26	61	1.65e-22	82.8	36
271	IGF1_SUNMU/30-65	1PMX:A	100	36	0	0	1	36	26	61	1.65e-22	82.8	36
272	Q28236_CEREL/1-42	7S0Q:D	100	42	0	0	1	42	18	59	2.2300000000000003e-27	95.1	42
273	Q28236_CEREL/1-42	1WQJ:I	100	42	0	0	1	42	19	60	2.28e-27	95.1	42
274	Q28236_CEREL/1-42	7WRQ:C	100	42	0	0	1	42	20	61	2.47e-27	95.1	42
275	Q28236_CEREL/1-42	3GF1:A	100	42	0	0	1	42	20	61	2.82e-27	95.1	42
276	Q28236_CEREL/1-42	2GF1:A	100	42	0	0	1	42	20	61	2.82e-27	95.1	42
277	Q28236_CEREL/1-42	1BQT:A	100	42	0	0	1	42	20	61	2.82e-27	95.1	42
278	Q28236_CEREL/1-42	1PMX:A	100	42	0	0	1	42	20	61	2.82e-27	95.1	42
279	Q000X1_CEREL/57-91	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
280	Q000X1_CEREL/57-91	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
281	Q000X1_CEREL/57-91	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
282	Q000X1_CEREL/57-91	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
283	Q000X1_CEREL/57-91	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
284	Q000X1_CEREL/57-91	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
285	Q000X1_CEREL/57-91	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
286	Q6GVY9_PIG/50-84	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
287	Q6GVY9_PIG/50-84	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
288	Q6GVY9_PIG/50-84	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
289	Q6GVY9_PIG/50-84	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
290	Q6GVY9_PIG/50-84	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
291	Q6GVY9_PIG/50-84	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
292	Q6GVY9_PIG/50-84	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
293	Q14620_HUMAN/59-93	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
294	Q14620_HUMAN/59-93	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
295	Q14620_HUMAN/59-93	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
296	Q14620_HUMAN/59-93	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
297	Q14620_HUMAN/59-93	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
298	Q14620_HUMAN/59-93	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
299	Q14620_HUMAN/59-93	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
300	Q9NP10_HUMAN/52-86	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
301	Q9NP10_HUMAN/52-86	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
302	Q9NP10_HUMAN/52-86	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
303	Q9NP10_HUMAN/52-86	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
304	Q9NP10_HUMAN/52-86	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
305	Q9NP10_HUMAN/52-86	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
306	Q9NP10_HUMAN/52-86	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
307	B5A515_BOSMU/1-35	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
308	B5A515_BOSMU/1-35	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
309	B5A515_BOSMU/1-35	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
310	B5A515_BOSMU/1-35	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
311	B5A515_BOSMU/1-35	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
312	B5A515_BOSMU/1-35	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
313	B5A515_BOSMU/1-35	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
314	Q13429_HUMAN/56-90	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
315	Q13429_HUMAN/56-90	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
316	Q13429_HUMAN/56-90	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
317	Q13429_HUMAN/56-90	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
318	Q13429_HUMAN/56-90	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
319	Q13429_HUMAN/56-90	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
320	Q13429_HUMAN/56-90	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
321	Q0PPT2_PIG/59-93	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
322	Q0PPT2_PIG/59-93	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
323	Q0PPT2_PIG/59-93	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
324	Q0PPT2_PIG/59-93	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
325	Q0PPT2_PIG/59-93	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
326	Q0PPT2_PIG/59-93	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
327	Q0PPT2_PIG/59-93	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
328	IGF1_HORSE/75-109	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
329	IGF1_HORSE/75-109	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
330	IGF1_HORSE/75-109	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
331	IGF1_HORSE/75-109	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
332	IGF1_HORSE/75-109	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
333	IGF1_HORSE/75-109	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
334	IGF1_HORSE/75-109	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
335	Q9N1C1_BOVIN/55-89	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
336	Q9N1C1_BOVIN/55-89	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
337	Q9N1C1_BOVIN/55-89	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
338	Q9N1C1_BOVIN/55-89	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
339	Q9N1C1_BOVIN/55-89	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
340	Q9N1C1_BOVIN/55-89	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
341	Q9N1C1_BOVIN/55-89	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
342	IGF1_CAVPO/52-86	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
343	IGF1_CAVPO/52-86	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
344	IGF1_CAVPO/52-86	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
345	IGF1_CAVPO/52-86	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
346	IGF1_CAVPO/52-86	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
347	IGF1_CAVPO/52-86	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
348	IGF1_CAVPO/52-86	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
349	A0N8V2_SHEEP/60-94	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
350	A0N8V2_SHEEP/60-94	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
351	A0N8V2_SHEEP/60-94	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
352	A0N8V2_SHEEP/60-94	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
353	A0N8V2_SHEEP/60-94	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
354	A0N8V2_SHEEP/60-94	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
355	A0N8V2_SHEEP/60-94	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
356	Q9N1S6_CAPCA/16-50	7S0Q:D	100	35	0	0	1	35	25	59	1.0300000000000001e-21	80.5	35
357	Q9N1S6_CAPCA/16-50	1WQJ:I	100	35	0	0	1	35	26	60	1.0600000000000001e-21	80.5	35
358	Q9N1S6_CAPCA/16-50	7WRQ:C	100	35	0	0	1	35	27	61	1.1400000000000001e-21	80.5	35
359	Q9N1S6_CAPCA/16-50	3GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
360	Q9N1S6_CAPCA/16-50	2GF1:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
361	Q9N1S6_CAPCA/16-50	1BQT:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
362	Q9N1S6_CAPCA/16-50	1PMX:A	100	35	0	0	1	35	27	61	1.3e-21	80.5	35
363	Q4JI74_BUBBU/24-57	7S0Q:D	100	34	0	0	1	34	26	59	5.730000000000001e-21	78.6	34
364	Q4JI74_BUBBU/24-57	1WQJ:I	100	34	0	0	1	34	27	60	5.8700000000000006e-21	78.6	34
365	Q4JI74_BUBBU/24-57	7WRQ:C	100	34	0	0	1	34	28	61	6.34e-21	78.6	34
366	Q4JI74_BUBBU/24-57	3GF1:A	100	34	0	0	1	34	28	61	7.21e-21	78.6	34
367	Q4JI74_BUBBU/24-57	2GF1:A	100	34	0	0	1	34	28	61	7.21e-21	78.6	34
368	Q4JI74_BUBBU/24-57	1BQT:A	100	34	0	0	1	34	28	61	7.21e-21	78.6	34
369	Q4JI74_BUBBU/24-57	1PMX:A	100	34	0	0	1	34	28	61	7.21e-21	78.6	34
370	Q8MK62_VULVU/22-43	1TGR:A	100	22	0	0	1	22	3	24	6.37e-11	52.4	22
371	Q8MK62_VULVU/22-43	1TGR:B	100	22	0	0	1	22	3	24	6.37e-11	52.4	22
372	Q8MK62_VULVU/22-43	1B9G:A	100	22	0	0	1	22	3	24	7.12e-11	52.4	22
373	Q8MK62_VULVU/22-43	7S0Q:D	100	22	0	0	1	22	1	22	7.8e-11	52.4	22
374	Q8MK62_VULVU/22-43	4XSS:B	100	22	0	0	1	22	1	22	7.8e-11	52.4	22
375	Q8MK62_VULVU/22-43	2DSQ:C	100	22	0	0	1	22	2	23	7.99e-11	52.4	22
376	Q8MK62_VULVU/22-43	1IMX:A	100	22	0	0	1	22	1	22	7.99e-11	52.4	22
377	Q8MK62_VULVU/22-43	1WQJ:I	100	22	0	0	1	22	2	23	7.99e-11	52.4	22
378	Q8MK62_VULVU/22-43	2DSR:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
379	Q8MK62_VULVU/22-43	2DSQ:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
380	Q8MK62_VULVU/22-43	1H59:A	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
381	Q8MK62_VULVU/22-43	1GZY:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
382	Q8MK62_VULVU/22-43	1GZR:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
383	Q8MK62_VULVU/22-43	7WRQ:C	100	22	0	0	1	22	3	24	8.56e-11	52.4	22
384	Q8MK62_VULVU/22-43	1GZZ:B	100	22	0	0	1	22	3	24	8.76e-11	52.4	22
385	Q8MK62_VULVU/22-43	1H02:B	100	22	0	0	1	22	1	22	8.76e-11	52.4	22
386	Q8MK62_VULVU/22-43	2DSP:I	100	22	0	0	1	22	2	23	8.97e-11	52.4	22
387	Q8MK62_VULVU/22-43	3GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
388	Q8MK62_VULVU/22-43	2GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
389	Q8MK62_VULVU/22-43	1BQT:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
390	Q8MK62_VULVU/22-43	1PMX:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
391	Q8MK62_VULVU/22-43	6RVA:X	100	22	0	0	1	22	4	25	9.85e-11	52.4	22
392	Q8MK64_VULLA/22-43	1TGR:A	100	22	0	0	1	22	3	24	6.37e-11	52.4	22
393	Q8MK64_VULLA/22-43	1TGR:B	100	22	0	0	1	22	3	24	6.37e-11	52.4	22
394	Q8MK64_VULLA/22-43	1B9G:A	100	22	0	0	1	22	3	24	7.12e-11	52.4	22
395	Q8MK64_VULLA/22-43	7S0Q:D	100	22	0	0	1	22	1	22	7.8e-11	52.4	22
396	Q8MK64_VULLA/22-43	4XSS:B	100	22	0	0	1	22	1	22	7.8e-11	52.4	22
397	Q8MK64_VULLA/22-43	2DSQ:C	100	22	0	0	1	22	2	23	7.99e-11	52.4	22
398	Q8MK64_VULLA/22-43	1IMX:A	100	22	0	0	1	22	1	22	7.99e-11	52.4	22
399	Q8MK64_VULLA/22-43	1WQJ:I	100	22	0	0	1	22	2	23	7.99e-11	52.4	22
400	Q8MK64_VULLA/22-43	2DSR:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
401	Q8MK64_VULLA/22-43	2DSQ:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
402	Q8MK64_VULLA/22-43	1H59:A	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
403	Q8MK64_VULLA/22-43	1GZY:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
404	Q8MK64_VULLA/22-43	1GZR:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
405	Q8MK64_VULLA/22-43	7WRQ:C	100	22	0	0	1	22	3	24	8.56e-11	52.4	22
406	Q8MK64_VULLA/22-43	1GZZ:B	100	22	0	0	1	22	3	24	8.76e-11	52.4	22
407	Q8MK64_VULLA/22-43	1H02:B	100	22	0	0	1	22	1	22	8.76e-11	52.4	22
408	Q8MK64_VULLA/22-43	2DSP:I	100	22	0	0	1	22	2	23	8.97e-11	52.4	22
409	Q8MK64_VULLA/22-43	3GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
410	Q8MK64_VULLA/22-43	2GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
411	Q8MK64_VULLA/22-43	1BQT:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
412	Q8MK64_VULLA/22-43	1PMX:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
413	Q8MK64_VULLA/22-43	6RVA:X	100	22	0	0	1	22	4	25	9.85e-11	52.4	22
414	Q8MK63_NYCPR/22-43	1TGR:A	100	22	0	0	1	22	3	24	6.37e-11	52.4	22
415	Q8MK63_NYCPR/22-43	1TGR:B	100	22	0	0	1	22	3	24	6.37e-11	52.4	22
416	Q8MK63_NYCPR/22-43	1B9G:A	100	22	0	0	1	22	3	24	7.12e-11	52.4	22
417	Q8MK63_NYCPR/22-43	7S0Q:D	100	22	0	0	1	22	1	22	7.8e-11	52.4	22
418	Q8MK63_NYCPR/22-43	4XSS:B	100	22	0	0	1	22	1	22	7.8e-11	52.4	22
419	Q8MK63_NYCPR/22-43	2DSQ:C	100	22	0	0	1	22	2	23	7.99e-11	52.4	22
420	Q8MK63_NYCPR/22-43	1IMX:A	100	22	0	0	1	22	1	22	7.99e-11	52.4	22
421	Q8MK63_NYCPR/22-43	1WQJ:I	100	22	0	0	1	22	2	23	7.99e-11	52.4	22
422	Q8MK63_NYCPR/22-43	2DSR:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
423	Q8MK63_NYCPR/22-43	2DSQ:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
424	Q8MK63_NYCPR/22-43	1H59:A	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
425	Q8MK63_NYCPR/22-43	1GZY:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
426	Q8MK63_NYCPR/22-43	1GZR:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
427	Q8MK63_NYCPR/22-43	7WRQ:C	100	22	0	0	1	22	3	24	8.56e-11	52.4	22
428	Q8MK63_NYCPR/22-43	1GZZ:B	100	22	0	0	1	22	3	24	8.76e-11	52.4	22
429	Q8MK63_NYCPR/22-43	1H02:B	100	22	0	0	1	22	1	22	8.76e-11	52.4	22
430	Q8MK63_NYCPR/22-43	2DSP:I	100	22	0	0	1	22	2	23	8.97e-11	52.4	22
431	Q8MK63_NYCPR/22-43	3GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
432	Q8MK63_NYCPR/22-43	2GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
433	Q8MK63_NYCPR/22-43	1BQT:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
434	Q8MK63_NYCPR/22-43	1PMX:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
435	Q8MK63_NYCPR/22-43	6RVA:X	100	22	0	0	1	22	4	25	9.85e-11	52.4	22
436	2gf1	3GF1:A	100	70	0	0	1	70	1	70	2.05e-50	154.0	70
437	2gf1	2GF1:A	100	70	0	0	1	70	1	70	2.05e-50	154.0	70
438	2gf1	1BQT:A	100	70	0	0	1	70	1	70	2.05e-50	154.0	70
439	2gf1	1PMX:A	100	70	0	0	1	70	1	70	2.05e-50	154.0	70
440	1igl	2L29:B	100	67	0	0	1	67	1	67	1.09e-46	145.0	67
