	PSTAR-distance
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.0
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.22161426445077115
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.24230795364877206
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.24262316557020275
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.21129531283576042
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.26155480252939095
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.22361035727880818
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5999685831519976
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.31271907877961747
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.22161426445077115
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.0
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.17048402384373312
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.1349409615573523
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.20286221472005883
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.1623980662826272
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.1563763649795979
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.617376107205171
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.2979101020004107
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.24230795364877206
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.17048402384373312
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.0
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.17875098599214428
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.22049493673752102
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.19457547747294746
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.18921375958788283
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6032860849365601
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.31323194912024677
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.24262316557020275
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.1349409615573523
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.17875098599214428
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.0
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.21766382652678096
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.12887143410410312
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.17187237876883255
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6159890473903022
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.30474143380871366
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.21129531283576042
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.20286221472005883
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.22049493673752102
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.21766382652678096
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.0
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.23307921941547066
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.20671970388594568
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6022637309025989
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.3081810189451566
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.26155480252939095
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.1623980662826272
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.19457547747294746
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.12887143410410312
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.23307921941547066
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.0
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.20443641134260188
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6151374369005912
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.32577583164510043
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.22361035727880818
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.1563763649795979
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.18921375958788283
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.17187237876883255
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.20671970388594568
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.20443641134260188
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.0
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6088019514671146
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.2978611184249368
('red_baseline_aln_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.5999685831519976
('red_baseline_aln_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.617376107205171
('red_baseline_aln_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.6032860849365601
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.6159890473903022
('red_baseline_aln_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.6022637309025989
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.6151374369005912
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.6088019514671146
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.6005919252759175
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.31271907877961747
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.2979101020004107
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.31323194912024677
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.30474143380871366
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.3081810189451566
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.32577583164510043
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.2978611184249368
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6005919252759175
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.0
