		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(9952, 2099)	('SYS2_METBF/213-399', 'Q75MN1_HUMAN/2-98')	('2CJB:B', '2ZT7:A')	(3.7500000000000006e-132, 1.16e-60)	(406, 202)	(217, 130)	(403, 226)	21.8	2.5	260	531	13	MOLECULE: GLYCYL-TRNA SYNTHETASE	2CJBB	2ZT7A	0.0
26	21	(1145, 11292)	('Q89VT8_BRAJA/46-219', '1qf6a')	('3MF2:A', '1QF6:A')	(4.18e-125, 6.45e-222)	(356, 620)	(30, 240)	(203, 530)	22.4	2.7	252	641	14	MOLECULE: THREONINE TRNA	3MF2A	1QF6A	0.0
18	17	(11290, 6452)	('1adja', 'SYP_METTH/53-227')	('1ADJ:D', '1NJ6:A')	(9.559999999999999e-228, 7.930000000000001e-122)	(627, 354)	(1, 35)	(324, 209)	18.8	4.3	245	464	15	MOLECULE: PROLINE-TRNA SYNTHETASE	1ADJD	1NJ6A	0.8467741935483871
27	4	(8788, 3083)	('SYH_THEAC/22-172', 'SYT1_AERPE/51-229')	('1WU7:A', '3A31:A')	(9.91e-102, 1.0700000000000001e-123)	(300, 359)	(20, 45)	(170, 223)	19.2	3.5	284	465	11	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	1WU7A	3A31A	0.8222222222222222
30	0	(2671, 6031)	('B3B395_ECO57/273-440', 'SYP_ENTFA/49-218')	('1QF6:A', '2J3L:B')	(2.17e-122, 6.18e-115)	(361, 340)	(272, 49)	(439, 218)	26.8	2.9	352	571	20	MOLECULE: PROLYL-TRNA SYNTHETASE	1QF6A	2J3LB	0.0
8	0	(6587, 6031)	('Q7YZ69_CRYPV/235-409', 'SYP_ENTFA/49-218')	('5F9Z:B', '2J3L:B')	(9.57e-126, 6.18e-115)	(365, 340)	(45, 49)	(219, 218)	33.2	2.4	362	571	21	MOLECULE: PROLYL-TRNA SYNTHETASE	5F9ZB	2J3LB	0.8301886792452831
27	13	(8788, 11133)	('SYH_THEAC/22-172', 'SYS_AQUAE/174-344')	('1WU7:A', '2DQ3:B')	(9.91e-102, 1.2300000000000001e-123)	(300, 357)	(20, 174)	(170, 344)	17.6	2.8	220	425	12	MOLECULE: SERYL-TRNA SYNTHETASE	1WU7A	2DQ3B	0.0
42	2	(1180, 6585)	('PYLS_METMA/242-382', 'SYP_PLAF7/294-470')	('4CH3:A', '7QC2:A')	(2e-102, 5.81e-127)	(296, 370)	(55, 45)	(195, 221)	14.3	4.5	200	491	12	MOLECULE: PROLINE--TRNA LIGASE	4CH3A	7QC2A	0.743801652892562
19	0	(5210, 6031)	('SYP_PSEAB/49-219', 'SYP_ENTFA/49-218')	('8W9I:A', '2J3L:B')	(3.29e-118, 6.18e-115)	(348, 340)	(51, 49)	(221, 218)	49.5	2.6	561	571	47	MOLECULE: PROLYL-TRNA SYNTHETASE	8W9IA	2J3LB	0.9820359281437125
42	11	(1180, 66)	('PYLS_METMA/242-382', 'Q200H1_STAAU/71-151')	('4CH3:A', '6R1N:A')	(2e-102, 2.06e-51)	(296, 168)	(55, 173)	(195, 253)	14.9	3.1	196	418	18	MOLECULE: SERINE--TRNA LIGASE	4CH3A	6R1NA	0.0
30	9	(2671, 10065)	('B3B395_ECO57/273-440', 'SYS_PYRHO/195-365')	('1QF6:A', '2ZR3:B')	(2.17e-122, 2.4e-121)	(361, 352)	(272, 195)	(439, 365)	24.6	2.7	275	448	13	MOLECULE: SERYL-TRNA SYNTHETASE	1QF6A	2ZR3B	0.9375
19	9	(5210, 10065)	('SYP_PSEAB/49-219', 'SYS_PYRHO/195-365')	('8W9I:A', '2ZR3:B')	(3.29e-118, 2.4e-121)	(348, 352)	(51, 195)	(221, 365)	23.4	2.6	267	448	16	MOLECULE: SERYL-TRNA SYNTHETASE	8W9IA	2ZR3B	0.0
11	5	(66, 7289)	('Q200H1_STAAU/71-151', 'SYH_THET2/19-185')	('6R1N:A', '1ADJ:D')	(2.06e-51, 3.4e-114)	(168, 333)	(173, 18)	(253, 184)	19.3	2.6	219	421	11	MOLECULE: HISTIDYL-TRNA SYNTHETASE	6R1NA	1ADJD	0.0
30	18	(2671, 11290)	('B3B395_ECO57/273-440', '1adja')	('1QF6:A', '1ADJ:D')	(2.17e-122, 9.559999999999999e-228)	(361, 627)	(272, 1)	(439, 324)	23.3	3.8	283	421	17	MOLECULE: HISTIDYL-TRNA SYNTHETASE	1QF6A	1ADJD	0.0
19	18	(5210, 11290)	('SYP_PSEAB/49-219', '1adja')	('8W9I:A', '1ADJ:D')	(3.29e-118, 9.559999999999999e-228)	(348, 627)	(51, 1)	(221, 324)	21.0	4.4	244	421	16	MOLECULE: HISTIDYL-TRNA SYNTHETASE	8W9IA	1ADJD	0.8317757009345794
41	15	(756, 4438)	('SYS_ECOSM/172-350', 'B4DEG8_HUMAN/385-549')	('6R1M:A', '4TTV:D')	(9.840000000000001e-129, 6.29e-122)	(370, 352)	(172, 32)	(350, 196)	23.2	2.7	264	403	17	MOLECULE: THREONINE--TRNA LIGASE	6R1MA	4TTVD	0.0
41	24	(756, 8979)	('SYS_ECOSM/172-350', 'SYHC_PONAB/72-234')	('6R1M:A', '4PHC:D')	(9.840000000000001e-129, 2.33e-108)	(370, 332)	(172, 20)	(350, 182)	19.4	2.7	222	443	14	MOLECULE: HISTIDINE--TRNA LIGASE	6R1MA	4PHCD	0.0
44	20	(4868, 10146)	('SYP_RHOPA/49-219', 'Q5AEJ9_CANAL/183-357')	('2I4N:C', '3QO8:A')	(3.73e-119, 2.8900000000000004e-124)	(346, 360)	(53, 187)	(223, 361)	23.8	2.3	264	441	14	MOLECULE: SERYL-TRNA SYNTHETASE	2I4NC	3QO8A	0.0
33	20	(6441, 10146)	('SYP_METJA/36-211', 'Q5AEJ9_CANAL/183-357')	('1NJ8:D', '3QO8:A')	(5.01e-124, 2.8900000000000004e-124)	(359, 360)	(37, 187)	(212, 361)	23.6	2.5	271	441	19	MOLECULE: SERYL-TRNA SYNTHETASE	1NJ8D	3QO8A	0.0
41	33	(756, 6441)	('SYS_ECOSM/172-350', 'SYP_METJA/36-211')	('6R1M:A', '1NJ8:D')	(9.840000000000001e-129, 5.01e-124)	(370, 359)	(172, 37)	(350, 212)	25.5	2.7	279	456	18	MOLECULE: PROLINE-TRNA SYNTHETASE	6R1MA	1NJ8D	0.0
33	29	(6441, 6950)	('SYP_METJA/36-211', 'SYP_THET2/46-220')	('1NJ8:D', '1H4S:B')	(5.01e-124, 1.89e-122)	(359, 356)	(37, 42)	(212, 216)	42.9	1.8	445	474	38	MOLECULE: PROLYL-TRNA SYNTHETASE	1NJ8D	1H4SB	0.9698795180722891
44	29	(4868, 6950)	('SYP_RHOPA/49-219', 'SYP_THET2/46-220')	('2I4N:C', '1H4S:B')	(3.73e-119, 1.89e-122)	(346, 356)	(53, 42)	(223, 216)	30.5	2.1	359	474	23	MOLECULE: PROLYL-TRNA SYNTHETASE	2I4NC	1H4SB	0.868421052631579
44	38	(4868, 9952)	('SYP_RHOPA/49-219', 'SYS2_METBF/213-399')	('2I4N:C', '2CJB:B')	(3.73e-119, 3.7500000000000006e-132)	(346, 406)	(53, 217)	(223, 403)	23.5	2.4	259	496	16	MOLECULE: SERYL-TRNA SYNTHETASE	2I4NC	2CJBB	0.0
34	3	(6490, 815)	('Q9GQI4_GIALA/81-380', 'SYS_KLEP7/172-350')	('3IAL:B', '6HHZ:A')	(4.64e-223, 1.14e-127)	(618, 368)	(44, 172)	(343, 350)	25.3	2.9	283	429	14	MOLECULE: SERINE--TRNA LIGASE	3IALB	6HHZA	0.0
4	2	(3083, 6585)	('SYT1_AERPE/51-229', 'SYP_PLAF7/294-470')	('3A31:A', '7QC2:A')	(1.0700000000000001e-123, 5.81e-127)	(359, 370)	(45, 45)	(223, 221)	20.8	3.9	356	491	12	MOLECULE: PROLINE--TRNA LIGASE	3A31A	7QC2A	0.8657718120805369
