	Jaccard-distance
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.0
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.40751291400790035
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.4774455994673964
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.452832875383017
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.41750092895262614
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.4923618426123372
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.42917917236345415
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9936309792876433
('red_t_coffee_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.6251519879186955
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.40751291400790035
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.0
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.31242274062397224
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.2665797639784512
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.3750985112653704
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.3198282801180574
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.29507865725971605
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9927304125003482
('red_muscle_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.5603907587477188
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.4774455994673964
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.31242274062397224
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.0
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.332258824057048
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.4389092623637888
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.3655735003295979
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.3675562848117514
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9930956750266204
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.619579760050885
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.452832875383017
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.2665797639784512
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.332258824057048
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.0
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.4080038940150681
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.25607717489726267
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.3293728439744388
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9932584520068641
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.5773555815005782
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.41750092895262614
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.3750985112653704
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.4389092623637888
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.4080038940150681
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.0
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.4405003731033911
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.40048756229662386
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9931315780699512
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.6115585108119579
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.4923618426123372
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.3198282801180574
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.3655735003295979
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.25607717489726267
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.4405003731033911
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.0
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.396166602432921
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9932209243383856
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.6210900704842953
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.42917917236345415
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.29507865725971605
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.3675562848117514
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.3293728439744388
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.40048756229662386
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.396166602432921
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.0
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9932561737237151
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.5779668642962508
('red_baseline_aln_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.9936309792876433
('red_baseline_aln_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.9927304125003482
('red_baseline_aln_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.9930956750266204
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.9932584520068641
