		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(6768, 2181)	('SYS2_METBF/213-399', 'Q75MN1_HUMAN/2-98')	('2CJB:B', '2ZT7:A')	(3.7500000000000006e-132, 1.16e-60)	(406, 202)	(217, 130)	(403, 226)	21.8	2.5	260	531	13	MOLECULE: GLYCYL-TRNA SYNTHETASE	2CJBB	2ZT7A	0.0
26	21	(1651, 661)	('Q89VT8_BRAJA/46-219', '1qf6a')	('3MF2:A', '1QF6:A')	(4.18e-125, 6.45e-222)	(356, 620)	(30, 240)	(203, 530)	22.4	2.7	252	641	14	MOLECULE: THREONINE TRNA	3MF2A	1QF6A	0.0
18	17	(245, 4718)	('1adja', 'SYP_METTH/53-227')	('1ADJ:D', '1NJ6:A')	(9.559999999999999e-228, 7.930000000000001e-122)	(627, 354)	(1, 35)	(324, 209)	18.8	4.3	245	464	15	MOLECULE: PROLINE-TRNA SYNTHETASE	1ADJD	1NJ6A	0.7661290322580645
27	4	(6094, 814)	('SYH_THEAC/22-172', 'SYT1_AERPE/51-229')	('1WU7:A', '3A31:A')	(9.91e-102, 1.0700000000000001e-123)	(300, 359)	(20, 45)	(170, 223)	19.2	3.5	284	465	11	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	1WU7A	3A31A	0.8666666666666667
30	0	(8603, 9862)	('B2N1X7_ECOLX/273-440', 'C0X8P5_ENTFA/49-218')	('1QF6:A', '2J3L:B')	(2.17e-122, 6.18e-115)	(361, 340)	(272, 49)	(439, 218)	26.8	2.9	352	571	20	MOLECULE: PROLYL-TRNA SYNTHETASE	1QF6A	2J3LB	0.0
8	0	(4822, 9862)	('Q5CWN3_CRYPV/266-440', 'C0X8P5_ENTFA/49-218')	('5F9Z:B', '2J3L:B')	(9.57e-126, 6.18e-115)	(365, 340)	(45, 49)	(219, 218)	33.2	2.4	362	571	21	MOLECULE: PROLYL-TRNA SYNTHETASE	5F9ZB	2J3LB	0.8427672955974843
27	13	(6094, 7541)	('SYH_THEAC/22-172', 'SYS_AQUAE/174-344')	('1WU7:A', '2DQ3:B')	(9.91e-102, 1.2300000000000001e-123)	(300, 357)	(20, 174)	(170, 344)	17.6	2.8	220	425	12	MOLECULE: SERYL-TRNA SYNTHETASE	1WU7A	2DQ3B	0.0
42	2	(1665, 4821)	('PYLS_METMA/242-382', 'SYP_PLAF7/294-470')	('4CH3:A', '7QC2:A')	(2e-102, 5.81e-127)	(296, 370)	(55, 45)	(195, 221)	14.3	4.5	200	491	12	MOLECULE: PROLINE--TRNA LIGASE	4CH3A	7QC2A	0.7272727272727273
19	0	(9432, 9862)	('SYP_PSEAB/49-219', 'C0X8P5_ENTFA/49-218')	('8W9I:A', '2J3L:B')	(3.29e-118, 6.18e-115)	(348, 340)	(51, 49)	(221, 218)	49.5	2.6	561	571	47	MOLECULE: PROLYL-TRNA SYNTHETASE	8W9IA	2J3LB	1.0
42	11	(1665, 1074)	('PYLS_METMA/242-382', 'Q200H1_STAAU/71-151')	('4CH3:A', '6R1N:A')	(2e-102, 2.06e-51)	(296, 168)	(55, 173)	(195, 253)	14.9	3.1	196	418	18	MOLECULE: SERINE--TRNA LIGASE	4CH3A	6R1NA	0.0
