		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(842, 7476)	(842, 7476)	('2CJB:B', '2ZT7:A')	(3.7500000000000006e-132, 1.16e-60)	(406, 202)	(217, 130)	(403, 226)	21.8	2.5	260	531	13	MOLECULE: GLYCYL-TRNA SYNTHETASE	2CJBB	2ZT7A	0.0
26	21	(6700, 5981)	(6700, 5981)	('3MF2:A', '1QF6:A')	(4.18e-125, 6.45e-222)	(356, 620)	(30, 240)	(203, 530)	22.4	2.7	252	641	14	MOLECULE: THREONINE TRNA	3MF2A	1QF6A	0.0
18	17	(5951, 3922)	(5951, 3922)	('1ADJ:D', '1NJ6:A')	(9.559999999999999e-228, 7.930000000000001e-122)	(627, 354)	(1, 35)	(324, 209)	18.8	4.3	245	464	15	MOLECULE: PROLINE-TRNA SYNTHETASE	1ADJD	1NJ6A	0.0
27	4	(6701, 3418)	(6701, 3418)	('1WU7:A', '3A31:A')	(9.91e-102, 1.0700000000000001e-123)	(300, 359)	(20, 45)	(170, 223)	19.2	3.5	284	465	11	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	1WU7A	3A31A	0.0
30	0	(1910, 4197)	(1910, 4197)	('1QF6:A', '2J3L:B')	(2.17e-122, 6.18e-115)	(361, 340)	(272, 49)	(439, 218)	26.8	2.9	352	571	20	MOLECULE: PROLYL-TRNA SYNTHETASE	1QF6A	2J3LB	0.0
8	0	(2399, 4197)	(2399, 4197)	('5F9Z:B', '2J3L:B')	(9.57e-126, 6.18e-115)	(365, 340)	(45, 49)	(219, 218)	33.2	2.4	362	571	21	MOLECULE: PROLYL-TRNA SYNTHETASE	5F9ZB	2J3LB	0.0
27	13	(6701, 2281)	(6701, 2281)	('1WU7:A', '2DQ3:B')	(9.91e-102, 1.2300000000000001e-123)	(300, 357)	(20, 174)	(170, 344)	17.6	2.8	220	425	12	MOLECULE: SERYL-TRNA SYNTHETASE	1WU7A	2DQ3B	0.0
42	2	(4854, 1567)	(4854, 1567)	('4CH3:A', '7QC2:A')	(2e-102, 5.81e-127)	(296, 370)	(55, 45)	(195, 221)	14.3	4.5	200	491	12	MOLECULE: PROLINE--TRNA LIGASE	4CH3A	7QC2A	0.0
19	0	(4369, 4197)	(4369, 4197)	('8W9I:A', '2J3L:B')	(3.29e-118, 6.18e-115)	(348, 340)	(51, 49)	(221, 218)	49.5	2.6	561	571	47	MOLECULE: PROLYL-TRNA SYNTHETASE	8W9IA	2J3LB	0.0
42	11	(4854, 2459)	(4854, 2459)	('4CH3:A', '6R1N:A')	(2e-102, 2.06e-51)	(296, 168)	(55, 173)	(195, 253)	14.9	3.1	196	418	18	MOLECULE: SERINE--TRNA LIGASE	4CH3A	6R1NA	0.0
30	9	(1910, 4811)	(1910, 4811)	('1QF6:A', '2ZR3:B')	(2.17e-122, 2.4e-121)	(361, 352)	(272, 195)	(439, 365)	24.6	2.7	275	448	13	MOLECULE: SERYL-TRNA SYNTHETASE	1QF6A	2ZR3B	0.0
19	9	(4369, 4811)	(4369, 4811)	('8W9I:A', '2ZR3:B')	(3.29e-118, 2.4e-121)	(348, 352)	(51, 195)	(221, 365)	23.4	2.6	267	448	16	MOLECULE: SERYL-TRNA SYNTHETASE	8W9IA	2ZR3B	0.0
11	5	(2459, 5869)	(2459, 5869)	('6R1N:A', '1ADJ:D')	(2.06e-51, 3.4e-114)	(168, 333)	(173, 18)	(253, 184)	19.3	2.6	219	421	11	MOLECULE: HISTIDYL-TRNA SYNTHETASE	6R1NA	1ADJD	0.0
