		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(605, 395)	(605, 395)	('1ZIS:J', '2VI5:E')	(3.8e-108, 2.16e-92)	(307, 266)	(1, 6)	(154, 147)	24.4	1.3	144	151	36	MOLECULE: 6	1ZISJ	2VI5E	0.02962962962962963
4	0	(395, 1223)	(395, 1223)	('2VI5:E', '1C2Y:T')	(2.16e-92, 2.89e-108)	(266, 307)	(6, 1)	(147, 155)	24.4	1.2	144	155	33	MOLECULE: PROTEIN 	2VI5E	1C2YT	0.0
17	3	(216, 46)	(216, 46)	('1DI0:B', '3NQ4:Z')	(4.33e-102, 1.63e-93)	(291, 270)	(1, 10)	(148, 154)	19.0	1.7	137	154	33	MOLECULE: 6	1DI0B	3NQ4Z	0.056910569105691054
5	1	(764, 992)	(764, 992)	('4Y7J:B', '2JFB:O')	(3.4899999999999996e-91, 5.17e-107)	(267, 304)	(99, 4)	(234, 153)	14.8	2.4	129	153	19	MOLECULE: 6	4Y7JB	2JFBO	0.0
8	0	(436, 1223)	(436, 1223)	('1T13:A', '1C2Y:T')	(1.79e-97, 2.89e-108)	(279, 307)	(1, 1)	(140, 155)	20.4	1.7	140	155	26	MOLECULE: PROTEIN 	1T13A	1C2YT	0.0
14	13	(33, 1388)	(33, 1388)	('4J07:A', '1KYV:A')	(1.8399999999999999e-91, 8.04e-101)	(264, 288)	(8, 4)	(149, 146)	22.4	1.4	142	147	33	MOLECULE: 6	4J07A	1KYVA	0.022222222222222223
17	12	(216, 605)	(216, 605)	('1DI0:B', '1ZIS:J')	(4.33e-102, 3.8e-108)	(291, 307)	(1, 1)	(148, 154)	19.2	1.8	138	154	27	MOLECULE: 6	1DI0B	1ZISJ	0.07575757575757576
10	6	(650, 938)	(650, 938)	('2OBX:A', '4KQ6:D')	(4.6299999999999995e-104, 6.99e-106)	(296, 301)	(4, 13)	(150, 164)	18.3	2.1	137	165	23	MOLECULE: 6	2OBXA	4KQ6D	0.0603448275862069
9	8	(31, 436)	(31, 436)	('8PVJ:A', '1T13:A')	(2.6e-99, 1.79e-97)	(284, 279)	(10, 1)	(153, 140)	19.7	1.8	140	150	24	MOLECULE: 6	8PVJA	1T13A	0.03389830508474576
11	5	(1205, 764)	(1205, 764)	('1ZIS:J', '4Y7J:B')	(2.15e-100, 3.4899999999999996e-91)	(287, 267)	(10, 99)	(153, 234)	14.5	2.2	128	230	23	MOLECULE: LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL PROTEI          	1ZISJ	4Y7JB	0.0
