	Jaccard-distance
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.0
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.09966806815667184
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.10344827586206895
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.10093647848749887
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.09336893635959054
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.179923509948004
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9600164275866115
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.09314073023750447
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.13669972164231037
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.09966806815667184
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.0
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.13225248594898398
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.10372352089820625
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.12031583998604023
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.1674624682754764
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9595453220635384
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.09883593235229515
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.14480086114101187
('red_famsa_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.10344827586206895
('red_famsa_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.13225248594898398
('red_famsa_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.0
('red_famsa_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.1236335242061426
('red_famsa_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.13487084072519584
('red_famsa_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.20714315762904378
('red_famsa_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.959110515271625
('red_famsa_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.10987907626489724
('red_famsa_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.14334941419710545
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.10093647848749887
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.10372352089820625
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.1236335242061426
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.0
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.09043024079320117
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.18222885148092904
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9594865973980616
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.029780849322542546
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.10198424919706106
('red_muscle_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.09336893635959054
('red_muscle_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.12031583998604023
('red_muscle_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.13487084072519584
('red_muscle_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.09043024079320117
('red_muscle_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.0
('red_muscle_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.17410541689935133
('red_muscle_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9595838569215933
('red_muscle_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.08267104737379571
('red_muscle_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.1380310970592057
('red_clustalo_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.179923509948004
('red_clustalo_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.1674624682754764
('red_clustalo_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.20714315762904378
('red_clustalo_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.18222885148092904
('red_clustalo_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.17410541689935133
('red_clustalo_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.0
('red_clustalo_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9601717500740302
('red_clustalo_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.17331222726105933
('red_clustalo_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.2076410559163363
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.9600164275866115
('red_baseline_aln_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.9595453220635384
('red_baseline_aln_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.959110515271625
('red_baseline_aln_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.9594865973980616
('red_baseline_aln_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.9595838569215933
('red_baseline_aln_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.9601717500740302
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.9589622778698775
('red_baseline_aln_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.9595826757846747
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.09314073023750447
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.09883593235229515
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.10987907626489724
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.029780849322542546
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.08267104737379571
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.17331222726105933
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9589622778698775
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.0
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.10351339481774269
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.13669972164231037
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.14480086114101187
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.14334941419710545
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.10198424919706106
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.1380310970592057
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.2076410559163363
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9595826757846747
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.10351339481774269
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.0
