	PSTAR-distance
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.0
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.0559748738935511
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.060320091083814975
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.050477487047174474
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.05197554078680294
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.09825043327813626
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8303426898419224
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.05066539245570034
('red_mafft_sparsecore_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.06914795689824821
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.0559748738935511
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.0
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.08086303594248778
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.057993352460893266
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.06100768720122762
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.08587907262665728
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8362479768956012
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.05146377865441476
('red_t_coffee_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.0777431743086281
('red_famsa_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.060320091083814975
('red_famsa_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.08086303594248778
('red_famsa_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.0
('red_famsa_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.07042196305927684
('red_famsa_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.0813224461223862
('red_famsa_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.12045621027143677
('red_famsa_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8212937805316488
('red_famsa_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.06763051862217723
('red_famsa_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.08106875632842625
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.050477487047174474
