		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4356, 4352)	('1e4ia', '1e73m')	('1E4I:A', '1DWA:M')	(0.0, 4.07e-254)	(959, 697)	(1, 1)	(447, 331)	49.7	1.7	433	499	35	MOLECULE: MYROSINASE MA1	1E4IA	1DWAM	0.9453924914675768
4	3	(4356, 4358)	('1e4ia', '1qvba')	('1E4I:A', '1QVB:B')	(0.0, 0.0)	(959, 1014)	(1, 1)	(447, 481)	44.0	2.1	405	481	28	MOLECULE: BETA-GLYCOSIDASE	1E4IA	1QVBB	0.8783068783068783
3	1	(4358, 4351)	('1qvba', '1cbg')	('1QVB:B', '1CBG:A')	(0.0, 0.0)	(1014, 1033)	(1, 1)	(481, 490)	39.3	2.1	407	490	28	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QVBB	1CBGA	0.8567839195979899
5	4	(4353, 4356)	('1hxja', '1e4ia')	('1E1E:B', '1E4I:A')	(0.0, 0.0)	(1041, 959)	(5, 1)	(494, 447)	50.9	1.8	436	447	38	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1E4IA	0.9248704663212435
5	1	(4353, 4351)	('1hxja', '1cbg')	('1E1E:B', '1CBG:A')	(0.0, 0.0)	(1041, 1033)	(5, 1)	(494, 490)	55.0	1.4	479	490	46	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1E1EB	1CBGA	0.919831223628692
1	0	(4351, 4352)	('1cbg', '1e73m')	('1CBG:A', '1DWA:M')	(0.0, 4.07e-254)	(1033, 697)	(1, 1)	(490, 331)	53.2	1.6	477	499	46	MOLECULE: MYROSINASE MA1	1CBGA	1DWAM	0.9592476489028213
6	2	(4354, 4357)	('1ug6a', '1qoxa')	('1UG6:A', '1QOX:P')	(0.0, 0.0)	(877, 960)	(1, 1)	(426, 449)	58.9	1.5	424	449	48	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1QOXP	0.9432098765432099
6	5	(4354, 4353)	('1ug6a', '1hxja')	('1UG6:A', '1E1E:B')	(0.0, 0.0)	(877, 1041)	(1, 5)	(426, 494)	49.7	1.9	422	495	35	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E1EB	0.8977272727272727
4	2	(4356, 4357)	('1e4ia', '1qoxa')	('1E4I:A', '1QOX:P')	(0.0, 0.0)	(959, 960)	(1, 1)	(447, 449)	65.9	0.8	445	449	66	MOLECULE: BETA-GLUCOSIDASE	1E4IA	1QOXP	0.963882618510158
3	0	(4358, 4352)	('1qvba', '1e73m')	('1QVB:B', '1DWA:M')	(0.0, 4.07e-254)	(1014, 697)	(1, 1)	(481, 331)	38.7	2.1	406	499	25	MOLECULE: MYROSINASE MA1	1QVBB	1DWAM	0.8540145985401459
5	0	(4353, 4352)	('1hxja', '1e73m')	('1E1E:B', '1DWA:M')	(0.0, 4.07e-254)	(1041, 697)	(5, 1)	(494, 331)	53.6	1.5	477	499	41	MOLECULE: MYROSINASE MA1	1E1EB	1DWAM	0.9625
5	3	(4353, 4358)	('1hxja', '1qvba')	('1E1E:B', '1QVB:B')	(0.0, 0.0)	(1041, 1014)	(5, 1)	(494, 481)	39.2	2.0	406	481	28	MOLECULE: BETA-GLYCOSIDASE	1E1EB	1QVBB	0.8586118251928021
2	1	(4357, 4351)	('1qoxa', '1cbg')	('1QOX:P', '1CBG:A')	(0.0, 0.0)	(960, 1033)	(1, 1)	(449, 490)	51.4	1.6	439	490	41	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QOXP	1CBGA	0.9298245614035088
6	1	(4354, 4351)	('1ug6a', '1cbg')	('1UG6:A', '1CBG:A')	(0.0, 0.0)	(877, 1033)	(1, 1)	(426, 490)	50.0	1.9	424	490	36	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1UG6A	1CBGA	0.9113573407202216
6	4	(4354, 4356)	('1ug6a', '1e4ia')	('1UG6:A', '1E4I:A')	(0.0, 0.0)	(877, 959)	(1, 1)	(426, 447)	59.4	1.4	423	447	45	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E4IA	0.9509803921568627
3	2	(4358, 4357)	('1qvba', '1qoxa')	('1QVB:B', '1QOX:P')	(0.0, 0.0)	(1014, 960)	(1, 1)	(481, 449)	44.3	1.9	404	449	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1QOXP	0.8923884514435696
4	1	(4356, 4351)	('1e4ia', '1cbg')	('1E4I:A', '1CBG:A')	(0.0, 0.0)	(959, 1033)	(1, 1)	(447, 490)	51.0	1.7	436	490	37	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1E4IA	1CBGA	0.9187817258883249
5	2	(4353, 4357)	('1hxja', '1qoxa')	('1E1E:B', '1QOX:P')	(0.0, 0.0)	(1041, 960)	(5, 1)	(494, 449)	51.3	1.7	438	449	39	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1QOXP	0.9358974358974359
2	0	(4357, 4352)	('1qoxa', '1e73m')	('1QOX:P', '1DWA:M')	(0.0, 4.07e-254)	(960, 697)	(1, 1)	(449, 331)	49.6	1.8	435	499	36	MOLECULE: MYROSINASE MA1	1QOXP	1DWAM	0.9522184300341296
