		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(490, 1082)	('1e4ia', '1e73m')	('1E4I:A', '1DWA:M')	(0.0, 4.07e-254)	(959, 697)	(1, 1)	(447, 331)	49.7	1.7	433	499	35	MOLECULE: MYROSINASE MA1	1E4IA	1DWAM	0.9385665529010239
4	3	(490, 835)	('1e4ia', '1qvba')	('1E4I:A', '1QVB:B')	(0.0, 0.0)	(959, 1014)	(1, 1)	(447, 481)	44.0	2.1	405	481	28	MOLECULE: BETA-GLYCOSIDASE	1E4IA	1QVBB	0.8756613756613757
3	1	(835, 1188)	('1qvba', '1cbg')	('1QVB:B', '1CBG:A')	(0.0, 0.0)	(1014, 1033)	(1, 1)	(481, 490)	39.3	2.1	407	490	28	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QVBB	1CBGA	0.8793969849246231
5	4	(1189, 490)	('1hxja', '1e4ia')	('1E1E:B', '1E4I:A')	(0.0, 0.0)	(1041, 959)	(5, 1)	(494, 447)	50.9	1.8	436	447	38	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1E4IA	0.9145077720207254
5	1	(1189, 1188)	('1hxja', '1cbg')	('1E1E:B', '1CBG:A')	(0.0, 0.0)	(1041, 1033)	(5, 1)	(494, 490)	55.0	1.4	479	490	46	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1E1EB	1CBGA	0.9388185654008439
1	0	(1188, 1082)	('1cbg', '1e73m')	('1CBG:A', '1DWA:M')	(0.0, 4.07e-254)	(1033, 697)	(1, 1)	(490, 331)	53.2	1.6	477	499	46	MOLECULE: MYROSINASE MA1	1CBGA	1DWAM	0.9686520376175548
6	2	(3479, 547)	('1ug6a', '1qoxa')	('1UG6:A', '1QOX:P')	(0.0, 0.0)	(877, 960)	(1, 1)	(426, 449)	58.9	1.5	424	449	48	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1QOXP	0.9654320987654321
6	5	(3479, 1189)	('1ug6a', '1hxja')	('1UG6:A', '1E1E:B')	(0.0, 0.0)	(877, 1041)	(1, 5)	(426, 494)	49.7	1.9	422	495	35	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E1EB	0.8892045454545454
4	2	(490, 547)	('1e4ia', '1qoxa')	('1E4I:A', '1QOX:P')	(0.0, 0.0)	(959, 960)	(1, 1)	(447, 449)	65.9	0.8	445	449	66	MOLECULE: BETA-GLUCOSIDASE	1E4IA	1QOXP	0.963882618510158
3	0	(835, 1082)	('1qvba', '1e73m')	('1QVB:B', '1DWA:M')	(0.0, 4.07e-254)	(1014, 697)	(1, 1)	(481, 331)	38.7	2.1	406	499	25	MOLECULE: MYROSINASE MA1	1QVBB	1DWAM	0.9124087591240876
5	0	(1189, 1082)	('1hxja', '1e73m')	('1E1E:B', '1DWA:M')	(0.0, 4.07e-254)	(1041, 697)	(5, 1)	(494, 331)	53.6	1.5	477	499	41	MOLECULE: MYROSINASE MA1	1E1EB	1DWAM	0.959375
5	3	(1189, 835)	('1hxja', '1qvba')	('1E1E:B', '1QVB:B')	(0.0, 0.0)	(1041, 1014)	(5, 1)	(494, 481)	39.2	2.0	406	481	28	MOLECULE: BETA-GLYCOSIDASE	1E1EB	1QVBB	0.87146529562982
2	1	(547, 1188)	('1qoxa', '1cbg')	('1QOX:P', '1CBG:A')	(0.0, 0.0)	(960, 1033)	(1, 1)	(449, 490)	51.4	1.6	439	490	41	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QOXP	1CBGA	0.9273182957393483
6	1	(3479, 1188)	('1ug6a', '1cbg')	('1UG6:A', '1CBG:A')	(0.0, 0.0)	(877, 1033)	(1, 1)	(426, 490)	50.0	1.9	424	490	36	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1UG6A	1CBGA	0.9113573407202216
6	4	(3479, 490)	('1ug6a', '1e4ia')	('1UG6:A', '1E4I:A')	(0.0, 0.0)	(877, 959)	(1, 1)	(426, 447)	59.4	1.4	423	447	45	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E4IA	0.9485294117647058
3	2	(835, 547)	('1qvba', '1qoxa')	('1QVB:B', '1QOX:P')	(0.0, 0.0)	(1014, 960)	(1, 1)	(481, 449)	44.3	1.9	404	449	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1QOXP	0.8792650918635171
4	1	(490, 1188)	('1e4ia', '1cbg')	('1E4I:A', '1CBG:A')	(0.0, 0.0)	(959, 1033)	(1, 1)	(447, 490)	51.0	1.7	436	490	37	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1E4IA	1CBGA	0.9137055837563451
5	2	(1189, 547)	('1hxja', '1qoxa')	('1E1E:B', '1QOX:P')	(0.0, 0.0)	(1041, 960)	(5, 1)	(494, 449)	51.3	1.7	438	449	39	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1QOXP	0.9282051282051282
2	0	(547, 1082)	('1qoxa', '1e73m')	('1QOX:P', '1DWA:M')	(0.0, 4.07e-254)	(960, 697)	(1, 1)	(449, 331)	49.6	1.8	435	499	36	MOLECULE: MYROSINASE MA1	1QOXP	1DWAM	0.9419795221843004
6	0	(3479, 1082)	('1ug6a', '1e73m')	('1UG6:A', '1DWA:M')	(0.0, 4.07e-254)	(877, 697)	(1, 1)	(426, 331)	49.0	1.7	416	499	31	MOLECULE: MYROSINASE MA1	1UG6A	1DWAM	0.9498207885304659
6	3	(3479, 835)	('1ug6a', '1qvba')	('1UG6:A', '1QVB:B')	(0.0, 0.0)	(877, 1014)	(1, 1)	(426, 481)	45.5	2.0	392	481	32	MOLECULE: BETA-GLYCOSIDASE	1UG6A	1QVBB	0.905982905982906
