		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(512, 1998)	(512, 1998)	('1E4I:A', '1DWA:M')	(0.0, 4.07e-254)	(959, 697)	(1, 1)	(447, 331)	49.7	1.7	433	499	35	MOLECULE: MYROSINASE MA1	1E4IA	1DWAM	0.0
4	3	(512, 3036)	(512, 3036)	('1E4I:A', '1QVB:B')	(0.0, 0.0)	(959, 1014)	(1, 1)	(447, 481)	44.0	2.1	405	481	28	MOLECULE: BETA-GLYCOSIDASE	1E4IA	1QVBB	0.018518518518518517
3	1	(3036, 3299)	(3036, 3299)	('1QVB:B', '1CBG:A')	(0.0, 0.0)	(1014, 1033)	(1, 1)	(481, 490)	39.3	2.1	407	490	28	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QVBB	1CBGA	0.03015075376884422
5	4	(1731, 512)	(1731, 512)	('1E1E:B', '1E4I:A')	(0.0, 0.0)	(1041, 959)	(5, 1)	(494, 447)	50.9	1.8	436	447	38	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1E4IA	0.012953367875647668
5	1	(1731, 3299)	(1731, 3299)	('1E1E:B', '1CBG:A')	(0.0, 0.0)	(1041, 1033)	(5, 1)	(494, 490)	55.0	1.4	479	490	46	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1E1EB	1CBGA	0.006329113924050633
1	0	(3299, 1998)	(3299, 1998)	('1CBG:A', '1DWA:M')	(0.0, 4.07e-254)	(1033, 697)	(1, 1)	(490, 331)	53.2	1.6	477	499	46	MOLECULE: MYROSINASE MA1	1CBGA	1DWAM	0.0
6	2	(1936, 2200)	(1936, 2200)	('1UG6:A', '1QOX:P')	(0.0, 0.0)	(877, 960)	(1, 1)	(426, 449)	58.9	1.5	424	449	48	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1QOXP	0.014814814814814815
6	5	(1936, 1731)	(1936, 1731)	('1UG6:A', '1E1E:B')	(0.0, 0.0)	(877, 1041)	(1, 5)	(426, 494)	49.7	1.9	422	495	35	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E1EB	0.05397727272727273
4	2	(512, 2200)	(512, 2200)	('1E4I:A', '1QOX:P')	(0.0, 0.0)	(959, 960)	(1, 1)	(447, 449)	65.9	0.8	445	449	66	MOLECULE: BETA-GLUCOSIDASE	1E4IA	1QOXP	0.013544018058690745
3	0	(3036, 1998)	(3036, 1998)	('1QVB:B', '1DWA:M')	(0.0, 4.07e-254)	(1014, 697)	(1, 1)	(481, 331)	38.7	2.1	406	499	25	MOLECULE: MYROSINASE MA1	1QVBB	1DWAM	0.0
5	0	(1731, 1998)	(1731, 1998)	('1E1E:B', '1DWA:M')	(0.0, 4.07e-254)	(1041, 697)	(5, 1)	(494, 331)	53.6	1.5	477	499	41	MOLECULE: MYROSINASE MA1	1E1EB	1DWAM	0.0
5	3	(1731, 3036)	(1731, 3036)	('1E1E:B', '1QVB:B')	(0.0, 0.0)	(1041, 1014)	(5, 1)	(494, 481)	39.2	2.0	406	481	28	MOLECULE: BETA-GLYCOSIDASE	1E1EB	1QVBB	0.005141388174807198
2	1	(2200, 3299)	(2200, 3299)	('1QOX:P', '1CBG:A')	(0.0, 0.0)	(960, 1033)	(1, 1)	(449, 490)	51.4	1.6	439	490	41	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QOXP	1CBGA	0.0
6	1	(1936, 3299)	(1936, 3299)	('1UG6:A', '1CBG:A')	(0.0, 0.0)	(877, 1033)	(1, 1)	(426, 490)	50.0	1.9	424	490	36	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1UG6A	1CBGA	0.0
6	4	(1936, 512)	(1936, 512)	('1UG6:A', '1E4I:A')	(0.0, 0.0)	(877, 959)	(1, 1)	(426, 447)	59.4	1.4	423	447	45	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E4IA	0.07107843137254902
3	2	(3036, 2200)	(3036, 2200)	('1QVB:B', '1QOX:P')	(0.0, 0.0)	(1014, 960)	(1, 1)	(481, 449)	44.3	1.9	404	449	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1QOXP	0.04199475065616798
4	1	(512, 3299)	(512, 3299)	('1E4I:A', '1CBG:A')	(0.0, 0.0)	(959, 1033)	(1, 1)	(447, 490)	51.0	1.7	436	490	37	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1E4IA	1CBGA	0.048223350253807105
5	2	(1731, 2200)	(1731, 2200)	('1E1E:B', '1QOX:P')	(0.0, 0.0)	(1041, 960)	(5, 1)	(494, 449)	51.3	1.7	438	449	39	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1QOXP	0.020512820512820513
2	0	(2200, 1998)	(2200, 1998)	('1QOX:P', '1DWA:M')	(0.0, 4.07e-254)	(960, 697)	(1, 1)	(449, 331)	49.6	1.8	435	499	36	MOLECULE: MYROSINASE MA1	1QOXP	1DWAM	0.0
6	0	(1936, 1998)	(1936, 1998)	('1UG6:A', '1DWA:M')	(0.0, 4.07e-254)	(877, 697)	(1, 1)	(426, 331)	49.0	1.7	416	499	31	MOLECULE: MYROSINASE MA1	1UG6A	1DWAM	0.0
6	3	(1936, 3036)	(1936, 3036)	('1UG6:A', '1QVB:B')	(0.0, 0.0)	(877, 1014)	(1, 1)	(426, 481)	45.5	2.0	392	481	32	MOLECULE: BETA-GLYCOSIDASE	1UG6A	1QVBB	0.005698005698005698
