		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(6, 2)	('1e4ia', '1e73m')	('1E4I:A', '1DWA:M')	(0.0, 4.07e-254)	(959, 697)	(1, 1)	(447, 331)	49.7	1.7	433	499	35	MOLECULE: MYROSINASE MA1	1E4IA	1DWAM	0.962457337883959
4	3	(6, 8)	('1e4ia', '1qvba')	('1E4I:A', '1QVB:B')	(0.0, 0.0)	(959, 1014)	(1, 1)	(447, 481)	44.0	2.1	405	481	28	MOLECULE: BETA-GLYCOSIDASE	1E4IA	1QVBB	0.9021164021164021
3	1	(8, 1)	('1qvba', '1cbg')	('1QVB:B', '1CBG:A')	(0.0, 0.0)	(1014, 1033)	(1, 1)	(481, 490)	39.3	2.1	407	490	28	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QVBB	1CBGA	0.9296482412060302
5	4	(3, 6)	('1hxja', '1e4ia')	('1E1E:B', '1E4I:A')	(0.0, 0.0)	(1041, 959)	(5, 1)	(494, 447)	50.9	1.8	436	447	38	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1E4IA	0.9740932642487047
5	1	(3, 1)	('1hxja', '1cbg')	('1E1E:B', '1CBG:A')	(0.0, 0.0)	(1041, 1033)	(5, 1)	(494, 490)	55.0	1.4	479	490	46	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1E1EB	1CBGA	0.959915611814346
1	0	(1, 2)	('1cbg', '1e73m')	('1CBG:A', '1DWA:M')	(0.0, 4.07e-254)	(1033, 697)	(1, 1)	(490, 331)	53.2	1.6	477	499	46	MOLECULE: MYROSINASE MA1	1CBGA	1DWAM	0.9529780564263323
6	2	(4, 7)	('1ug6a', '1qoxa')	('1UG6:A', '1QOX:P')	(0.0, 0.0)	(877, 960)	(1, 1)	(426, 449)	58.9	1.5	424	449	48	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1QOXP	0.9777777777777777
6	5	(4, 3)	('1ug6a', '1hxja')	('1UG6:A', '1E1E:B')	(0.0, 0.0)	(877, 1041)	(1, 5)	(426, 494)	49.7	1.9	422	495	35	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E1EB	0.9431818181818182
4	2	(6, 7)	('1e4ia', '1qoxa')	('1E4I:A', '1QOX:P')	(0.0, 0.0)	(959, 960)	(1, 1)	(447, 449)	65.9	0.8	445	449	66	MOLECULE: BETA-GLUCOSIDASE	1E4IA	1QOXP	0.9954853273137697
3	0	(8, 2)	('1qvba', '1e73m')	('1QVB:B', '1DWA:M')	(0.0, 4.07e-254)	(1014, 697)	(1, 1)	(481, 331)	38.7	2.1	406	499	25	MOLECULE: MYROSINASE MA1	1QVBB	1DWAM	0.9233576642335767
5	0	(3, 2)	('1hxja', '1e73m')	('1E1E:B', '1DWA:M')	(0.0, 4.07e-254)	(1041, 697)	(5, 1)	(494, 331)	53.6	1.5	477	499	41	MOLECULE: MYROSINASE MA1	1E1EB	1DWAM	0.953125
5	3	(3, 8)	('1hxja', '1qvba')	('1E1E:B', '1QVB:B')	(0.0, 0.0)	(1041, 1014)	(5, 1)	(494, 481)	39.2	2.0	406	481	28	MOLECULE: BETA-GLYCOSIDASE	1E1EB	1QVBB	0.9203084832904884
2	1	(7, 1)	('1qoxa', '1cbg')	('1QOX:P', '1CBG:A')	(0.0, 0.0)	(960, 1033)	(1, 1)	(449, 490)	51.4	1.6	439	490	41	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QOXP	1CBGA	0.9724310776942355
6	1	(4, 1)	('1ug6a', '1cbg')	('1UG6:A', '1CBG:A')	(0.0, 0.0)	(877, 1033)	(1, 1)	(426, 490)	50.0	1.9	424	490	36	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1UG6A	1CBGA	0.96398891966759
