	score
red_muscle_KAS_exact_match.index	0.9478827361563518
red_clustalo_KAS_exact_match.index	0.9609120521172638
red_homfamref_KAS_exact_match.index	0.9706840390879479
red_famsa_KAS_exact_match.index	0.9413680781758957
red_learnMSA_KAS_exact_match.index	0.8925081433224755
red_baseline_aln_exact_match.index	0.06514657980456026
red_mafft_sparsecore_KAS_exact_match.index	0.9283387622149837
red_learnMSA_deprecated_KAS_exact_match.index	0.9315960912052117
red_learnMSA2_KAS_exact_match.index	0.9153094462540716
red_t_coffee_KAS_exact_match.index	0.9413680781758957
