	Jaccard-distance
('red_learnMSA_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9580123266563945
('red_learnMSA_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_homfamref_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.03231197771587746
('red_learnMSA_deprecated_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9580123266563945
('red_learnMSA_deprecated_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_homfamref_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.03231197771587746
('red_famsa_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9580123266563945
('red_famsa_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.0
