	PSTAR-distance
('red_learnMSA_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7624172571591977
('red_learnMSA_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_homfamref_hla_exact_match.index')	0.0
('red_learnMSA_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.02402115739726457
('red_learnMSA_deprecated_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7624172571591977
('red_learnMSA_deprecated_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_homfamref_hla_exact_match.index')	0.0
('red_learnMSA_deprecated_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.02402115739726457
('red_famsa_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7624172571591977
('red_famsa_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.0
('red_famsa_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.0
