	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
32	D3YR72_HUMAN/186-290	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
33	D3YR72_HUMAN/186-290	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
34	D3YR72_HUMAN/186-290	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
35	D3YR72_HUMAN/186-290	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
36	D3YR72_HUMAN/186-290	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
37	D3YR72_HUMAN/186-290	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
38	D3YR72_HUMAN/186-290	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
39	D3YR72_HUMAN/186-290	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
40	D3YR72_HUMAN/186-290	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
41	D3YR72_HUMAN/186-290	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
42	D3YR72_HUMAN/186-290	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
43	B0KWL9_CALJA/392-496	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
44	B0KWL9_CALJA/392-496	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
45	B0KWL9_CALJA/392-496	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
46	B0KWL9_CALJA/392-496	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
47	B0KWL9_CALJA/392-496	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
48	B0KWL9_CALJA/392-496	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
49	B0KWL9_CALJA/392-496	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
50	B0KWL9_CALJA/392-496	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
51	B0KWL9_CALJA/392-496	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
52	B0KWL9_CALJA/392-496	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
53	B0KWL9_CALJA/392-496	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
54	B0KWL9_CALJA/392-496	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
55	B0KWL9_CALJA/392-496	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
56	GDF5_MOUSE/391-495	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
57	GDF5_MOUSE/391-495	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
58	GDF5_MOUSE/391-495	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
59	GDF5_MOUSE/391-495	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
60	GDF5_MOUSE/391-495	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
61	GDF5_MOUSE/391-495	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
62	GDF5_MOUSE/391-495	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
63	GDF5_MOUSE/391-495	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
64	GDF5_MOUSE/391-495	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
65	GDF5_MOUSE/391-495	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
66	GDF5_MOUSE/391-495	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
67	GDF5_MOUSE/391-495	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
68	GDF5_MOUSE/391-495	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
69	B7NZI8_RABIT/396-500	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
70	B7NZI8_RABIT/396-500	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
71	B7NZI8_RABIT/396-500	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
72	B7NZI8_RABIT/396-500	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
73	B7NZI8_RABIT/396-500	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
74	B7NZI8_RABIT/396-500	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
75	B7NZI8_RABIT/396-500	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
76	B7NZI8_RABIT/396-500	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
77	B7NZI8_RABIT/396-500	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
78	B7NZI8_RABIT/396-500	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
79	B7NZI8_RABIT/396-500	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
80	B7NZI8_RABIT/396-500	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
81	B7NZI8_RABIT/396-500	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
82	D3YR76_HUMAN/186-290	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
83	D3YR76_HUMAN/186-290	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
84	D3YR76_HUMAN/186-290	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
85	D3YR76_HUMAN/186-290	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
86	D3YR76_HUMAN/186-290	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
87	D3YR76_HUMAN/186-290	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
88	D3YR76_HUMAN/186-290	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
89	D3YR76_HUMAN/186-290	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
90	D3YR76_HUMAN/186-290	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
91	D3YR76_HUMAN/186-290	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
92	D3YR76_HUMAN/186-290	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
93	D3YR76_HUMAN/186-290	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
94	D3YR76_HUMAN/186-290	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
95	C3PT60_DASNO/395-499	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
96	C3PT60_DASNO/395-499	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
97	C3PT60_DASNO/395-499	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
98	C3PT60_DASNO/395-499	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
99	C3PT60_DASNO/395-499	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
100	C3PT60_DASNO/395-499	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
101	C3PT60_DASNO/395-499	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
102	C3PT60_DASNO/395-499	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
103	C3PT60_DASNO/395-499	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
104	C3PT60_DASNO/395-499	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
105	C3PT60_DASNO/395-499	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
106	C3PT60_DASNO/395-499	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
107	C3PT60_DASNO/395-499	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
108	B5FW51_OTOGA/394-498	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
109	B5FW51_OTOGA/394-498	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
110	B5FW51_OTOGA/394-498	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
111	B5FW51_OTOGA/394-498	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
112	B5FW51_OTOGA/394-498	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
113	B5FW51_OTOGA/394-498	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
114	B5FW51_OTOGA/394-498	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
115	B5FW51_OTOGA/394-498	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
116	B5FW51_OTOGA/394-498	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
117	B5FW51_OTOGA/394-498	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
118	B5FW51_OTOGA/394-498	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
119	B5FW51_OTOGA/394-498	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
120	B5FW51_OTOGA/394-498	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
121	Q3LSM3_HORSE/384-488	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
122	Q3LSM3_HORSE/384-488	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
123	Q3LSM3_HORSE/384-488	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
124	Q3LSM3_HORSE/384-488	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
125	Q3LSM3_HORSE/384-488	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
126	Q3LSM3_HORSE/384-488	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
127	Q3LSM3_HORSE/384-488	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
128	Q3LSM3_HORSE/384-488	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
129	Q3LSM3_HORSE/384-488	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
130	Q3LSM3_HORSE/384-488	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
131	Q3LSM3_HORSE/384-488	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
132	Q3LSM3_HORSE/384-488	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
133	Q3LSM3_HORSE/384-488	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
134	Q2NKW7_HUMAN/120-224	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
135	Q2NKW7_HUMAN/120-224	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
136	Q2NKW7_HUMAN/120-224	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
137	Q2NKW7_HUMAN/120-224	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
138	Q2NKW7_HUMAN/120-224	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
139	Q2NKW7_HUMAN/120-224	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
140	Q2NKW7_HUMAN/120-224	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
141	Q2NKW7_HUMAN/120-224	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
142	Q2NKW7_HUMAN/120-224	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
143	Q2NKW7_HUMAN/120-224	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
144	Q2NKW7_HUMAN/120-224	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
145	Q2NKW7_HUMAN/120-224	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
146	Q2NKW7_HUMAN/120-224	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
147	B0CM78_PAPAN/395-499	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
148	B0CM78_PAPAN/395-499	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
149	B0CM78_PAPAN/395-499	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
150	B0CM78_PAPAN/395-499	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
151	B0CM78_PAPAN/395-499	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
152	B0CM78_PAPAN/395-499	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
153	B0CM78_PAPAN/395-499	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
154	B0CM78_PAPAN/395-499	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
155	B0CM78_PAPAN/395-499	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
156	B0CM78_PAPAN/395-499	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
157	B0CM78_PAPAN/395-499	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
158	B0CM78_PAPAN/395-499	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
159	B0CM78_PAPAN/395-499	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
160	B3RF47_SORAR/395-499	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
161	B3RF47_SORAR/395-499	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
162	B3RF47_SORAR/395-499	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
163	B3RF47_SORAR/395-499	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
164	B3RF47_SORAR/395-499	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
165	B3RF47_SORAR/395-499	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
166	B3RF47_SORAR/395-499	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
167	B3RF47_SORAR/395-499	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
168	B3RF47_SORAR/395-499	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
169	B3RF47_SORAR/395-499	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
170	B3RF47_SORAR/395-499	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
171	B3RF47_SORAR/395-499	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
172	B3RF47_SORAR/395-499	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
173	A2ARK2_MOUSE/391-495	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
174	A2ARK2_MOUSE/391-495	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
175	A2ARK2_MOUSE/391-495	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
176	A2ARK2_MOUSE/391-495	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
177	A2ARK2_MOUSE/391-495	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
178	A2ARK2_MOUSE/391-495	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
179	A2ARK2_MOUSE/391-495	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
180	A2ARK2_MOUSE/391-495	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
181	A2ARK2_MOUSE/391-495	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
182	A2ARK2_MOUSE/391-495	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
183	A2ARK2_MOUSE/391-495	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
184	A2ARK2_MOUSE/391-495	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
185	A2ARK2_MOUSE/391-495	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
186	D3YRA6_HUMAN/186-290	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
187	D3YRA6_HUMAN/186-290	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
188	D3YRA6_HUMAN/186-290	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
189	D3YRA6_HUMAN/186-290	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
190	D3YRA6_HUMAN/186-290	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
191	D3YRA6_HUMAN/186-290	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
192	D3YRA6_HUMAN/186-290	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
193	D3YRA6_HUMAN/186-290	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
194	D3YRA6_HUMAN/186-290	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
195	D3YRA6_HUMAN/186-290	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
196	D3YRA6_HUMAN/186-290	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
197	D3YRA6_HUMAN/186-290	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
198	D3YRA6_HUMAN/186-290	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
199	GDF5_HUMAN/397-501	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
200	GDF5_HUMAN/397-501	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
201	GDF5_HUMAN/397-501	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
202	GDF5_HUMAN/397-501	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
203	GDF5_HUMAN/397-501	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
204	GDF5_HUMAN/397-501	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
205	GDF5_HUMAN/397-501	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
206	GDF5_HUMAN/397-501	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
207	GDF5_HUMAN/397-501	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
208	GDF5_HUMAN/397-501	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
209	GDF5_HUMAN/397-501	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
210	GDF5_HUMAN/397-501	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
211	GDF5_HUMAN/397-501	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
212	Q8BRW9_MOUSE/145-249	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
213	Q8BRW9_MOUSE/145-249	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
214	Q8BRW9_MOUSE/145-249	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
215	Q8BRW9_MOUSE/145-249	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
216	Q8BRW9_MOUSE/145-249	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
217	Q8BRW9_MOUSE/145-249	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
218	Q8BRW9_MOUSE/145-249	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
219	Q8BRW9_MOUSE/145-249	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
220	Q8BRW9_MOUSE/145-249	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
221	Q8BRW9_MOUSE/145-249	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
222	Q8BRW9_MOUSE/145-249	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
223	Q8BRW9_MOUSE/145-249	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
224	Q8BRW9_MOUSE/145-249	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
225	D3YR87_HUMAN/186-290	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
226	D3YR87_HUMAN/186-290	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
227	D3YR87_HUMAN/186-290	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
228	D3YR87_HUMAN/186-290	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
229	D3YR87_HUMAN/186-290	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
230	D3YR87_HUMAN/186-290	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
231	D3YR87_HUMAN/186-290	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
232	D3YR87_HUMAN/186-290	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
233	D3YR87_HUMAN/186-290	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
234	D3YR87_HUMAN/186-290	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
235	D3YR87_HUMAN/186-290	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
236	D3YR87_HUMAN/186-290	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
237	D3YR87_HUMAN/186-290	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
238	B2KIC7_RHIFE/395-499	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
239	B2KIC7_RHIFE/395-499	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
240	B2KIC7_RHIFE/395-499	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
241	B2KIC7_RHIFE/395-499	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
242	B2KIC7_RHIFE/395-499	8E3G:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
243	B2KIC7_RHIFE/395-499	8E3G:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
244	B2KIC7_RHIFE/395-499	8BWL:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
245	B2KIC7_RHIFE/395-499	8BWM:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
246	B2KIC7_RHIFE/395-499	8BWN:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
247	B2KIC7_RHIFE/395-499	2BHK:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
248	B2KIC7_RHIFE/395-499	6Z3G:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
249	B2KIC7_RHIFE/395-499	6Z3H:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
250	B2KIC7_RHIFE/395-499	6Z3L:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
251	D3YRI8_HUMAN/186-290	5HK5:A	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
252	D3YRI8_HUMAN/186-290	5HK5:B	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
253	D3YRI8_HUMAN/186-290	5HK5:C	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
254	D3YRI8_HUMAN/186-290	5HK5:D	100	105	0	0	1	105	1	105	7.44e-78	226.0	105
