		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1179, 1177)	('1icha', '1fada')	('1ICH:A', '1FAD:A')	(3.38e-59, 1.0799999999999999e-61)	(178.0, 185.0)	(1, 1)	(87, 95)	7.1	3.1	84	95	25	MOLECULE: PROTEIN 	1ICHA	1FADA	0.8441558441558441
2	1	(1180, 1182)	('1ngr', '1d2za')	('1NGR:A', '1YGO:A')	(4e-57, 1.34e-69)	(172.0, 206.0)	(1, 7)	(85, 108)	8.4	2.3	83	110	19	MOLECULE: PROBABLE SERINE	1NGRA	1YGOA	0.49230769230769234
4	3	(1179, 1183)	('1icha', '1d2zb')	('1ICH:A', '1D2Z:D')	(3.38e-59, 1.22e-105)	(178.0, 300.0)	(1, 1)	(87, 150)	5.2	2.7	82	153	11	MOLECULE: DEATH DOMAIN OF PELLE	1ICHA	1D2ZD	0.5116279069767442
3	1	(1183, 1182)	('1d2zb', '1d2za')	('1D2Z:D', '1YGO:A')	(1.22e-105, 1.34e-69)	(300.0, 206.0)	(1, 7)	(150, 108)	9.1	2.5	94	110	23	MOLECULE: PROBABLE SERINE	1D2ZD	1YGOA	0.7246376811594203
5	4	(1178, 1179)	('1e41a', '1icha')	('1E3Y:A', '1ICH:A')	(3.58e-71, 3.38e-59)	(209.0, 178.0)	(1, 1)	(104, 87)	7.3	2.9	83	87	24	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR-1	1E3YA	1ICHA	0.9230769230769231
2	0	(1180, 1177)	('1ngr', '1fada')	('1NGR:A', '1FAD:A')	(4e-57, 1.0799999999999999e-61)	(172.0, 185.0)	(1, 1)	(85, 95)	5.8	3.1	79	95	19	MOLECULE: PROTEIN 	1NGRA	1FADA	0.625
5	1	(1178, 1182)	('1e41a', '1d2za')	('1E3Y:A', '1YGO:A')	(3.58e-71, 1.34e-69)	(209.0, 206.0)	(1, 7)	(104, 108)	5.3	3.7	83	110	17	MOLECULE: PROBABLE SERINE	1E3YA	1YGOA	0.4691358024691358
4	2	(1179, 1180)	('1icha', '1ngr')	('1ICH:A', '1NGR:A')	(3.38e-59, 4e-57)	(178.0, 172.0)	(1, 1)	(87, 85)	8.5	2.2	76	85	20	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	1ICHA	1NGRA	0.6973684210526315
3	0	(1183, 1177)	('1d2zb', '1fada')	('1D2Z:D', '1FAD:A')	(1.22e-105, 1.0799999999999999e-61)	(300.0, 185.0)	(1, 1)	(150, 95)	5.6	3.0	85	95	16	MOLECULE: PROTEIN 	1D2ZD	1FADA	0.5576923076923077
1	0	(1182, 1177)	('1d2za', '1fada')	('1YGO:A', '1FAD:A')	(1.34e-69, 1.0799999999999999e-61)	(206.0, 185.0)	(7, 1)	(108, 95)	6.2	3.1	86	95	17	MOLECULE: PROTEIN 	1YGOA	1FADA	0.6708860759493671
5	0	(1178, 1177)	('1e41a', '1fada')	('1E3Y:A', '1FAD:A')	(3.58e-71, 1.0799999999999999e-61)	(209.0, 185.0)	(1, 1)	(104, 95)	8.4	2.9	89	95	61	MOLECULE: PROTEIN 	1E3YA	1FADA	0.9325842696629213
5	3	(1178, 1183)	('1e41a', '1d2zb')	('1E3Y:A', '1D2Z:D')	(3.58e-71, 1.22e-105)	(209.0, 300.0)	(1, 1)	(104, 150)	6.0	2.3	78	153	21	MOLECULE: DEATH DOMAIN OF PELLE	1E3YA	1D2ZD	0.5
3	2	(1183, 1180)	('1d2zb', '1ngr')	('1D2Z:D', '1NGR:A')	(1.22e-105, 4e-57)	(300.0, 172.0)	(1, 1)	(150, 85)	9.7	1.7	85	85	14	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	1D2ZD	1NGRA	0.2222222222222222
4	1	(1179, 1182)	('1icha', '1d2za')	('1ICH:A', '1YGO:A')	(3.38e-59, 1.34e-69)	(178.0, 206.0)	(1, 7)	(87, 108)	6.6	2.5	80	110	14	MOLECULE: PROBABLE SERINE	1ICHA	1YGOA	0.671875
5	2	(1178, 1180)	('1e41a', '1ngr')	('1E3Y:A', '1NGR:A')	(3.58e-71, 4e-57)	(209.0, 172.0)	(1, 1)	(104, 85)	6.8	2.2	72	85	28	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	1E3YA	1NGRA	0.7121212121212122
