	score
red_t_coffee_DEATH_exact_match.index	0.6928429423459245
red_learnMSA2_DEATH_exact_match.index	0.8101391650099403
red_famsa_DEATH_exact_match.index	0.6500994035785288
red_muscle_DEATH_exact_match.index	0.731610337972167
red_mafft_sparsecore_DEATH_exact_match.index	0.7723658051689861
red_clustalo_DEATH_exact_match.index	0.6630218687872763
red_baseline_aln_exact_match.index	0.019880715705765408
red_learnMSA_deprecated_DEATH_exact_match.index	0.7693836978131213
red_learnMSA_DEATH_exact_match.index	0.6411530815109344
red_homfamref_DEATH_exact_match.index	0.8648111332007953
