	Jaccard-distance
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.0
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.5446375074895147
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.7864077669902912
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.3998623537508603
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9978292329956585
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.6556071665560717
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.45929443690637717
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.4809885931558935
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.7814925373134328
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.4070006863417982
('red_famsa_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.5446375074895147
('red_famsa_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.0
('red_famsa_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.7792048929663609
('red_famsa_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.5130699088145897
('red_famsa_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9986702127659575
('red_famsa_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.6530740276035132
('red_famsa_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.49370277078085645
('red_famsa_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.5188235294117647
('red_famsa_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.7805978567399887
('red_famsa_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.5635294117647058
('red_clustalo_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.7864077669902912
('red_clustalo_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.7792048929663609
('red_clustalo_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.0
('red_clustalo_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.7871794871794872
('red_clustalo_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9978947368421053
('red_clustalo_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.8067415730337079
('red_clustalo_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.7664429530201342
('red_clustalo_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.7808814400993171
('red_clustalo_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.8150331613854089
('red_clustalo_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.7874116891457932
('red_learnMSA2_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.3998623537508603
