	score
red_learnMSA_deprecated_blmb_exact_match.index	0.7145390070921985
red_famsa_blmb_exact_match.index	0.6906028368794326
red_clustalo_blmb_exact_match.index	0.31117021276595747
red_learnMSA2_blmb_exact_match.index	0.724290780141844
red_baseline_aln_exact_match.index	0.0017730496453900709
red_mafft_sparsecore_blmb_exact_match.index	0.5044326241134752
red_muscle_blmb_exact_match.index	0.7597517730496454
red_homfamref_blmb_exact_match.index	0.8519503546099291
red_t_coffee_blmb_exact_match.index	0.32092198581560283
red_learnMSA_blmb_exact_match.index	0.6950354609929078
