	PSTAR-distance
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.0
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.3055140826192284
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.5490829055697456
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.20253697216415234
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7712129271743774
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.40202679406360275
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.2653295673516055
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.3082392080696149
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.5542836163713913
('red_learnMSA_deprecated_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.21710473302022454
('red_famsa_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.3055140826192284
('red_famsa_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.0
('red_famsa_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.5122861396833094
('red_famsa_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.292336078570488
('red_famsa_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7384380881850559
('red_famsa_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.36756489571285256
('red_famsa_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.3157290631633161
('red_famsa_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.3603520050720215
('red_famsa_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.5206409472101984
('red_famsa_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.30135564490749855
('red_clustalo_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.5490829055697456
('red_clustalo_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.5122861396833094
('red_clustalo_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.0
('red_clustalo_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.5520745609530656
('red_clustalo_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6153666570230009
('red_clustalo_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.4850265978058869
('red_clustalo_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.574782847483084
('red_clustalo_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.6140646536159265
('red_clustalo_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.41517490633277954
('red_clustalo_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.5359804767981712
('red_learnMSA2_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.20253697216415234
('red_learnMSA2_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.292336078570488
('red_learnMSA2_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.5520745609530656
('red_learnMSA2_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.0
('red_learnMSA2_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7738319115406814
('red_learnMSA2_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.3994417381697798
('red_learnMSA2_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.24411103636831555
('red_learnMSA2_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.30839930429072027
('red_learnMSA2_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.5540075094519396
('red_learnMSA2_blmb_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.23946599909153587
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.7712129271743774
('red_baseline_aln_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.7384380881850559
('red_baseline_aln_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.6153666570230009
('red_baseline_aln_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.7738319115406814
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.6967114635273449
('red_baseline_aln_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.8072377175244451
('red_baseline_aln_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.8393638743421294
('red_baseline_aln_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.6083133353880147
('red_baseline_aln_exact_match.index', 'red_learnMSA_blmb_exact_match.index')	0.7576186520100184
('red_mafft_sparsecore_blmb_exact_match.index', 'red_learnMSA_deprecated_blmb_exact_match.index')	0.40202679406360275
('red_mafft_sparsecore_blmb_exact_match.index', 'red_famsa_blmb_exact_match.index')	0.36756489571285256
('red_mafft_sparsecore_blmb_exact_match.index', 'red_clustalo_blmb_exact_match.index')	0.4850265978058869
('red_mafft_sparsecore_blmb_exact_match.index', 'red_learnMSA2_blmb_exact_match.index')	0.3994417381697798
('red_mafft_sparsecore_blmb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6967114635273449
('red_mafft_sparsecore_blmb_exact_match.index', 'red_mafft_sparsecore_blmb_exact_match.index')	0.0
('red_mafft_sparsecore_blmb_exact_match.index', 'red_muscle_blmb_exact_match.index')	0.39853216912604406
('red_mafft_sparsecore_blmb_exact_match.index', 'red_homfamref_blmb_exact_match.index')	0.46146619177530457
('red_mafft_sparsecore_blmb_exact_match.index', 'red_t_coffee_blmb_exact_match.index')	0.48276241279117693
