	Jaccard index
red_learnMSA_deprecated_blmb_exact_match.index	0.5460704607046071
red_famsa_blmb_exact_match.index	0.47967980295566504
red_clustalo_blmb_exact_match.index	0.23431241655540722
red_learnMSA2_blmb_exact_match.index	0.5512820512820513
red_baseline_aln_exact_match.index	0.0014738393515106854
red_mafft_sparsecore_blmb_exact_match.index	0.3976240391334731
red_muscle_blmb_exact_match.index	0.6174351585014409
red_homfamref_blmb_exact_match.index	0.6815602836879433
red_t_coffee_blmb_exact_match.index	0.2189957652752571
red_learnMSA_blmb_exact_match.index	0.5188616810059563
